engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,0,1,158180.500,158180.500,8605696,77524992,59404288,510885888,4292608,35721216,27770880,35721216,35721216,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,1,1,35929.100,35929.100,59432960,77828096,60264448,510885888,27975680,33808384,28688384,33808384,33808384,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,2,1,35459.000,35459.000,59502592,77930496,59572224,510885888,27836416,33890304,27926528,33890304,33890304,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,3,1,35549.000,35549.000,59572224,77930496,60428288,510885888,27926528,33890304,28835840,33890304,33890304,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,4,1,35297.700,35297.700,60428288,77979648,59609088,510885888,28835840,33955840,27942912,33955840,33955840,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,5,1,35261.200,35261.200,59609088,77922304,60420096,510885888,27959296,33890304,28835840,33890304,33890304,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,6,1,35095.900,35095.900,60420096,77979648,60477440,510885888,28835840,33955840,28901376,33955840,33955840,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,7,1,35355.300,35355.300,59629568,77893632,60391424,510885888,28004352,33906688,28852224,33906688,33906688,542326784
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,8,1,35680.700,35680.700,60395520,78004224,59604992,510885888,28852224,34021376,27947008,34021376,34021376,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,0,1,36985.500,36985.500,59613184,60399616,unavailable,510885888,28221440,28852224,unavailable,28852224,28852224,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,1,1,36411.900,36411.900,60403712,59625472,unavailable,510885888,28852224,27959296,unavailable,27959296,27959296,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,2,1,36762.600,36762.600,59629568,60375040,unavailable,510885888,27987968,28798976,unavailable,28798976,28798976,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,3,1,36159.000,36159.000,60379136,59617280,unavailable,510885888,28798976,27942912,unavailable,27942912,27942912,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,4,1,35836.600,35836.600,59621376,60370944,unavailable,510885888,27942912,28798976,unavailable,28798976,28798976,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,5,1,35662.400,35662.400,60370944,59645952,unavailable,510885888,28798976,27979776,unavailable,27979776,27979776,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,6,1,35489.900,35489.900,59719680,60530688,unavailable,510885888,28119040,28991488,unavailable,28991488,28991488,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,7,1,35544.700,35544.700,60534784,59666432,unavailable,510885888,28991488,28037120,unavailable,28037120,28037120,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,8,1,36431.300,36431.300,59674624,60522496,unavailable,510885888,28045312,28975104,unavailable,28975104,28975104,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,9,1,36411.000,36411.000,60530688,60637184,unavailable,510885888,28975104,29106176,unavailable,29106176,29106176,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,10,1,37110.000,37110.000,59691008,60510208,unavailable,510885888,28065792,28987392,unavailable,28987392,28987392,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,11,1,35354.300,35354.300,60514304,59772928,unavailable,510885888,28987392,28168192,unavailable,28168192,28168192,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,12,1,35757.500,35757.500,59777024,60526592,unavailable,510885888,28168192,28991488,unavailable,28991488,28991488,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,13,1,36141.100,36141.100,60526592,59752448,unavailable,510885888,28991488,28110848,unavailable,28110848,28110848,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,14,1,37144.300,37144.300,59756544,59756544,unavailable,510885888,28110848,28119040,unavailable,28119040,28119040,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,15,1,36410.700,36410.700,59760640,59805696,unavailable,510885888,28119040,28168192,unavailable,28168192,28168192,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,16,1,36106.400,36106.400,59809792,60600320,unavailable,510885888,28168192,29040640,unavailable,29040640,29040640,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,17,1,35785.800,35785.800,60604416,59801600,unavailable,510885888,29040640,28160000,unavailable,28160000,28160000,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,18,1,35514.700,35514.700,59805696,60620800,unavailable,510885888,28160000,29040640,unavailable,29040640,29040640,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,19,1,35466.300,35466.300,60624896,59846656,unavailable,510885888,29040640,28180480,unavailable,28180480,28180480,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,20,1,36619.200,36619.200,59850752,60653568,unavailable,510885888,28180480,29106176,unavailable,29106176,29106176,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,21,1,36022.400,36022.400,60657664,59908096,unavailable,510885888,29106176,28262400,unavailable,28262400,28262400,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,22,1,36184.100,36184.100,59912192,60669952,unavailable,510885888,28262400,29106176,unavailable,29106176,29106176,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,23,1,36759.800,36759.800,60862464,59969536,unavailable,510885888,29372416,28499968,unavailable,28499968,28499968,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,24,1,36166.900,36166.900,59985920,59965440,unavailable,510885888,28532736,28368896,unavailable,28368896,28368896,542326784
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,25,1,36387.800,36387.800,59965440,60760064,unavailable,510885888,28368896,29306880,unavailable,29306880,29306880,542326784
