"engine","track","schema_id","workload","input","sample_index","operation_count","process_key_calls","process_key_ns","translator_calls","translator_ns","lookup_views_visited","owned_candidates_materialized","candidates_sorted","candidate_sort_ns","userdb_merge_ns","filter_pipeline_ns","ranker_pipeline_ns","ai_merge_ns","candidates_stored","context_full_snapshot_candidates_cloned","context_page_snapshot_candidates_cloned","abi_get_context_calls","abi_get_context_ns","abi_candidates_exported","abi_free_context_calls","abi_free_context_ns","candidate_request_bounded_calls","candidate_request_unbounded_calls","candidate_request_page_limit_total","candidate_request_surplus_total","bounded_iterator_calls","bounded_iterator_limit_total","bounded_iterator_selected_total","bounded_iterator_full_count_total","full_list_translation_calls","full_list_fallback_count","exact_lookup_calls","exact_lookup_ns","exact_lookup_candidates","prefix_lookup_calls","prefix_lookup_ns","prefix_lookup_candidates","heap_exact_lookup_calls","heap_prefix_lookup_calls","no_marisa_compact_exact_lookup_calls","no_marisa_compact_prefix_lookup_calls","rsmarisa_exact_lookup_calls","rsmarisa_prefix_lookup_calls","abi_c_string_allocations","abi_c_string_bytes","sentence_candidate_calls","sentence_candidate_ns","sentence_substrings_considered","sentence_exact_lookup_calls","sentence_exact_lookup_ns","sentence_exact_lookup_candidates","sentence_prefix_lookup_calls","sentence_prefix_lookup_ns","sentence_prefix_lookup_candidates","sentence_entry_matches_collected","sentence_path_clones","sentence_path_replacements","sentence_paths_pruned","sentence_max_live_paths","sentence_result_candidates","upstream_sentence_model_calls","upstream_sentence_model_ns","upstream_sentence_model_candidates","upstream_sentence_model_code_prefix_checks","upstream_sentence_model_table_entries_considered","upstream_sentence_model_vocabulary_entries_considered","upstream_sentence_model_graph_edges","upstream_sentence_model_index_build_calls","upstream_sentence_model_index_build_ns","upstream_sentence_model_exact_range_index_hits","upstream_sentence_model_exact_range_index_misses","upstream_sentence_model_prefix_filter_hits","upstream_sentence_model_prefix_filter_misses","upstream_sentence_model_prefix_filter_early_breaks","upstream_sentence_model_reachable_starts_visited","upstream_sentence_model_unreachable_starts_skipped","upstream_sentence_model_phrase_index_walk_calls","upstream_sentence_model_phrase_index_nodes_visited","upstream_sentence_model_phrase_index_entry_ranges_emitted","upstream_sentence_model_partition_point_fallback_calls","upstream_sentence_model_graph_rebuild_calls","upstream_sentence_model_graph_rebuild_ns","upstream_sentence_model_incremental_reuse_hits","upstream_sentence_model_incremental_extend_ns","upstream_sentence_model_incremental_discarded_rebuild_chars","prefix_fallback_calls","prefix_fallback_ns","prefix_fallback_views_visited","prefix_fallback_candidates","dynamic_correction_calls","dynamic_correction_ns","dynamic_correction_codes_considered","dynamic_correction_candidates"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","0","10","10","262300","30","242100","20","20","20","0","1900","2700","200","500","20","0","0","1","700","0","1","100","10","0","50","150","1","20","20","20","0","9","19","15600","0","19","42000","20","0","0","0","0","19","19","2","22","18","93000","108","108","73200","0","18","16300","0","0","0","0","0","1","0","18","9900","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5800","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","1","10","10","264000","30","242900","20","20","20","300","1800","2700","200","600","20","0","0","1","500","0","1","100","10","0","50","150","1","20","20","20","0","9","19","15300","0","19","42300","20","0","0","0","0","19","19","2","22","18","93300","108","108","72700","0","18","16400","0","0","0","0","0","1","0","18","9300","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","6000","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","2","10","10","263500","30","242500","20","20","20","200","1900","3200","100","400","20","0","0","1","500","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15500","0","19","42600","20","0","0","0","0","19","19","2","22","18","93200","108","108","72800","0","18","16000","0","0","0","0","0","1","0","18","9200","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5400","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","3","10","10","262300","30","242100","20","20","20","100","1600","2800","300","800","20","0","0","1","400","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15500","0","19","43100","20","0","0","0","0","19","19","2","22","18","92600","108","108","72800","0","18","16000","0","0","0","0","0","1","0","18","9300","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5800","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","4","10","10","264500","30","244200","20","20","20","200","1600","2700","200","800","20","0","0","1","400","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15500","0","19","45900","20","0","0","0","0","19","19","2","22","18","92700","108","108","72200","0","18","16100","0","0","0","0","0","1","0","18","9100","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5600","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","5","10","10","263300","30","242800","20","20","20","300","1700","2600","200","500","20","0","0","1","500","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15500","0","19","44400","20","0","0","0","0","19","19","2","22","18","93200","108","108","72500","0","18","15900","0","0","0","0","0","1","0","18","9500","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5800","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","6","10","10","267300","30","246200","20","20","20","400","2000","3100","500","300","20","0","0","1","500","0","1","100","10","0","50","150","1","20","20","20","0","9","19","15500","0","19","44000","20","0","0","0","0","19","19","2","22","18","96400","108","108","72400","0","18","16000","0","0","0","0","0","1","0","18","9400","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5900","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","7","10","10","262400","30","241900","20","20","20","200","1600","2800","300","600","20","0","0","1","300","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15400","0","19","43700","20","0","0","0","0","19","19","2","22","18","92800","108","108","72200","0","18","15800","0","0","0","0","0","1","0","18","8900","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5500","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","8","10","10","259700","30","239600","20","20","20","100","1800","2700","300","700","20","0","0","1","300","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15400","0","19","41300","20","0","0","0","0","19","19","2","22","18","92800","108","108","72200","0","18","16100","0","0","0","0","0","1","0","18","9200","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5600","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","9","10","10","285000","30","261300","20","20","20","100","2000","3000","100","800","20","0","0","1","400","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15700","0","19","43600","20","0","0","0","0","19","19","2","22","18","97500","108","108","75200","0","18","17600","0","0","0","0","0","1","0","18","12600","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","8700","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","10","10","10","261200","30","241100","20","20","20","500","1800","2700","100","600","20","0","0","1","300","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15800","0","19","41900","20","0","0","0","0","19","19","2","22","18","93200","108","108","72600","0","18","16300","0","0","0","0","0","1","0","18","9400","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5300","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","11","10","10","259900","30","239600","20","20","20","400","1700","2600","400","700","20","0","0","1","300","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15400","0","19","41500","20","0","0","0","0","19","19","2","22","18","92800","108","108","72500","0","18","16000","0","0","0","0","0","1","0","18","9400","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5800","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","12","10","10","260200","30","239700","20","20","20","300","2000","2900","500","600","20","0","0","1","300","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15400","0","19","41400","20","0","0","0","0","19","19","2","22","18","93100","108","108","72200","0","18","15900","0","0","0","0","0","1","0","18","9100","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5700","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","13","10","10","262400","30","242000","20","20","20","300","1800","2600","300","400","20","0","0","1","400","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15500","0","19","44300","20","0","0","0","0","19","19","2","22","18","92600","108","108","72400","0","18","16200","0","0","0","0","0","1","0","18","9200","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","6100","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","14","10","10","259800","30","239700","20","20","20","100","1800","2500","300","900","20","0","0","1","300","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15200","0","19","40800","20","0","0","0","0","19","19","2","22","18","92200","108","108","72600","0","18","15900","0","0","0","0","0","1","0","18","9300","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5800","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","15","10","10","258400","30","238200","20","20","20","200","1900","2800","500","500","20","0","0","1","500","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15200","0","19","41200","20","0","0","0","0","19","19","2","22","18","92200","108","108","72000","0","18","16200","0","0","0","0","0","1","0","18","8900","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5300","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","16","10","10","259200","30","238900","20","20","20","300","1600","2700","200","600","20","0","0","1","400","0","1","100","10","0","50","150","1","20","20","20","0","9","19","15300","0","19","41100","20","0","0","0","0","19","19","2","22","18","93000","108","108","72300","0","18","16100","0","0","0","0","0","1","0","18","9900","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5300","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","17","10","10","259900","30","239600","20","20","20","200","2000","3100","600","400","20","0","0","1","400","0","1","100","10","0","50","150","1","20","20","20","0","9","19","15500","0","19","41600","20","0","0","0","0","19","19","2","22","18","92400","108","108","73100","0","18","16000","0","0","0","0","0","1","0","18","9400","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5700","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","18","10","10","260200","30","240000","20","20","20","200","1900","2800","300","500","20","0","0","1","400","0","1","0","10","0","50","150","1","20","20","20","0","9","19","15000","0","19","41600","20","0","0","0","0","19","19","2","22","18","92800","108","108","72800","0","18","16000","0","0","0","0","0","1","0","18","9500","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5900","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","19","10","10","258900","30","238500","20","20","20","200","1800","2500","200","500","20","0","0","1","300","0","1","100","10","0","50","150","1","20","20","20","0","9","19","14900","0","19","41000","20","0","0","0","0","19","19","2","22","18","92600","108","108","72700","0","18","16000","0","0","0","0","0","1","0","18","9600","0","36","0","0","0","0","0","0","18","18","18","18","18","90","18","18","0","0","18","5800","0","0","108","0","0","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","0","0","53","155300","0","0","0","700","30800","12200","700","2100","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","21500","0","0","0","0","0","0","26","0","0","0","0","0","13","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","4000","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","0","0","53","69900","0","0","0","700","8600","5600","1400","1900","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11600","0","0","0","0","0","0","26","0","0","0","0","0","13","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1300","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","0","0","53","83200","0","0","0","700","14100","6100","600","2100","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12600","0","0","0","0","0","0","26","0","0","0","0","0","13","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2000","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","0","0","53","72300","0","0","0","1100","12200","5400","700","1500","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11600","0","0","0","0","0","0","26","0","0","0","0","0","13","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1600","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","0","0","53","71100","0","0","0","1100","13300","6000","1300","2200","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11900","0","0","0","0","0","0","26","0","0","0","0","0","13","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1600","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","5","1","0","0","53","67500","0","0","0","1300","9600","5100","800","1500","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11300","0","0","0","0","0","0","26","0","0","0","0","0","13","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1200","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","6","1","0","0","53","71100","0","0","0","800","9900","5700","900","2000","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","10800","0","0","0","0","0","0","26","0","0","0","0","0","13","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1500","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","7","1","0","0","53","70400","0","0","0","1200","12900","5000","1400","1500","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11700","0","0","0","0","0","0","26","0","0","0","0","0","13","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","900","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","8","1","0","0","53","68300","0","0","0","900","11400","5400","700","1900","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12100","0","0","0","0","0","0","26","0","0","0","0","0","13","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1600","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","0","0","53","71600","0","0","0","1000","10200","5400","700","1300","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11400","0","0","0","0","0","0","26","0","0","0","0","0","13","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1500","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","0","0","53","210400","0","0","0","800","14500","7500","900","900","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","13300","0","0","0","0","0","0","26","0","0","0","0","0","13","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1200","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","0","0","53","71800","0","0","0","600","9000","4700","1200","1800","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11400","0","0","0","0","0","0","26","0","0","0","0","0","13","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1000","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","0","0","53","71000","0","0","0","400","10300","4900","1100","1600","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11200","0","0","0","0","0","0","26","0","0","0","0","0","13","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1600","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","0","0","53","71100","0","0","0","1300","10600","5400","500","1600","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11200","0","0","0","0","0","0","26","0","0","0","0","0","13","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1400","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","0","0","53","72700","0","0","0","900","9500","5800","900","1400","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11200","0","0","0","0","0","0","26","0","0","0","0","0","13","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1100","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","0","0","53","77100","0","0","0","700","13300","5900","1200","1400","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12500","0","0","0","0","0","0","26","0","0","0","0","0","13","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1700","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","0","0","53","79000","0","0","0","600","13000","5600","800","1500","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12000","0","0","0","0","0","0","26","0","0","0","0","0","13","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1500","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","0","0","53","69700","0","0","0","1300","12100","5300","1300","1200","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12200","0","0","0","0","0","0","26","0","0","0","0","0","13","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1500","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","0","0","53","69900","0","0","0","1000","11600","4800","600","1700","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12200","0","0","0","0","0","0","26","0","0","0","0","0","13","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1400","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","0","0","53","83700","0","0","0","1300","12800","5800","800","1500","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","13100","0","0","0","0","0","0","26","0","0","0","0","0","13","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1300","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","0","0","53","81400","0","0","0","1000","12600","6000","1100","2200","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","13300","0","0","0","0","0","0","26","0","0","0","0","0","13","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1500","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","0","0","53","68600","0","0","0","900","9600","5100","900","1200","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12300","0","0","0","0","0","0","26","0","0","0","0","0","13","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2000","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","0","0","53","73500","0","0","0","600","14400","5600","1100","1900","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12200","0","0","0","0","0","0","26","0","0","0","0","0","13","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1200","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","0","0","53","82400","0","0","0","700","15200","7300","1100","1900","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12900","0","0","0","0","0","0","26","0","0","0","0","0","13","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1700","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","0","0","53","80000","0","0","0","600","11700","5700","800","1500","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12400","0","0","0","0","0","0","26","0","0","0","0","0","13","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1300","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","0","0","53","69100","0","0","0","1000","10000","5300","800","2100","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","11400","0","0","0","0","0","0","26","0","0","0","0","0","13","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1200","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","0","0","53","70600","0","0","0","800","12200","5500","1200","1700","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12000","0","0","0","0","0","0","26","0","0","0","0","0","13","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1300","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","0","0","53","71100","0","0","0","1200","10600","4300","1100","1800","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12100","0","0","0","0","0","0","26","0","0","0","0","0","13","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1500","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","0","0","53","78300","0","0","0","700","13300","5500","700","1500","0","0","0","0","0","0","0","0","32","0","160","480","0","0","0","0","0","13","26","12300","0","0","0","0","0","0","26","0","0","0","0","0","13","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1200","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","0","61","61","11638000","183","11456500","11058","61","52","1800","18500","51000","1800","2700","52","0","0","1","2300","0","1","200","61","0","305","915","4","80","52","10840","0","57","4834","1986000","5260","118","1174200","5798","0","0","4834","118","0","0","2","124","57","364900","1880","1880","289300","0","57","10300","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","217700","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","1","61","61","11839700","183","11640800","11058","61","52","1900","17900","66300","1600","2500","52","0","0","1","2400","0","1","300","61","0","305","915","4","80","52","10840","0","57","4834","1982700","5260","118","1218400","5798","0","0","4834","118","0","0","2","124","57","367000","1880","1880","291300","0","57","10000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","213900","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","2","61","61","12271100","183","12056200","11058","61","52","1800","19200","70900","1900","3000","52","0","0","1","2200","0","1","400","61","0","305","915","4","80","52","10840","0","57","4834","2086400","5260","118","1277700","5798","0","0","4834","118","0","0","2","124","57","385400","1880","1880","303600","0","57","11300","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","224900","0","0","0","0","0","0"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","3","61","61","12234800","183","12028000","11058","61","52","1500","18600","68000","1700","2900","52","0","0","1","2100","0","1","400","61","0","305","915","4","80","52","10840","0","57","4834","2047600","5260","118","1364800","5798","0","0","4834","118","0","0","2","124","57","361200","1880","1880","285200","0","57","10200","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","202200","0","0","0","0","0","0"
