"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","297.062","303.959","309.078","309.078","15503360","16003072","5095424","6664192"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1201.160","1226.450","1250.070","1250.070","16404480","17756160","6172672","7606272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","14.733","15.633","38.667","38.667","12128256","13910016","5046272","6602752"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.300","22.400","69.600","69.600","11882496","13672448","4440064","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","16.750","17.500","33.450","33.450","11968512","13910016","4628480","6602752"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","666.820","683.236","736.675","736.675","17231872","17756160","6197248","7127040"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","167.350","177.838","184.688","184.688","13082624","13910016","4726784","6602752"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","841.130","868.320","923.740","923.740","16232448","17756160","6242304","7745536"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23671.800","28584.600","90757.600","90757.600","10674176","13672448","3444736","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","24113.700","41818.100","41818.100","41818.100","10981376","13488128","3788800","6217728"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","593.035","629.695","678.670","678.670","179843072","185438208","194584576","201666560"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","482.790","497.420","511.910","511.910","182353920","185438208","196775936","201666560"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.733","25.833","26.533","26.533","178032640","185438208","192557056","201666560"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","57.000","61.200","63.900","63.900","176627712","185438208","190971904","201666560"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","43.200","45.000","52.900","52.900","177233920","185438208","191762432","201666560"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1094.756","1567.098","2395.995","2395.995","180854784","185438208","195510272","201666560"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.775","45.600","47.525","47.525","179003392","185438208","193978368","201666560"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","508.750","540.510","568.940","568.940","183156736","185438208","197566464","201666560"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23208.700","26975.100","30724.500","30724.500","175636480","185438208","190181376","201666560"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23321.200","2842253.600","2842253.600","2842253.600","175398912","185438208","190177280","201666560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","352.869","368.326","374.295","374.295","79740928","511139840","35647488","542289920"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35114.200","35991.100","36629.300","36629.300","59707392","511139840","28037120","542289920"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34633.300","152632.400","152632.400","152632.400","77418496","511139840","33456128","542289920"
