engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,31985.100,31985.100,10407936,10526720,unavailable,13537280,3063808,3706880,unavailable,3706880,3706880,6299648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,32064.700,32064.700,10526720,10485760,unavailable,13541376,3706880,3567616,unavailable,3567616,3567616,6303744
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,32118.900,32118.900,10485760,10522624,unavailable,13553664,3567616,3678208,unavailable,3678208,3678208,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,32454.300,32454.300,10522624,10522624,unavailable,13553664,3678208,3465216,unavailable,3465216,3465216,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,32100.900,32100.900,10522624,10547200,unavailable,13557760,3465216,3497984,unavailable,3497984,3497984,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,31808.600,31808.600,10547200,10530816,unavailable,13586432,3497984,3325952,unavailable,3325952,3325952,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,31833.400,31833.400,10530816,10452992,unavailable,13586432,3325952,3108864,unavailable,3108864,3108864,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,34086.200,34086.200,10457088,10539008,unavailable,13586432,3383296,3477504,unavailable,3477504,3477504,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,30927.800,30927.800,10539008,10551296,unavailable,13586432,3477504,3276800,unavailable,3276800,3276800,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,31842.800,31842.800,10551296,10608640,unavailable,13586432,3276800,3407872,unavailable,3407872,3407872,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,32243.500,32243.500,10608640,10682368,unavailable,13586432,3407872,3637248,unavailable,3637248,3637248,6373376
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,32840.500,32840.500,10682368,10641408,unavailable,13590528,3637248,3301376,unavailable,3301376,3301376,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,33499.900,33499.900,10641408,10588160,unavailable,13590528,3301376,3248128,unavailable,3248128,3248128,6434816
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,31987.000,31987.000,10588160,10698752,unavailable,13590528,3248128,3596288,unavailable,3596288,3596288,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,32218.300,32218.300,10698752,10674176,unavailable,13590528,3596288,3362816,unavailable,3362816,3362816,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,32619.500,32619.500,10674176,10690560,unavailable,13590528,3362816,3375104,unavailable,3375104,3375104,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,35762.400,35762.400,10690560,10608640,unavailable,13590528,3375104,3289088,unavailable,3289088,3289088,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,31630.700,31630.700,10608640,10678272,unavailable,13590528,3289088,3346432,unavailable,3346432,3346432,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,31657.700,31657.700,10678272,10768384,unavailable,13598720,3346432,3723264,unavailable,3723264,3723264,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,20,1,32783.600,32783.600,10768384,10805248,unavailable,13647872,3723264,3706880,unavailable,3706880,3706880,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,21,1,32318.400,32318.400,10805248,10702848,unavailable,13647872,3706880,3506176,unavailable,3506176,3506176,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,22,1,31761.700,31761.700,10702848,10727424,unavailable,13647872,3506176,3403776,unavailable,3403776,3403776,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,23,1,30810.800,30810.800,10727424,10694656,unavailable,13647872,3403776,3358720,unavailable,3358720,3358720,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,24,1,30034.100,30034.100,10698752,10784768,unavailable,13647872,3629056,3735552,unavailable,3735552,3735552,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,25,1,35139.000,35139.000,10788864,10633216,unavailable,13647872,3735552,3305472,unavailable,3305472,3305472,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,26,1,31530.300,31530.300,10633216,10764288,unavailable,13647872,3305472,3706880,unavailable,3706880,3706880,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,27,1,30002.200,30002.200,10764288,10752000,unavailable,13647872,3706880,3624960,unavailable,3624960,3624960,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,28,1,33843.600,33843.600,10752000,10768384,unavailable,13647872,3624960,3821568,unavailable,3821568,3821568,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,29,1,31445.900,31445.900,10768384,10698752,unavailable,13647872,3821568,3375104,unavailable,3375104,3375104,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,30,1,31874.000,31874.000,10698752,10756096,unavailable,13647872,3375104,3440640,unavailable,3440640,3440640,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,31,1,32473.800,32473.800,10756096,10792960,unavailable,13647872,3440640,3534848,unavailable,3534848,3534848,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,32,1,30767.100,30767.100,10792960,10854400,unavailable,13647872,3534848,3735552,unavailable,3735552,3735552,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,33,1,31970.600,31970.600,10854400,10780672,unavailable,13647872,3735552,3588096,unavailable,3588096,3588096,6443008
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,34,1,32281.900,32281.900,10784768,10829824,unavailable,13647872,3588096,3805184,unavailable,3805184,3805184,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,35,1,30084.600,30084.600,10829824,10850304,unavailable,13647872,3805184,3727360,unavailable,3727360,3727360,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,36,1,30348.800,30348.800,10850304,10829824,unavailable,13688832,3727360,3690496,unavailable,3690496,3690496,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,37,1,32302.700,32302.700,10829824,10768384,unavailable,13688832,3690496,3571712,unavailable,3571712,3571712,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,38,1,32780.500,32780.500,10768384,10776576,unavailable,13688832,3571712,3448832,unavailable,3448832,3448832,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,39,1,32288.900,32288.900,10776576,10846208,unavailable,13688832,3448832,3796992,unavailable,3796992,3796992,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,40,1,33293.100,33293.100,10846208,10686464,unavailable,13688832,3796992,3350528,unavailable,3350528,3350528,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,41,1,32218.300,32218.300,10686464,10895360,unavailable,13688832,3350528,3784704,unavailable,3784704,3784704,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,42,1,35097.600,35097.600,10895360,10768384,unavailable,13688832,3784704,3432448,unavailable,3432448,3432448,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,43,1,32147.900,32147.900,10772480,10862592,unavailable,13688832,3432448,3858432,unavailable,3858432,3858432,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,44,1,33711.000,33711.000,10862592,10854400,unavailable,13688832,3858432,3878912,unavailable,3878912,3878912,6578176
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,45,1,32673.600,32673.600,10854400,10866688,unavailable,13709312,3878912,3842048,unavailable,3842048,3842048,6578176
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,46,1,33291.200,33291.200,10866688,10944512,unavailable,13709312,3842048,3616768,unavailable,3616768,3616768,6578176
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,32263.700,32263.700,10944512,11087872,unavailable,13709312,3616768,4173824,unavailable,4173824,4173824,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,36842.400,36842.400,11087872,11071488,unavailable,13709312,4173824,4169728,unavailable,4169728,4169728,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,30785.000,30785.000,11071488,11141120,unavailable,13709312,4169728,3993600,unavailable,3993600,3993600,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,32459.700,32459.700,11141120,11055104,unavailable,13709312,3993600,3809280,unavailable,3809280,3809280,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,31607.700,31607.700,11055104,11042816,unavailable,13709312,3809280,3735552,unavailable,3735552,3735552,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,31876.400,31876.400,11042816,11067392,unavailable,13709312,3735552,3903488,unavailable,3903488,3903488,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,30248.700,30248.700,11067392,10940416,unavailable,13709312,3903488,3637248,unavailable,3637248,3637248,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,54,1,30928.600,30928.600,10940416,10977280,unavailable,13709312,3637248,3661824,unavailable,3661824,3661824,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,55,1,31688.400,31688.400,10977280,11005952,unavailable,13709312,3661824,3702784,unavailable,3702784,3702784,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,56,1,32233.600,32233.600,11038720,11075584,unavailable,13709312,3764224,4005888,unavailable,4005888,4005888,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,57,1,31620.400,31620.400,11075584,10944512,unavailable,13709312,4005888,3657728,unavailable,3657728,3657728,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,58,1,31280.800,31280.800,10944512,11137024,unavailable,13709312,3657728,4087808,unavailable,4087808,4087808,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,59,1,34979.600,34979.600,11137024,10969088,unavailable,13709312,4087808,3678208,unavailable,3678208,3678208,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,24.300,24.300,12079104,12083200,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,22.800,22.800,12083200,12083200,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,22.100,22.100,12083200,12083200,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,22.100,22.100,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,21.700,21.700,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,21.400,21.400,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,21.900,21.900,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,21.700,21.700,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,21.500,21.500,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,21.000,21.000,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,10,1,20.900,20.900,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,11,1,21.000,21.000,12087296,12087296,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,12,1,21.200,21.200,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,13,1,21.000,21.000,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,14,1,21.100,21.100,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,15,1,21.000,21.000,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,16,1,21.100,21.100,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,17,1,20.800,20.800,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,18,1,20.900,20.900,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,19,1,20.900,20.900,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,20,1,21.100,21.100,12091392,12091392,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,21,1,20.900,20.900,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,22,1,20.800,20.800,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,23,1,20.900,20.900,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,24,1,22.300,22.300,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,25,1,21.100,21.100,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,26,1,20.800,20.800,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,27,1,20.900,20.900,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,28,1,20.800,20.800,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,29,1,20.900,20.900,12095488,12095488,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,30,1,21.000,21.000,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,31,1,20.900,20.900,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,32,1,20.900,20.900,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,33,1,20.800,20.800,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,34,1,20.700,20.700,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,35,1,20.900,20.900,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,36,1,20.800,20.800,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,37,1,20.800,20.800,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,38,1,20.700,20.700,12099584,12099584,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,39,1,20.700,20.700,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,40,1,20.800,20.800,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,41,1,20.800,20.800,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,42,1,20.800,20.800,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,43,1,20.900,20.900,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,44,1,20.900,20.900,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,45,1,20.900,20.900,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,46,1,21.100,21.100,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,47,1,21.000,21.000,12103680,12103680,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,48,1,20.700,20.700,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,49,1,20.700,20.700,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,50,1,20.900,20.900,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,51,1,20.800,20.800,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,52,1,20.800,20.800,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,53,1,20.900,20.900,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,54,1,20.700,20.700,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,55,1,20.700,20.700,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,56,1,20.700,20.700,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,57,1,20.700,20.700,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,58,1,20.700,20.700,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,59,1,20.800,20.800,12107776,12107776,unavailable,13709312,4603904,4603904,unavailable,4603904,4603904,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,60,1,21.400,21.400,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,61,1,20.800,20.800,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,62,1,20.800,20.800,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,63,1,20.900,20.900,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,64,1,20.600,20.600,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,65,1,20.700,20.700,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,66,1,20.800,20.800,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,21.500,21.500,12173312,12173312,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,20.800,20.800,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,21.000,21.000,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,20.800,20.800,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,20.900,20.900,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,20.800,20.800,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,20.700,20.700,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,20.900,20.900,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,20.900,20.900,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,20.700,20.700,12177408,12177408,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,20.700,20.700,12181504,12181504,unavailable,13709312,4743168,4743168,unavailable,4743168,4743168,6582272
