"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","1","44681.300","44681.300","7016448","10539008","9887744","11620352","1589248","3301376","2641920","3301376","3301376","5623808"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","27521.800","27521.800","9887744","10956800","10100736","13307904","2641920","3780608","2908160","3780608","3780608","5996544"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","1","27439.900","27439.900","10100736","10981376","10113024","13443072","2908160","4272128","3112960","4272128","4272128","6205440"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","1","26139.900","26139.900","10113024","11001856","10100736","13467648","3112960","3923968","2777088","3923968","3923968","6205440"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","1","24702.200","24702.200","10100736","11010048","10162176","13467648","2777088","3891200","3244032","3891200","3891200","6205440"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","1","23569.000","23569.000","10162176","11005952","10178560","13467648","3244032","3817472","3321856","3817472","3817472","6205440"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","6","1","24209.500","24209.500","10178560","11018240","10162176","13467648","3321856","3850240","3244032","3850240","3850240","6205440"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","7","1","24864.100","24864.100","10162176","11001856","10100736","13467648","3244032","3858432","2772992","3858432","3858432","6205440"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","8","1","23859.400","23859.400","10100736","11005952","10158080","13479936","2772992","3792896","3317760","3792896","3792896","6275072"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","1","23049.100","23049.100","10162176","10371072","unavailable","13516800","3321856","3063808","unavailable","3063808","3063808","6275072"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","26362.000","26362.000","10371072","10317824","unavailable","13529088","3063808","2998272","unavailable","2998272","2998272","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","22985.700","22985.700","10317824","10309632","unavailable","13541376","2998272","3317760","unavailable","3317760","3317760","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","22693.800","22693.800","10309632","10403840","unavailable","13541376","3317760","3432448","unavailable","3432448","3432448","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","26110.200","26110.200","10403840","10391552","unavailable","13549568","3432448","3440640","unavailable","3440640","3440640","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","26050.800","26050.800","10391552","10334208","unavailable","13549568","3440640","3284992","unavailable","3284992","3284992","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","27486.800","27486.800","10334208","10334208","unavailable","13549568","3284992","3387392","unavailable","3387392","3387392","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","26342.700","26342.700","10334208","10321920","unavailable","13549568","3387392","3002368","unavailable","3002368","3002368","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","26111.400","26111.400","10330112","10338304","unavailable","13549568","3026944","3018752","unavailable","3018752","3018752","6320128"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","23211.800","23211.800","10342400","10334208","unavailable","13574144","3018752","3010560","unavailable","3010560","3010560","6385664"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","23498.300","23498.300","10334208","10334208","unavailable","13590528","3010560","3293184","unavailable","3293184","3293184","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","21431.500","21431.500","10334208","10346496","unavailable","13590528","3293184","3186688","unavailable","3186688","3186688","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","27351.500","27351.500","10346496","10412032","unavailable","13590528","3186688","3223552","unavailable","3223552","3223552","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","21998.900","21998.900","10412032","10272768","unavailable","13590528","3223552","2949120","unavailable","2949120","2949120","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","27317.400","27317.400","10272768","10383360","unavailable","13590528","2949120","3403776","unavailable","3403776","3403776","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","22535.800","22535.800","10383360","10387456","unavailable","13590528","3403776","3362816","unavailable","3362816","3362816","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","23106.300","23106.300","10387456","10412032","unavailable","13590528","3362816","3256320","unavailable","3256320","3256320","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","24866.200","24866.200","10412032","10493952","unavailable","13590528","3256320","3514368","unavailable","3514368","3514368","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","31934.500","31934.500","10493952","10473472","unavailable","13590528","3514368","3276800","unavailable","3276800","3276800","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","25084.000","25084.000","10473472","10469376","unavailable","13590528","3276800","3284992","unavailable","3284992","3284992","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","20","1","26054.600","26054.600","10469376","10354688","unavailable","13590528","3284992","3031040","unavailable","3031040","3031040","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","21","1","22675.400","22675.400","10354688","10452992","unavailable","13590528","3031040","3190784","unavailable","3190784","3190784","6389760"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","22","1","22596.400","22596.400","10452992","10469376","unavailable","13590528","3190784","3321856","unavailable","3321856","3321856","6389760"
