"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","289.249","296.886","299.719","299.719","15441920","15917056","5009408","6705152"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1204.900","1229.590","1291.500","1291.500","16355328","17702912","6279168","7757824"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.533","11.900","14.700","14.700","11968512","13955072","4886528","6635520"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.500","21.400","30.000","30.000","11849728","13705216","4476928","6529024"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.050","14.500","17.300","17.300","11997184","13955072","4583424","6635520"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","672.219","728.183","887.902","887.902","17178624","17473536","6270976","7294976"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","165.450","174.575","186.162","186.162","13099008","13955072","4829184","6635520"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","846.840","868.630","988.070","988.070","16183296","17702912","6418432","7757824"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","25383.100","29725.800","35281.800","35281.800","10534912","13705216","3362816","6529024"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","24864.100","44681.300","44681.300","44681.300","11001856","13479936","3850240","6275072"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","1818.973","1856.651","1898.811","1898.811","100675584","110198784","60252160","74698752"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","585.900","624.810","807.990","807.990","102838272","110198784","62631936","74698752"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.500","25.400","33.667","33.667","98234368","110198784","57843712","74698752"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","58.000","62.400","78.100","78.100","96997376","110198784","56602624","74698752"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","42.650","44.600","54.100","54.100","97398784","110198784","57204736","74698752"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","2912.697","2991.919","3192.095","3192.095","102268928","110198784","61837312","74698752"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.388","53.400","73.975","73.975","99287040","110198784","59236352","74698752"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","575.920","585.860","604.420","604.420","104005632","110198784","63905792","74698752"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23567.500","24226.700","24513.200","24513.200","92766208","110198784","53276672","74698752"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23562.700","188095.700","188095.700","188095.700","93687808","110198784","53493760","74698752"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","378.449","390.454","398.341","398.341","79409152","510365696","35139584","541437952"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35546.700","36923.900","37540.700","37540.700","59654144","510365696","28106752","541437952"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34996.400","162190.900","162190.900","162190.900","77336576","510365696","33390592","541437952"
