engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,176.904,181.926,186.832,186.832,15056896,15073280,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,846.817,892.325,949.896,949.896,14909440,16072704,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,15.958,18.097,36.083,36.083,9502720,9502720,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,24.542,25.541,27.291,27.291,9306112,9355264,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,17.709,20.416,24.209,24.209,9404416,9420800,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,416.960,432.380,434.462,434.462,15958016,16072704,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,116.578,153.344,173.719,173.719,11386880,11419648,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,578.462,593.638,611.554,611.554,15040512,16072704,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,29722.584,31990.833,33068.250,33068.250,8372224,8781824,unavailable,unavailable
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,30759.166,56381.792,56381.792,56381.792,8503296,8601600,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,10400.765,12454.996,13223.512,13223.512,447643648,448020480,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,4210.954,4363.229,4524.704,4524.704,410894336,448020480,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,19.972,22.819,24.042,24.042,444678144,445022208,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,26.083,30.916,58.750,58.750,443121664,443465728,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,17.166,17.729,19.479,19.479,443891712,444235776,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,16967.360,19814.529,20953.649,20953.649,410107904,448020480,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,26.734,29.010,35.698,35.698,445448192,445792256,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,4195.129,4285.908,4351.012,4351.012,411664384,448020480,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,18309.625,18490.583,18550.250,18550.250,442433536,442695680,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,18071.833,679771.750,679771.750,679771.750,442089472,442155008,unavailable,unavailable
yune,track-b-product,jyut6ping3_mobile,key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,80,4880,293.581,297.478,300.483,300.483,642646016,707100672,unavailable,unavailable
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,60,60,29402.542,29643.500,29666.708,29666.708,628932608,707100672,unavailable,unavailable
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,9,9,29471.791,113437.333,113437.333,113437.333,641253376,707100672,unavailable,unavailable
