"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","292.735","305.941","313.086","313.086","16076800","16683008","4952064","6717440"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1208.160","1228.050","1281.830","1281.830","16986112","18374656","6270976","7655424"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.500","12.233","30.367","30.367","12963840","14589952","5074944","6717440"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.500","36.200","70.600","70.600","12533760","14319616","4395008","6578176"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.250","18.500","47.700","47.700","12832768","14589952","4763648","6717440"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","670.664","684.036","692.378","692.378","17915904","18329600","6311936","7159808"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","168.312","179.575","195.963","195.963","13795328","14589952","4849664","6717440"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","850.220","869.830","879.270","879.270","16879616","18374656","6295552","7778304"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","24059.900","30185.100","48407.800","48407.800","11378688","14311424","3518464","6578176"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","24053.800","44560.200","44560.200","44560.200","11526144","14061568","3854336","6209536"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","869.032","893.262","920.651","920.651","180342784","189689856","195153920","206327808"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","518.830","542.370","567.980","567.980","182296576","189689856","197058560","206327808"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","23.767","26.300","29.933","29.933","178188288","189689856","192942080","206327808"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","58.100","70.200","86.500","86.500","176672768","189689856","191356928","206327808"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","43.600","47.750","50.300","50.300","177467392","189689856","192147456","206327808"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1594.968","1688.276","1838.847","1838.847","180690944","189689856","195366912","206327808"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.600","48.525","53.650","53.650","178958336","189689856","193732608","206327808"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","543.840","557.520","650.950","650.950","183889920","189689856","198643712","206327808"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22424.300","22736.900","22886.900","22886.900","175935488","189689856","190652416","206327808"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22244.200","2878307.500","2878307.500","2878307.500","175497216","189689856","190648320","206327808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","341.139","357.954","378.279","378.279","255016960","512372736","182382592","543936512"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","99813.900","100838.500","101487.200","101487.200","225931264","512372736","177344512","543936512"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","97350.000","591412.500","591412.500","591412.500","254472192","512372736","182337536","543936512"
