"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","b","80","80","16.800","17.800","18.700","18.700","13762560","17358848","6725632","8216576"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshi","80","400","44.860","50.600","68.620","68.620","15597568","17358848","8220672","8220672"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","296.573","307.057","324.278","324.278","15736832","15892480","5304320","6664192"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","che","80","240","47.933","51.200","70.100","70.100","14110720","17358848","6393856","7761920"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","chuang","80","480","36.583","41.600","55.133","55.133","13926400","17358848","6680576","8216576"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1226.470","1288.750","1406.790","1406.790","16117760","17358848","5992448","7741440"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","dazisudu","80","640","44.713","47.400","56.250","56.250","15945728","17559552","8220672","8220672"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","15.100","15.733","21.233","21.233","12251136","13824000","4911104","6557696"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","j","80","80","15.500","17.500","74.700","74.700","15073280","17358848","7761920","7761920"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.400","25.600","56.700","56.700","11968512","13586432","4501504","6557696"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","17.200","19.300","37.100","37.100","12201984","13824000","4984832","6557696"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","yi","80","160","14.500","18.850","41.150","41.150","15257600","17358848","7761920","7761920"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zh","80","160","65.250","68.950","70.600","70.600","15245312","17358848","7757824","7757824"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","674.571","704.964","713.120","713.120","17055744","17358848","6021120","7286784"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongdengchangdu","80","1280","344.788","358.156","363.238","363.238","16461824","17559552","7065600","8220672"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","171.188","180.450","182.212","182.212","13418496","13852672","5009408","6557696"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","854.090","881.160","935.130","935.130","15974400","17358848","6053888","7741440"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23210.800","49729.100","90052.200","90052.200","10670080","13586432","3502080","6557696"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","26650.900","47620.500","47620.500","47620.500","10936320","13426688","3772416","6160384"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","b","80","80","5.900","6.300","8.100","8.100","113979392","153976832","102866944","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshi","80","400","6.160","6.380","6.560","6.560","114786304","153976832","103657472","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","5.881","6.297","6.554","6.554","105181184","153976832","93753344","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","che","80","240","6.000","6.300","8.767","8.767","111341568","153976832","100106240","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","chuang","80","480","6.083","6.383","7.317","7.317","112922624","153976832","102076416","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","5.830","6.040","6.190","6.190","105881600","153976832","94720000","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","dazisudu","80","640","5.975","6.188","6.438","6.438","116420608","153976832","105242624","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","4.333","4.667","9.433","9.433","103145472","153976832","91623424","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","j","80","80","5.900","6.500","6.700","6.700","109690880","153976832","98410496","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","4.300","4.700","6.600","6.600","101879808","153976832","90480640","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","4.300","4.600","7.500","7.500","102289408","153976832","90771456","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","yi","80","160","5.950","6.150","6.500","6.500","110587904","153976832","99168256","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zh","80","160","5.950","6.250","7.200","7.200","109408256","153976832","99229696","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","5.829","6.031","6.192","6.192","105816064","153976832","94310400","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongdengchangdu","80","1280","5.950","6.294","16.894","16.894","115601408","153976832","104452096","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","6.425","6.700","8.713","8.713","104202240","153976832","92663808","175661056"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","5.850","6.020","6.150","6.150","110358528","153976832","99172352","175661056"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23210.200","23768.000","25420.400","25420.400","98242560","153976832","87302144","175661056"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23111.100","2892566.100","2892566.100","2892566.100","100380672","153976832","89292800","175661056"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","16.989","17.434","17.900","17.900","66744320","253702144","30167040","301789184"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","17394.200","18379.300","18972.700","18972.700","64176128","253702144","28684288","301789184"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","17617.200","205884.900","205884.900","205884.900","63741952","253702144","28262400","301789184"
