engine,track,schema_id,input,candidate_index,candidate_count,page_size,page_no,is_last_page,highlighted_index,composition_preedit,text,comment
yune,track-a-comparison,luna_pinyin,j,1,5,5,0,0,0,j,及,ji
yune,track-a-comparison,luna_pinyin,j,2,5,5,0,0,0,j,機,ji
yune,track-a-comparison,luna_pinyin,j,3,5,5,0,0,0,j,級,ji
yune,track-a-comparison,luna_pinyin,j,4,5,5,0,0,0,j,即,ji
yune,track-a-comparison,luna_pinyin,yi,0,5,5,0,0,0,yi,一,yi
yune,track-a-comparison,luna_pinyin,yi,1,5,5,0,0,0,yi,以,yi
yune,track-a-comparison,luna_pinyin,yi,2,5,5,0,0,0,yi,已,yi
yune,track-a-comparison,luna_pinyin,yi,3,5,5,0,0,0,yi,億,yi
yune,track-a-comparison,luna_pinyin,yi,4,5,5,0,0,0,yi,易,yi
yune,track-a-comparison,luna_pinyin,che,0,5,5,0,0,0,che,車,che
yune,track-a-comparison,luna_pinyin,che,1,5,5,0,0,0,che,扯,che
yune,track-a-comparison,luna_pinyin,che,2,5,5,0,0,0,che,撤,che
yune,track-a-comparison,luna_pinyin,che,3,5,5,0,0,0,che,徹,che
yune,track-a-comparison,luna_pinyin,che,4,5,5,0,0,0,che,澈,che
yune,track-a-comparison,luna_pinyin,chuang,0,5,5,0,0,0,chuang,牀,chuang
yune,track-a-comparison,luna_pinyin,chuang,1,5,5,0,0,0,chuang,創,chuang
yune,track-a-comparison,luna_pinyin,chuang,2,5,5,0,0,0,chuang,撞,chuang
yune,track-a-comparison,luna_pinyin,chuang,3,5,5,0,0,0,chuang,窗,chuang
yune,track-a-comparison,luna_pinyin,chuang,4,5,5,0,0,0,chuang,闖,chuang
yune,track-a-comparison,luna_pinyin,b,0,5,5,0,0,0,b,不,
yune,track-a-comparison,luna_pinyin,b,1,5,5,0,0,0,b,吧,ba
yune,track-a-comparison,luna_pinyin,b,2,5,5,0,0,0,b,把,ba
yune,track-a-comparison,luna_pinyin,b,3,5,5,0,0,0,b,八,ba
yune,track-a-comparison,luna_pinyin,b,4,5,5,0,0,0,b,爸,ba
yune,track-a-comparison,luna_pinyin,ceshi,0,5,5,0,0,0,ceshi,測試,ceshi
yune,track-a-comparison,luna_pinyin,ceshi,1,5,5,0,0,0,ceshi,側室,ceshi
yune,track-a-comparison,luna_pinyin,ceshi,2,5,5,0,0,0,ceshi,側視,ceshi
yune,track-a-comparison,luna_pinyin,ceshi,3,5,5,0,0,0,ceshi,測時,ceshi
yune,track-a-comparison,luna_pinyin,ceshi,4,5,5,0,0,0,ceshi,策士,ceshi
yune,track-a-comparison,luna_pinyin,zhongdengchangdu,0,5,5,0,0,0,zhongdengchangdu,中等長度,
yune,track-a-comparison,luna_pinyin,zhongdengchangdu,1,5,5,0,0,0,zhongdengchangdu,中等,
yune,track-a-comparison,luna_pinyin,zhongdengchangdu,2,5,5,0,0,0,zhongdengchangdu,中的,
yune,track-a-comparison,luna_pinyin,zhongdengchangdu,3,5,5,0,0,0,zhongdengchangdu,種的,
yune,track-a-comparison,luna_pinyin,zhongdengchangdu,4,5,5,0,0,0,zhongdengchangdu,重的,
yune,track-a-comparison,luna_pinyin,dazisudu,0,5,5,0,0,0,dazisudu,打字速度,dazisudu
yune,track-a-comparison,luna_pinyin,dazisudu,1,5,5,0,0,0,dazisudu,打,da
yune,track-a-comparison,luna_pinyin,dazisudu,2,5,5,0,0,0,dazisudu,大,da
yune,track-a-comparison,luna_pinyin,dazisudu,3,5,5,0,0,0,dazisudu,達,da
yune,track-a-comparison,luna_pinyin,dazisudu,4,5,5,0,0,0,dazisudu,答,da
