engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,b,80,80,5.600,6.700,11.000,11.000,113332224,153661440,102100992,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshi,80,400,5.820,6.760,13.020,13.020,114003968,153661440,102727680,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,5.732,6.078,6.554,6.554,104972288,153661440,93315072,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,che,80,240,5.600,6.033,13.767,13.767,111239168,153661440,99631104,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,chuang,80,480,5.700,6.033,10.283,10.283,112627712,153661440,101474304,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,5.470,5.690,5.840,5.840,106029056,153661440,94892032,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,dazisudu,80,640,5.663,7.500,12.950,12.950,116117504,153661440,104935424,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,4.233,4.600,6.767,6.767,103198720,153661440,91475968,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,j,80,80,5.600,5.800,6.400,6.400,109383680,153661440,97947648,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,4.200,4.700,5.200,5.200,101720064,153661440,90230784,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,4.250,4.450,4.650,4.650,102297600,153661440,90796032,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,yi,80,160,5.700,8.050,15.250,15.250,110370816,153661440,98766848,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zh,80,160,5.550,5.900,6.150,6.150,108736512,153661440,97136640,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,5.492,5.578,5.614,5.614,105984000,153661440,94396416,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongdengchangdu,80,1280,5.669,6.925,10.806,10.806,114663424,153661440,103354368,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,6.288,6.537,6.688,6.688,104325120,153661440,92774400,175226880
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,5.520,5.840,6.250,6.250,106930176,153661440,95248384,175226880
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,24300.900,25996.100,27777.300,27777.300,98234368,153661440,87101440,175226880
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,23786.600,2930677.200,2930677.200,2930677.200,100364288,153661440,89391104,175226880
