engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,2870989.400,2870989.400,4145152,173105152,173215744,185737216,679936,188276736,188276736,188276736,188276736,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,23768.400,23768.400,173244416,175194112,173953024,185737216,188276736,189861888,188456960,189861888,189861888,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,24392.000,24392.000,173953024,175321088,175321088,185737216,188456960,190042112,190042112,190042112,190042112,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,22768.300,22768.300,175321088,175480832,175480832,185737216,190042112,190042112,190042112,190042112,190042112,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,24957.600,24957.600,175480832,175501312,175501312,185737216,190042112,190042112,190042112,190042112,190042112,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,5,1,22780.700,22780.700,175501312,175542272,175542272,185737216,190042112,190042112,190042112,190042112,190042112,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,6,1,22698.900,22698.900,175546368,175546368,175546368,185737216,190042112,190042112,190042112,190042112,190042112,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,7,1,22721.500,22721.500,175546368,175534080,175534080,185737216,190042112,190042112,190042112,190042112,190042112,201654272
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,8,1,22664.700,22664.700,175534080,175538176,175538176,185737216,190042112,190046208,190046208,190046208,190046208,201654272
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,22831.000,22831.000,175538176,175542272,unavailable,185737216,190046208,190046208,unavailable,190046208,190046208,201654272
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,22818.300,22818.300,175542272,175538176,unavailable,185737216,190046208,190046208,unavailable,190046208,190046208,201654272
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,22795.100,22795.100,175538176,175534080,unavailable,185737216,190046208,190046208,unavailable,190046208,190046208,201654272
