"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.300","15.050","17.400","17.400","12623872","14217216","4591616","6402048"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","30493.500","47992.100","101095.100","101095.100","11259904","14217216","3383296","6402048"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","31215.900","56556.600","56556.600","56556.600","11546624","14032896","3747840","6193152"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","51.550","59.550","74.950","74.950","91242496","127512576","75132928","112234496"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","24170.900","25617.100","26102.700","26102.700","87457792","127512576","71081984","112234496"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23836.100","2853595.400","2853595.400","2853595.400","90021888","127512576","74334208","112234496"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","h","80","80","1675.500","1810.600","2180.200","2180.200","440303616","504676352","422723584","536322048"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ha","80","160","1143.100","1265.300","1406.200","1406.200","439238656","504676352","421646336","536322048"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","80","240","778.000","784.933","794.167","794.167","439238656","504676352","421646336","536322048"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hau","80","240","805.067","823.867","964.233","964.233","439267328","504676352","421646336","536322048"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","nei","80","240","397.267","402.133","560.033","560.033","439296000","504676352","421646336","536322048"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","32.385","32.616","32.970","32.970","440688640","504676352","423264256","536322048"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngo","80","240","581.400","600.833","603.900","603.900","439873536","504676352","422453248","536322048"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","156145.500","176098.400","186364.800","186364.800","427171840","504676352","409546752","536322048"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","154267.800","1111220.900","1111220.900","1111220.900","434540544","504676352","417284096","536322048"
