engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,b,80,80,5.800,6.300,9.100,9.100,113532928,153915392,102469632,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshi,80,400,5.780,6.220,11.560,11.560,114429952,153915392,103260160,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,5.641,5.938,6.543,6.543,105078784,153915392,93749248,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,che,80,240,5.700,6.033,7.733,7.733,111271936,153915392,99708928,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,chuang,80,480,5.833,5.933,6.100,6.100,112459776,153915392,101679104,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,5.660,5.970,8.230,8.230,106221568,153915392,95948800,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,dazisudu,80,640,5.713,6.025,6.600,6.600,116621312,153915392,105467904,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,4.367,4.633,4.800,4.800,102957056,153915392,91652096,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,j,80,80,5.700,6.300,6.600,6.600,109404160,153915392,97935360,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,4.300,5.000,9.300,9.300,101613568,153915392,90259456,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,4.350,4.600,4.750,4.750,102412288,153915392,90976256,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,yi,80,160,5.700,6.050,6.400,6.400,110321664,153915392,98807808,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zh,80,160,5.700,6.200,6.800,6.800,109445120,153915392,97939456,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,5.603,5.690,5.749,5.749,105881600,153915392,94388224,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongdengchangdu,80,1280,5.675,5.981,6.156,6.156,115695616,153915392,104677376,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,6.200,6.400,6.700,6.700,104173568,153915392,92643328,175693824
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,5.560,5.890,8.290,8.290,106872832,153915392,95494144,175693824
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,23705.200,25063.700,26474.100,26474.100,98263040,153915392,87871488,175693824
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,23538.400,2921154.800,2921154.800,2921154.800,100380672,153915392,89137152,175693824
