"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","286.535","321.511","347.770","347.770","15343616","15941632","4947968","6643712"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1173.790","1195.800","1207.850","1207.850","16187392","17383424","6168576","7561216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.400","12.600","30.200","30.200","11935744","13799424","4702208","6500352"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.400","21.400","22.800","22.800","11702272","13578240","4296704","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.100","15.600","40.800","40.800","11923456","13799424","4493312","6500352"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","651.786","667.576","676.171","676.171","17027072","17383424","6213632","6922240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","160.787","174.175","176.275","176.275","13062144","13799424","4837376","6500352"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","825.630","854.470","911.530","911.530","16121856","17383424","6197248","7561216"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","21415.200","26012.600","27055.200","27055.200","10530816","13578240","3375104","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23453.600","48557.000","48557.000","48557.000","10960896","13463552","3805184","6246400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","622.651","649.689","658.797","658.797","180097024","185991168","194535424","202125312"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","482.390","499.380","553.700","553.700","182263808","185991168","196329472","202125312"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","23.667","24.600","25.600","25.600","177455104","185991168","191528960","202125312"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","56.400","59.600","73.200","73.200","176148480","185991168","190275584","202125312"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","42.100","43.550","44.300","44.300","176906240","185991168","190902272","202125312"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1126.029","1167.990","1190.493","1190.493","180867072","185991168","195067904","202125312"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.087","45.075","46.312","46.312","178929664","185991168","193114112","202125312"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","486.830","493.230","495.320","495.320","182996992","185991168","197353472","202125312"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22766.000","23381.900","23478.500","23478.500","175951872","185991168","190275584","202125312"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22849.700","2755137.400","2755137.400","2755137.400","175513600","185991168","190271488","202125312"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","310.318","323.467","328.938","328.938","80195584","511643648","36122624","543055872"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35536.300","38019.800","38070.400","38070.400","61014016","511643648","29523968","543055872"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34247.600","148869.700","148869.700","148869.700","78442496","511643648","34488320","543055872"
