file,sha256,bytes
accepted-baseline/run-4/environment.txt,a3664a22694daafbd4ec6c72dec84078dd99af773234c62b36a10c7072161ce8,1476
accepted-baseline/run-4/librime-dylib-post-run.sha256,576197f74b3c7a17817f73eef33294dfdfc2473ed2892dd8116d80999423d6c3,200
accepted-baseline/run-4/librime-source-commit.txt,344d19df73987f7f18d4bc1ab721291fa220ba34cbb10814e4e2b31aa3b115db,41
accepted-baseline/run-4/librime-status.txt,66f28568ef78a67087e5bbe1a5e06868d34284b6b762552d1481031b56014bc4,48
accepted-baseline/run-4/m37_metrics.csv,b8365c9999ec6781faf02cbb3600da4f4df52e873ffbfce05b174465741cb966,726493
accepted-baseline/run-4/macos-verdict.md,57cf91c54bf4a7d7e4e83831d5d6d6885e069e57bfe781dc97ef3b8077e1a2ee,4238
accepted-baseline/run-4/memory-owner-profile.csv,769302fa94a4949780b27e86894970f7c413e2763d87905cb92b8858d252c3d3,26831
accepted-baseline/run-4/product_path_status.csv,956e4fc779ba490e588c2c48a7b30462c9e4a6f41668bc1af9f1913efe2e72ad,3799
accepted-baseline/run-4/summary-comparison.csv,dd1ab861e1217dc71041d8ffab3d5afe3d367a319b4ede283d96a7e07ed84d09,3043
accepted-baseline/run-4/summary.csv,3b97a6e675ba4a770e08b9863ccc07aa4b70d3fd02091be9e85240843836e7a4,7070
accepted-baseline/run-4/yune-dylib-post-run.sha256,4d43864aefe6b04958016a70a59e68958f6e9087fa9157ce6444807604a78e86,164
accepted-baseline/run-4/yune-source-commit.txt,4cf973440ca4f0dd681f48816d4ac7b15d526394221d6780aedf6a7b3fcd5d5f,41
accepted-baseline/run-4/yune-status.txt,ba051334ebc33f3162a4fd5be48615e03c8dac8ec7977e7c2752dbc1cf981841,20
accepted-baseline/run-5/README.md,4c5437a02b9a99aaf09ef8fb1357b4e2147804be8d4cef396142dfc0559a467c,535
accepted-baseline/run-5/candidate_snapshots.csv,1e79ecf566e3ed3f17907ddfed588b869fd5200094a8e5085b57a02f4bb32a88,17733
accepted-baseline/run-5/claim-shape-check.csv,50f42f31702529f13073d90f5fc8d4ce5bdc0064597132fc7d61bb29e7b0b8f8,3011
accepted-baseline/run-5/commands.txt,fb1adc8ca644b6f14187a34b944f2626946843f163b8654856227b1bad582416,1532
accepted-baseline/run-5/environment.txt,c239b742d3efeaeb272d943a3cd162e8ab46f7dec6566654ab6f8b0d14691711,1476
accepted-baseline/run-5/librime-dylib-post-run.sha256,576197f74b3c7a17817f73eef33294dfdfc2473ed2892dd8116d80999423d6c3,200
accepted-baseline/run-5/librime-source-commit.txt,344d19df73987f7f18d4bc1ab721291fa220ba34cbb10814e4e2b31aa3b115db,41
accepted-baseline/run-5/librime-status.txt,66f28568ef78a67087e5bbe1a5e06868d34284b6b762552d1481031b56014bc4,48
accepted-baseline/run-5/m37_metrics.csv,e01edd13484fcf23000c22f12d660fbf92c7924e3b73799e809beaf5535c20bd,726296
accepted-baseline/run-5/macos-verdict.md,a5bbdfedb3a99ae098ce33f9b1f910e25fa5c3b36078de6b333dfc416afd5857,4238
accepted-baseline/run-5/memory-owner-profile.csv,22df69487ab72a35facf3235bcdd8a61ffa5d5e3db4da15d585f33d7138499de,26831
accepted-baseline/run-5/product_path_status.csv,78eaa3ad3d3f6d3bba538cb82a859c0a41a19ca6558d364a448264e1524e3ac3,3799
accepted-baseline/run-5/summary-comparison.csv,90556e7075ee1d3242fbb8b7e9de67a111a8d7da48ef422dffc50c17005aa9a2,3043
accepted-baseline/run-5/summary.csv,0bed10b8a66bb31017bb45a0e51b3a3dd0cbc1e49fe008b5f7f939ed907c3386,7070
accepted-baseline/run-5/yune-dylib-post-run.sha256,4d43864aefe6b04958016a70a59e68958f6e9087fa9157ce6444807604a78e86,164
accepted-baseline/run-5/yune-source-commit.txt,4cf973440ca4f0dd681f48816d4ac7b15d526394221d6780aedf6a7b3fcd5d5f,41
accepted-baseline/run-5/yune-status.txt,ba051334ebc33f3162a4fd5be48615e03c8dac8ec7977e7c2752dbc1cf981841,20
accepted-baseline/start-utc.txt,155403371a11f5e919197ed2bbce7ff19222bcb41e84f3e5348f51e138bada4b,21
accepted-baseline/yune-dylib-five-run-status.txt,476890041280b9a3dea9fe38e8080bd9624e1151c6608ce6ed0fb0bb87734dcd,372
analysis/build-provenance/README.md,238f9e6629548aaea897f28003842926609f0c8f4c6d45fe355aebf39f35925e,5204
analysis/build-provenance/resource-hashes.csv,cfec471a8ed2cbb1b35ae795661be1fd923625a4bff75c405241bd3d405b71a5,56050
analysis/build-provenance/validation.json,21f5b26cff3b32b7b37a6bb8a654d15fe27396ae29e8d5f620b15763053080e9,10714
analysis/controls/behavior-strata/long-prefix-behavior-strata.csv,4f9c4e50be00ee226627a64999ef53e3a122ab27d39d72e68e0b4eebf6d54fa6,844
analysis/controls/behavior-strata/validation.json,aacb6a10ac4539d039e7f9def03fcfb9ffe5ef493f90b09e6a6b3505cd0933e2,465
analysis/controls/output/allocator-effects.csv,f96275b8b034451d075ca69510252fcaa9ae7fe8221f852617afac597a5800d5,3764
analysis/controls/output/allocator-ratio-effects.csv,c3e7f37cf78cc9702e73a6b8bd4ad0181b1dbd2d9ca968bab738e0e3ef309ff4,1949
analysis/controls/output/api-engine-ratios.csv,57dcaa62565ff517282a43518f8a14e0f12482fee9e3c718b868e59dcc801d95,1069
analysis/controls/output/prefix-latency-payload-curve.csv,54e5b794c3a40cc1af4533e1f354a1838e1e4c83fa977e39a644292ca44dd485,40713
analysis/controls/output/validation-checks.csv,630d1644e7e49509c05515232356236f34911bfa7b7f85d069da3c7ae4a7c6a6,63229
analysis/controls/time-l-output/time-l-engine-summary.csv,9f305d89ce8c34e666130ebbb6f1c9ce0901610417425fa2983c0ca7fb98c254,1247
analysis/controls/time-l-output/time-l-validation.csv,96f5d9ee85598a5eb690c4c3cc4e5403eba9f280c87552dd3be80da693914c62,49393
analysis/cpu-samples/README.md,1278c5cb8de4af0219a19a74a3f5e58a9e907eca0703b97d5a5b32c43848df26,9760
analysis/cpu-samples/owner-tags.csv,ee129c795d7f466454f35593f2aacbd93aee5683dbc21824ae963fcc5a994391,56757
analysis/cpu-samples/validation.json,3292f0e5937097c9914c7d370e5e0ccd0784f4fcd238dbf7f64889cb2e9d639d,23125
analysis/logical-volume/output/full-input-logical-work.csv,af9a12fe7a25f52f1aea97563e2d418ab8ae8d0790a8368e048b6673d39b926d,548
analysis/logical-volume/output/validation.json,fc0c96fb53a149ecb52475a2e1c353f1a858553459e48ebbe0d86ca5bb77f19d,564
analysis/m57-trackb/README.md,d6c0e5e511feccf198c79cd8f7924fe1f368cf9d1a54888cb71a17bba3c8fe17,6452
analysis/m57-trackb/analyze.py,11d66836b0ab5e0fb2ffd9c9e64b564a3956794e63045c91f7424d147d1ce553,29813
analysis/m57-trackb/source-manifest.csv,102382e0c8becfdf77c1a6d33ae0a035d885f953a2083b87cce8372bb1be9204,11128
analysis/m57-trackb/track-b-candidate-audit.csv,ccb3c317f51784af1f82c15d8c76032db4bca7ad1dc0a7640bb47124594ae94e,1967
analysis/m57-trackb/track-b-counter-diff.csv,40ddfb631cd60b16a42e8685c68fef50d2edb02ed505dc8f486af0dd3ec5879f,6866
analysis/m57-trackb/track-b-latency-observations.csv,551d3d92f5c95e6ed58bdffac9ec37f5393965ef54bdb6b0532ef2d1283613dd,3692
analysis/m57-trackb/track-b-latency-summary.csv,d9d40eb2151546b6058b15149235994bc24186f67d317811bbcf731ac04eee5d,1032
analysis/m57-trackb/track-b-memory-owner-diff.csv,0131fa7fe087e61e29d2d0626e9d1b0bd1a748ba8b5a85c2ae0b6b44a2d4f899,46005
analysis/m57-trackb/track-b-product-status-diff.csv,5b8675446a7e43442c34553280b2529a36ec4b61d8b8080c747c59bcee264e4e,5492
analysis/m57-trackb/validation.json,7c771d2fa4d3c84067a72761a3bbfeb30b047f55c27a90c4809ccf40b40fc204,352
analysis/output/candidate-behavior-matrix.csv,de28ca91fce3ba1c82c8b6fd5b7c0ebfea17f71535dba11257fc4117151396e8,3846
analysis/output/track-a-ratio-comparison.csv,eae1b28447b0227a0f68263695f2ca01527e9639778c476594b344c1a4da2891,4429
analysis/output/track-b-five-observations.csv,8bf3d69a23293c7b7bf066f02e53eed2a9b41131a0cc0accfd983ec35513a844,679
analysis/output/validation-checks.csv,4a210112dae8e01124b73ddcdeb8baffaf4f63e319776671cfdbe7db6ebcf642,21634
analysis/reconciliation-delta/README.md,b506b55575b1bb593ce98e2278a68311a0859af6549b21c42e550089f407435b,436
analysis/reconciliation-delta/long-input-reconciliation-delta.csv,8b5b2276eeba1e1da819acdf277eddf35ddff7d270ddd4c6d6827c401d4065a5,865
analysis/reconciliation-delta/validation.json,1ddddd1636c6e97868323417c624f5bdbb1618db7d92f7c7a555b324f3213fde,499
analysis/source-audit/README.md,b2f2dc2100f73c206aee10729b588d40585f550ab861732562b31e751a0ecbc7,15376
finalize_packet_manifest.py,82e08023b272abfcb6d498d51126bb4b38394c185e14aeff7df9074ddd242db0,1022
historical/m59-luna-page-order-parity-verification-20260711/post-review-fix/run-1/memory-owner-profile.csv,4d55bf4fc77d209a8b1bbc61706853d8daae1a8fcaff700b396068217855890c,26840
report/artifact.json,0d6a7e7c19a6c4b526a10c0894baad6fd08081f0a587a027dde8cbfd9009f03e,215349
report/build_report_artifact.py,0f7b16180faddddd3ca488217a4d3844d05a5c3452bf4bd23ff5e74bcd4c9c5c,105492
report/finalize_manifest.py,87df6dd06fa9aed43063b01d85edbfc7eb8302a3d01fb486aa012d7fe0d705ce,1004
report/mcp-validation.json,1c98355e0105dc09e1e3aaae08e02997e500cd45b9d7bed1fc999b1ef94f8211,515
report/render-receipt.json,d2d41b3fee86fe883198d66caaa2046cf6ba0a490b5194989e40a4538d090300,309
report/report-source-notes.md,64d99ccc1382e3cdb966965458f47e4acca0bc7f1f0b489590363e375bd77fe0,2646
report/report-validation.json,14e25b07aa37d46c28816ee92a5f1e9b32859e06c13e20b9589cddfc415ffe3c,572
report/snapshot.sqlite,d4cb05ec3a6a14fb824f4aa86732f41f628dfc4727772fcf1014b3f8967c8dc8,114688
report/source-manifest.csv,6e236e75c80a3ae5e2537f6028a962aa043f71ff0dfa7ae7a0f3b2409bf9fc26,937
report/validate_report.py,18ff9357f4062f11403a22e1218eeab603e8d38cd76e1d289eb6f5d62ddc7872,19217
report/validation-checks.csv,0d3aed2a2d6685756fb38140e1a71319521343b0c021f7c8c2be8188018e41d7,26459
