engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,2887559.900,2887559.900,4186112,173903872,174022656,188477440,688128,189116416,189116416,189116416,189116416,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,23660.400,23660.400,174055424,175095808,173850624,188477440,189116416,189923328,188342272,189923328,189923328,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,23376.000,23376.000,173850624,175124480,173879296,188477440,188342272,189923328,188342272,189923328,189923328,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,23466.400,23466.400,173879296,175157248,173907968,188477440,188342272,189923328,188342272,189923328,189923328,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,23770.300,23770.300,173907968,175181824,173932544,188477440,188342272,189923328,188342272,189923328,189923328,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,5,1,23497.100,23497.100,173932544,175181824,173932544,188477440,188342272,189927424,188346368,189927424,189927424,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,6,1,23645.900,23645.900,173936640,175181824,173932544,188477440,188346368,189927424,188346368,189927424,189927424,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,7,1,23482.800,23482.800,173932544,175190016,173940736,188477440,188346368,189927424,188346368,189927424,189927424,204464128
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,8,1,23418.400,23418.400,173940736,175235072,173985792,188477440,188346368,189927424,188346368,189927424,189927424,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,23535.300,23535.300,173985792,174014464,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,23537.300,23537.300,174014464,174014464,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,23468.100,23468.100,174014464,174010368,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,23479.300,23479.300,174010368,174034944,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,23467.800,23467.800,174034944,174034944,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,23485.200,23485.200,174039040,174030848,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,23752.500,23752.500,174030848,174039040,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,23598.100,23598.100,174039040,174092288,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,23426.400,23426.400,174092288,174084096,unavailable,188477440,188346368,188346368,unavailable,188346368,188346368,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,23647.800,23647.800,174084096,174166016,unavailable,188477440,188346368,188522496,unavailable,188522496,188522496,204464128
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,23337.100,23337.100,174166016,175579136,unavailable,188477440,188522496,190107648,unavailable,190107648,190107648,204464128
