"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","b","80","80","16.500","19.300","56.200","56.200","15261696","17575936","8777728","8777728"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshi","80","400","43.680","47.600","57.700","57.700","15618048","17575936","8765440","8777728"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","300.481","308.670","334.097","334.097","15360000","16031744","4968448","6524928"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","che","80","240","47.400","54.200","101.433","101.433","13811712","17575936","5984256","7839744"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","chuang","80","480","36.550","37.733","41.067","41.067","16146432","17575936","8777728","8777728"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1236.420","1297.010","1381.880","1381.880","16257024","17498112","6066176","7700480"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","dazisudu","80","640","43.875","45.025","47.587","47.587","15998976","17575936","8777728","8777728"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","15.367","17.000","23.833","23.833","12091392","13852672","5382144","6524928"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","j","80","80","15.400","16.200","22.200","22.200","15273984","17575936","7770112","7770112"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.600","23.700","66.400","66.400","11874304","13590528","4358144","6418432"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","17.450","19.350","45.000","45.000","11898880","13852672","4464640","6524928"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","yi","80","160","14.500","15.250","45.400","45.400","15351808","17575936","7770112","7770112"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zh","80","160","64.300","95.250","118.350","118.350","15380480","17575936","7663616","7700480"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","682.719","735.578","788.480","788.480","17154048","17498112","6295552","7225344"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongdengchangdu","80","1280","341.819","344.675","352.350","352.350","16347136","17575936","6959104","8777728"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","172.325","188.100","309.162","309.162","13074432","13852672","4681728","6524928"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","861.680","905.780","942.240","942.240","16216064","17575936","6266880","7700480"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","24096.300","29300.800","33329.800","33329.800","10670080","13565952","3481600","6418432"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","25115.800","52619.700","52619.700","52619.700","10924032","13414400","3784704","6139904"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","b","80","80","5.700","6.600","24.600","24.600","113623040","153956352","102756352","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshi","80","400","5.940","6.200","16.860","16.860","114233344","153956352","103469056","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","5.716","5.846","5.943","5.943","104771584","153956352","93179904","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","che","80","240","5.767","6.133","8.100","8.100","111583232","153956352","100356096","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","chuang","80","480","5.850","6.000","10.867","10.867","113205248","153956352","102088704","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","5.580","5.820","8.270","8.270","109576192","153956352","97914880","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","dazisudu","80","640","5.812","6.337","9.375","9.375","116400128","153956352","105533440","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","4.300","4.733","5.900","5.900","102948864","153956352","91295744","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","j","80","80","5.800","6.100","6.400","6.400","109899776","153956352","98803712","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","4.300","4.800","5.100","5.100","101715968","153956352","90275840","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","4.250","4.500","5.000","5.000","102178816","153956352","90570752","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","yi","80","160","5.750","5.900","6.200","6.200","110817280","153956352","99569664","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zh","80","160","5.700","6.000","7.300","7.300","110104576","153956352","98824192","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","5.625","5.732","5.871","5.871","105988096","153956352","94490624","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongdengchangdu","80","1280","5.819","11.669","17.244","17.244","115183616","153956352","104116224","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","6.200","6.562","6.962","6.962","104255488","153956352","92635136","175915008"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","5.580","5.810","5.920","5.920","107184128","153956352","95916032","175915008"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23963.000","24997.500","27647.800","27647.800","98279424","153956352","87445504","175915008"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23517.100","2912869.300","2912869.300","2912869.300","100442112","153956352","89198592","175915008"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","16.749","17.064","17.189","17.189","66969600","253501440","30265344","301043712"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","16839.300","17474.900","17706.300","17706.300","64602112","253501440","28852224","301043712"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","17118.100","204395.400","204395.400","204395.400","63700992","253501440","27766784","301043712"
