"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","323.465","323.465","323.465","323.465","14409728","14614528","3936256","6295552"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","1","10","1238.730","1238.730","1238.730","1238.730","14872576","15740928","4624384","6295552"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","11.700","11.700","11.700","11.700","11403264","13594624","3923968","6156288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","22.800","22.800","22.800","22.800","11251712","13303808","3833856","6008832"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","14.700","14.700","14.700","14.700","11374592","13594624","3981312","6156288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","687.558","687.558","687.558","687.558","15454208","15740928","4481024","6295552"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","190.887","190.887","190.887","190.887","12161024","13668352","3825664","6295552"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","1","10","888.750","888.750","888.750","888.750","14946304","15740928","4997120","6434816"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","32910.700","32910.700","32910.700","32910.700","10166272","13303808","2801664","6008832"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","63683.400","63683.400","63683.400","63683.400","10551296","11620352","3305472","5627904"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","3.654","3.654","3.654","3.654","175489024","185454592","189591552","201285632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","1","10","99.150","99.150","99.150","99.150","175239168","185454592","189317120","201285632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","9.333","9.333","9.333","9.333","175357952","185454592","189591552","201285632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","61.400","61.400","61.400","61.400","175251456","185454592","189587456","201285632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","15.250","15.250","15.250","15.250","175349760","185454592","189587456","201285632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","2.968","2.968","2.968","2.968","175104000","185454592","189317120","201285632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","6.663","6.663","6.663","6.663","175390720","185454592","189591552","201285632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","1","10","103.120","103.120","103.120","103.120","175276032","185454592","189317120","201285632"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","22822.600","22822.600","22822.600","22822.600","175001600","185454592","189587456","201285632"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","2806185.700","2806185.700","2806185.700","2806185.700","173764608","185454592","188796928","201285632"
