engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,b,80,80,6.400,6.900,7.300,7.300,113475584,153784320,102469632,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshi,80,400,6.500,6.700,6.780,6.780,114540544,153784320,103305216,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,6.816,7.216,9.681,9.681,104026112,153784320,92987392,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,che,80,240,6.400,6.700,8.733,8.733,111742976,153784320,100057088,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,chuang,80,480,6.433,6.983,7.567,7.567,113041408,153784320,101818368,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,6.590,7.080,9.220,9.220,106594304,153784320,95318016,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,dazisudu,80,640,6.550,6.700,7.725,7.725,116281344,153784320,105738240,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,4.467,4.767,6.167,6.167,103337984,153784320,91774976,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,j,80,80,6.500,7.100,7.200,7.200,109875200,153784320,98435072,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,4.400,5.000,9.100,9.100,101924864,153784320,90353664,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,4.400,4.800,7.550,7.550,102666240,153784320,91144192,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,yi,80,160,6.400,6.750,6.950,6.950,110899200,153784320,99270656,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zh,80,160,6.550,7.050,9.650,9.650,109809664,153784320,98484224,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,6.869,7.059,7.280,7.280,105938944,153784320,94183424,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongdengchangdu,80,1280,6.519,6.850,7.219,7.219,117284864,153784320,105992192,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,6.775,6.938,9.850,9.850,104480768,153784320,92897280,174981120
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,6.650,10.520,20.250,20.250,111099904,153784320,99442688,174981120
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,23472.000,25187.700,25312.800,25312.800,98549760,153784320,87830528,174981120
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,23526.600,3073612.600,3073612.600,3073612.600,100716544,153784320,89305088,174981120
