"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","289.965","307.162","313.216","313.216","15900672","16478208","4902912","6725632"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1232.030","1283.480","1320.720","1320.720","16769024","18173952","6086656","7503872"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.433","13.367","31.300","31.300","12533760","14532608","4771840","6656000"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.700","26.400","55.400","55.400","12435456","14295040","4558848","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.250","14.800","17.300","17.300","12759040","14532608","4698112","6651904"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","671.580","706.349","773.669","773.669","17649664","17993728","6258688","7192576"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","164.275","174.562","177.275","177.275","13598720","14532608","4698112","6656000"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","873.610","894.540","1054.610","1054.610","16695296","18280448","6230016","7700480"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","24922.300","40757.100","87871.100","87871.100","11194368","14295040","3366912","6586368"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","26378.800","43683.600","43683.600","43683.600","11575296","14110720","3866624","6336512"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","289.511","308.084","319.184","319.184","94953472","127528960","78282752","112230400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","543.350","645.130","713.150","713.150","97050624","127528960","80490496","112230400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.533","26.233","27.200","27.200","93188096","127528960","76660736","112230400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","71.400","77.700","95.300","95.300","91295744","127528960","74948608","112230400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","49.450","52.950","61.800","61.800","92008448","127528960","75522048","112230400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","491.515","532.180","568.829","568.829","96149504","127528960","79470592","112230400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","62.750","74.175","104.887","104.887","93900800","127528960","77443072","112230400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","578.590","614.690","786.420","786.420","98058240","127528960","81530880","112230400"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23483.300","25674.100","29418.400","29418.400","87539712","127528960","71626752","112230400"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23436.800","2964465.700","2964465.700","2964465.700","89931776","127528960","73650176","112230400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","33.123","33.767","41.477","41.477","440442880","504705024","422555648","535908352"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","149679.500","165516.400","190909.000","190909.000","427237376","504705024","409411584","535908352"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","134366.000","973030.900","973030.900","973030.900","434331648","504705024","416620544","535908352"
