"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","27.800","13.900","12025856","12025856","unavailable","14073856"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","27.900","13.950","12025856","12025856","unavailable","14073856"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","27.900","13.950","12025856","12025856","unavailable","14073856"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","27.900","13.950","12025856","12025856","unavailable","14073856"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","28.100","14.050","12025856","12025856","unavailable","14073856"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","27.600","13.800","12025856","12025856","unavailable","14073856"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","28.200","14.100","12025856","12025856","unavailable","14073856"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","34.700","11.567","12226560","12226560","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","42.200","14.067","12226560","12226560","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","35.300","11.767","12226560","12226560","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","40.400","13.467","12226560","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","34.900","11.633","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","34.600","11.533","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","34.700","11.567","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","34.500","11.500","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","34.700","11.567","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","34.300","11.433","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","34.300","11.433","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","34.600","11.533","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","35.400","11.800","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","34.100","11.367","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","34.100","11.367","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","34.200","11.400","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","33.800","11.267","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","34.200","11.400","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","34.200","11.400","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","34.200","11.400","12230656","12230656","unavailable","14131200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","1478.000","184.750","13221888","13225984","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","1446.200","180.775","13225984","13213696","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","1417.300","177.162","13213696","13172736","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","1461.000","182.625","13172736","13193216","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","1561.700","195.213","13193216","13234176","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","1396.800","174.600","13234176","13238272","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","1402.700","175.338","13238272","13291520","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","1410.900","176.363","13291520","13238272","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","1385.700","173.212","13238272","13230080","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","1427.300","178.412","13230080","13209600","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","1398.700","174.837","13209600","13209600","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","1396.200","174.525","13209600","13242368","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","1400.800","175.100","13242368","13242368","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","1328.800","166.100","13242368","13299712","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","1374.100","171.763","13299712","13246464","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","1335.800","166.975","13246464","13291520","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","1468.000","183.500","13291520","13242368","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","1400.300","175.037","13242368","13238272","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","1344.700","168.088","13238272","13291520","unavailable","14217216"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","1322.500","165.312","13291520","13299712","unavailable","14217216"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","1","817655.800","817655.800","4718592","159457280","159461376","171552768"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","47235.100","47235.100","159465472","159506432","159506432","171552768"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","1","47765.000","47765.000","159506432","159531008","159531008","171552768"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","1","45688.200","45688.200","159531008","159539200","159539200","171552768"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","1","48762.400","48762.400","159539200","159563776","159563776","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","1","50787.900","50787.900","159563776","159600640","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","47704.600","47704.600","159600640","159600640","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","49132.600","49132.600","159600640","159600640","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","46006.200","46006.200","159600640","159600640","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","47886.200","47886.200","159600640","159600640","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","47407.300","47407.300","159600640","159600640","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","46131.800","46131.800","159600640","159600640","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","45822.700","45822.700","159600640","159637504","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","45800.200","45800.200","159637504","159641600","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","46510.000","46510.000","159641600","159645696","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","46588.500","46588.500","159645696","159645696","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","46563.600","46563.600","159645696","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","48977.400","48977.400","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","47539.300","47539.300","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","47370.000","47370.000","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","49746.200","49746.200","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","51910.900","51910.900","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","46385.500","46385.500","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","46345.600","46345.600","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","47091.500","47091.500","159653888","159653888","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","5989.000","2994.500","160755712","160759808","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","5911.600","2955.800","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","5942.500","2971.250","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","5871.000","2935.500","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","5840.700","2920.350","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","5869.900","2934.950","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","5903.800","2951.900","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","5914.200","2957.100","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","6010.000","3005.000","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","6151.900","3075.950","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","6162.000","3081.000","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","6025.300","3012.650","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","6029.700","3014.850","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","6033.300","3016.650","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","5878.900","2939.450","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","6038.500","3019.250","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","6003.300","3001.650","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","5893.500","2946.750","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","5767.900","2883.950","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","5761.800","2880.900","160763904","160763904","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","13146.400","4382.133","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","11697.300","3899.100","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","11568.100","3856.033","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","11528.500","3842.833","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","11342.800","3780.933","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","11138.000","3712.667","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","11068.200","3689.400","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","10958.100","3652.700","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","10894.800","3631.600","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","10953.900","3651.300","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","11518.600","3839.533","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","11114.200","3704.733","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","11496.200","3832.067","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","11488.700","3829.567","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","11345.000","3781.667","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","11670.900","3890.300","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","11505.700","3835.233","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","11537.200","3845.733","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","11461.800","3820.600","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","11704.800","3901.600","161124352","161124352","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","40975.000","5121.875","160907264","160907264","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","37444.900","4680.613","160907264","160907264","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","37625.400","4703.175","160907264","160907264","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","37176.200","4647.025","160907264","160907264","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","37415.400","4676.925","160907264","160907264","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","37847.100","4730.887","160907264","160907264","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","39646.600","4955.825","160907264","160915456","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","38388.100","4798.512","160915456","160915456","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","37018.400","4627.300","160915456","160915456","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","36572.400","4571.550","160915456","160915456","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","36129.000","4516.125","160915456","160915456","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","35314.400","4414.300","160915456","160915456","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","37235.000","4654.375","160915456","160915456","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","36930.200","4616.275","160919552","160919552","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","34707.900","4338.488","160919552","160919552","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","32631.400","4078.925","160919552","160919552","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","33382.500","4172.812","160919552","160919552","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","32406.400","4050.800","160919552","160919552","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","33086.600","4135.825","160919552","160919552","unavailable","171552768"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","36117.600","4514.700","160919552","160919552","unavailable","171552768"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","5867108.400","5867108.400","4714496","851918848","839073792","1048948736"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","201811.100","201811.100","839077888","855617536","842768384","1048948736"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","198975.800","198975.800","842768384","858484736","845635584","1048948736"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","202109.400","202109.400","845635584","858755072","845905920","1048948736"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","195250.900","195250.900","845905920","858759168","845910016","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","240902.600","240902.600","845910016","845910016","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","225234.000","225234.000","845910016","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","244669.900","244669.900","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","248754.900","248754.900","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","244523.300","244523.300","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","233304.800","233304.800","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","243073.200","243073.200","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","241343.100","241343.100","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","270778.400","270778.400","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","251094.200","251094.200","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","249732.700","249732.700","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","246586.300","246586.300","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","243946.900","243946.900","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","236292.900","236292.900","845914112","845914112","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","251754.400","251754.400","845914112","845918208","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","243847.500","243847.500","845918208","845918208","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","236062.700","236062.700","845918208","845918208","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","240668.900","240668.900","845918208","845918208","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","253232.800","253232.800","845918208","845918208","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","242327.300","242327.300","845918208","845922304","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","67959.400","22653.133","862789632","862797824","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","67159.200","22386.400","862801920","862797824","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","65477.100","21825.700","862797824","862797824","unavailable","1048948736"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","67816.900","22605.633","862797824","862900224","unavailable","1048948736"
