engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,b,80,80,5.900,6.300,8.100,8.100,113979392,153976832,102866944,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshi,80,400,6.160,6.380,6.560,6.560,114786304,153976832,103657472,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,5.881,6.297,6.554,6.554,105181184,153976832,93753344,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,che,80,240,6.000,6.300,8.767,8.767,111341568,153976832,100106240,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,chuang,80,480,6.083,6.383,7.317,7.317,112922624,153976832,102076416,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,5.830,6.040,6.190,6.190,105881600,153976832,94720000,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,dazisudu,80,640,5.975,6.188,6.438,6.438,116420608,153976832,105242624,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,4.333,4.667,9.433,9.433,103145472,153976832,91623424,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,j,80,80,5.900,6.500,6.700,6.700,109690880,153976832,98410496,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,4.300,4.700,6.600,6.600,101879808,153976832,90480640,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,4.300,4.600,7.500,7.500,102289408,153976832,90771456,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,yi,80,160,5.950,6.150,6.500,6.500,110587904,153976832,99168256,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zh,80,160,5.950,6.250,7.200,7.200,109408256,153976832,99229696,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,5.829,6.031,6.192,6.192,105816064,153976832,94310400,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongdengchangdu,80,1280,5.950,6.294,16.894,16.894,115601408,153976832,104452096,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,6.425,6.700,8.713,8.713,104202240,153976832,92663808,175661056
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,5.850,6.020,6.150,6.150,110358528,153976832,99172352,175661056
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,23210.200,23768.000,25420.400,25420.400,98242560,153976832,87302144,175661056
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,23111.100,2892566.100,2892566.100,2892566.100,100380672,153976832,89292800,175661056
