kind,workload,input,metric,unit,run1_observed,run2_observed,run3_observed,run4_observed,run5_observed,median_observed,worst_observed,spread_pct,ceiling,individual_failures,verdict
latency_ratio,key_sequence_process_with_context,n,yune_librime_median_ratio,x,0.204,0.211,0.209,0.202,0.211,0.209,0.211,4.5,3.006,0,pass
latency_ratio,key_sequence_process_with_context,ni,yune_librime_median_ratio,x,0.241,0.249,0.244,0.247,0.25,0.247,0.25,3.7,2.666,0,pass
latency_ratio,key_sequence_process_with_context,hao,yune_librime_median_ratio,x,0.276,0.283,0.28,0.284,0.287,0.283,0.287,4,1.844,0,pass
latency_ratio,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,yune_librime_median_ratio,x,0.019,0.019,0.019,0.019,0.02,0.019,0.02,5.3,2.339,0,pass
latency_ratio,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,yune_librime_median_ratio,x,0.008,0.008,0.008,0.008,0.009,0.008,0.009,12.5,1.748,0,pass
memory_peak,,,track_a_peak_working_set_bytes,bytes,153972736,154198016,153956352,153915392,153976832,153972736,154198016,0.2,195028378,0,pass
latency_ratio,key_sequence_process_with_context,zhongguo,yune_librime_median_ratio,x,0.035,0.035,0.036,0.036,0.038,0.036,0.038,8.6,0.323,0,pass
latency_ratio,key_sequence_process_with_context,cszysmsrsd,yune_librime_median_ratio,x,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.474,0,pass
latency_ratio,key_sequence_process_with_context,zybfshmsru,yune_librime_median_ratio,x,0.006,0.006,0.006,0.006,0.007,0.006,0.007,16.7,0.695,0,pass
latency_ratio,startup_warm_shared_assets_runtime_ready,,yune_librime_median_ratio,x,0.367,0.956,0.936,0.841,0.867,0.867,0.956,160.5,1.091,0,pass
latency_absolute_us,session_create_select_destroy,,median_us,us,23353.8,23139.2,23963,23705.2,23210.2,23353.8,23963,3.6,25470.280,0,pass
latency_absolute_us,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_us,us,17.221,17.356,16.749,16.789,16.989,16.989,17.356,3.6,347.975,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_working_set_bytes,bytes,64557056,66756608,66969600,66547712,66744320,66744320,66969600,3.7,88012390,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,max_peak_working_set_bytes,bytes,253313024,254459904,253501440,253243392,253702144,253501440,254459904,0.5,562033050,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_private_bytes,bytes,27586560,30216192,30265344,30031872,30167040,30167040,30265344,9.7,39460045,0,pass
latency_absolute_us,track-b-product/session_create_select_destroy,,median_us,us,17436.4,17504.6,16839.3,16905.5,17394.2,17394.2,17504.6,4,39289.800,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_working_set_bytes,bytes,64671744,64253952,64602112,64000000,64176128,64253952,64671744,1,66872115,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,max_peak_working_set_bytes,bytes,253313024,254459904,253501440,253243392,253702144,253501440,254459904,0.5,562033050,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_private_bytes,bytes,31277056,29229056,28852224,28389376,28684288,28852224,31277056,10.2,32084378,0,pass
latency_absolute_us,track-b-product/startup_warm_shared_assets_runtime_ready,,median_us,us,17291.4,17590.1,17118.1,16633.7,17617.2,17291.4,17617.2,5.9,38825.050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_working_set_bytes,bytes,64045056,63696896,63700992,63459328,63741952,63700992,64045056,0.9,86196634,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,max_peak_working_set_bytes,bytes,253313024,254459904,253501440,253243392,253702144,253501440,254459904,0.5,562033050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_private_bytes,bytes,30625792,28827648,27766784,27824128,28262400,28262400,30625792,10.3,37865062,0,pass
latency_ratio,key_sequence_process_with_context,zh,yune_librime_median_ratio,x,0.086,0.086,0.089,0.087,0.091,0.087,0.091,5.8,1.047,0,pass
latency_ratio,key_sequence_process_with_context,j,yune_librime_median_ratio,x,0.363,0.37,0.377,0.373,0.381,0.373,0.381,5,4.372,0,pass
