"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","289.005","293.389","296.778","296.778","15663104","15912960","5300224","6627328"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1183.440","1200.240","1208.840","1208.840","16146432","18087936","6201344","7704576"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.700","20.900","30.967","30.967","12541952","13926400","5267456","6623232"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.600","22.300","27.900","27.900","12079104","13656064","4796416","6553600"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.150","16.900","43.800","43.800","12591104","13926400","5304320","6623232"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","648.159","664.759","684.600","684.600","17154048","18087936","6082560","7258112"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","164.837","174.987","186.150","186.150","13447168","13926400","5210112","6623232"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","827.010","830.460","838.670","838.670","16125952","18087936","6230016","7708672"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","24088.900","28056.400","28644.500","28644.500","10719232","13656064","3653632","6553600"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22467.900","40728.300","40728.300","40728.300","10977280","13471744","3796992","6270976"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","1640.670","1750.686","1860.938","1860.938","100110336","110395392","60096512","74821632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","582.760","595.700","735.090","735.090","103186432","110395392","63447040","74821632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","23.567","25.267","29.033","29.033","97943552","110395392","58114048","74821632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","55.500","61.600","100.900","100.900","97157120","110395392","57020416","74821632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","41.900","45.600","58.050","58.050","97689600","110395392","57507840","74821632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","2517.932","2566.837","2627.393","2627.393","101621760","110395392","61124608","74821632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","43.525","45.275","46.450","46.450","98865152","110395392","58753024","74821632"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","581.010","590.650","592.150","592.150","104120320","110395392","64237568","74821632"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23799.100","25002.700","25723.000","25723.000","92704768","110395392","53198848","74821632"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23567.700","188374.700","188374.700","188374.700","95244288","110395392","55332864","74821632"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","375.236","385.982","398.443","398.443","79286272","510676992","35016704","541429760"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35819.800","36709.400","36822.300","36822.300","59674624","510676992","28127232","541429760"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34891.900","156122.000","156122.000","156122.000","77459456","510676992","33452032","541429760"
