"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","295.800","301.214","305.822","305.822","16314368","16478208","5292032","6717440"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1213.090","1228.210","1252.240","1252.240","16691200","17833984","6012928","7507968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.633","15.700","36.100","36.100","12935168","14426112","4931584","6488064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","21.000","25.700","46.300","46.300","12808192","14237696","4861952","6418432"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.300","15.600","28.400","28.400","12795904","14401536","4730880","6488064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","672.759","690.731","801.954","801.954","17522688","17833984","5894144","6955008"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","171.438","181.225","182.475","182.475","13938688","14610432","5042176","6643712"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","857.600","975.260","1252.060","1252.060","16654336","18317312","6012928","7667712"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","27631.800","51524.200","95995.600","95995.600","11165696","14237696","3362816","6418432"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","48466.400","72126.500","72126.500","72126.500","11526144","14024704","3784704","6209536"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","1764.127","2277.670","2627.622","2627.622","100237312","110542848","59641856","74969088"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","594.790","606.640","779.900","779.900","103632896","110542848","63389696","74969088"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.867","33.267","68.000","68.000","98361344","110542848","58109952","74969088"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","58.300","67.200","78.500","78.500","96829440","110542848","56864768","74969088"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","43.800","53.550","66.950","66.950","97349632","110542848","56864768","74969088"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","2710.963","2968.673","3251.515","3251.515","102002688","110542848","61566976","74969088"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","45.312","47.400","48.338","48.338","99028992","110542848","58806272","74969088"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","595.470","623.660","678.570","678.570","104005632","110542848","63488000","74969088"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","25261.600","27073.800","27684.300","27684.300","92839936","110542848","53731328","74969088"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","26822.900","202258.300","202258.300","202258.300","95760384","110542848","55742464","74969088"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","414.059","462.095","464.985","464.985","79675392","510038016","35639296","541077504"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","37497.500","38970.400","42431.100","42431.100","59674624","510038016","28041216","541077504"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","36590.200","168574.000","168574.000","168574.000","77537280","510038016","33452032","541077504"
