"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","281.300","287.246","292.781","292.781","15949824","17207296","5443584","6676480"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1168.280","1191.090","1292.370","1292.370","16265216","17313792","6234112","7794688"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.300","11.600","13.133","13.133","14069760","14143488","6602752","6602752"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.400","22.300","68.800","68.800","11915264","13643776","4694016","6582272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","13.950","16.150","43.150","43.150","14123008","14143488","6602752","6602752"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","640.114","648.097","652.146","652.146","17002496","17313792","5955584","7315456"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","160.300","169.287","173.225","173.225","13303808","14921728","4923392","6602752"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","811.760","823.990","868.800","868.800","16388096","17313792","6406144","7864320"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","20053.200","25418.500","28131.200","28131.200","10735616","13643776","3555328","6582272"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","21153.600","37484.200","37484.200","37484.200","10952704","13434880","3825664","6221824"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","66.843","67.892","69.219","69.219","102879232","113012736","59441152","74625024"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","106.210","108.060","110.320","110.320","105508864","113012736","62083072","74625024"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","9.000","9.300","13.733","13.733","101064704","113012736","57860096","74625024"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","33.800","35.800","39.700","39.700","99803136","113012736","56479744","74625024"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.900","15.750","21.200","21.200","100093952","113012736","56741888","74625024"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","55.605","56.115","56.637","56.637","103735296","113012736","60227584","74625024"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","6.113","6.412","6.838","6.838","102064128","113012736","58650624","74625024"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","102.410","106.160","133.910","133.910","106246144","113012736","62861312","74625024"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22719.100","23455.100","23915.900","23915.900","95428608","113012736","52260864","74625024"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23697.100","187725.400","187725.400","187725.400","96423936","113012736","53374976","74625024"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","314.680","322.449","340.139","340.139","79794176","511844352","35315712","543084544"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","34599.400","35821.200","35919.300","35919.300","61100032","511844352","29642752","543084544"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","33765.700","179046.300","179046.300","179046.300","78086144","511844352","34021376","543084544"
