engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,0,1,589196.700,589196.700,9728000,252485632,223965184,512716800,6230016,181895168,176869376,181895168,181895168,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,1,1,96271.700,96271.700,223997952,252608512,224002048,512716800,176869376,181895168,176873472,181895168,181895168,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,2,1,96701.900,96701.900,224002048,252612608,224002048,512716800,176873472,181899264,176873472,181899264,181899264,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,3,1,95579.200,95579.200,224002048,252612608,224002048,512716800,176873472,181899264,176873472,181899264,181899264,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,4,1,95625.900,95625.900,224002048,252612608,224002048,512716800,176873472,181899264,176873472,181899264,181899264,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,5,1,97159.200,97159.200,224002048,252620800,224010240,512716800,176873472,181899264,176873472,181899264,181899264,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,6,1,95676.200,95676.200,224010240,252620800,224010240,512716800,176873472,181899264,176873472,181899264,181899264,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,7,1,96498.100,96498.100,224010240,252620800,224010240,512716800,176873472,181899264,176873472,181899264,181899264,544514048
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,8,1,96686.400,96686.400,224010240,252620800,224014336,512716800,176873472,181899264,176873472,181899264,181899264,544514048
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,0,1,98298.000,98298.000,224014336,224014336,unavailable,512716800,176873472,176873472,unavailable,176873472,176873472,544514048
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,1,1,98043.800,98043.800,224014336,224014336,unavailable,512716800,176873472,176873472,unavailable,176873472,176873472,544514048
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,2,1,99748.300,99748.300,224014336,224014336,unavailable,512716800,176873472,176873472,unavailable,176873472,176873472,544514048
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,3,1,98375.000,98375.000,224014336,224018432,unavailable,512716800,176873472,176873472,unavailable,176873472,176873472,544514048
