engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,26,3,77.500,25.833,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,27,3,75.900,25.300,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,28,3,75.900,25.300,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,29,3,75.300,25.100,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,30,3,76.400,25.467,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,31,3,76.700,25.567,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,32,3,75.700,25.233,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,33,3,75.800,25.267,92250112,92250112,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,34,3,77.000,25.667,92254208,92254208,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,35,3,76.500,25.500,92254208,92254208,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,36,3,76.100,25.367,92254208,92254208,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,37,3,80.200,26.733,92254208,92254208,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,38,3,75.400,25.133,92254208,92254208,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,39,3,75.700,25.233,92254208,92254208,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,40,3,75.500,25.167,92254208,92385280,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,41,3,75.600,25.200,92385280,92385280,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,42,3,76.100,25.367,92385280,92385280,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,43,3,76.300,25.433,92385280,92385280,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,44,3,75.000,25.000,92385280,92385280,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,45,3,75.700,25.233,92385280,92385280,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,46,3,75.900,25.300,92389376,92389376,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,47,3,76.500,25.500,92389376,92389376,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,48,3,75.600,25.200,92389376,92389376,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,49,3,75.600,25.200,92389376,92389376,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,50,3,75.900,25.300,92389376,92389376,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,51,3,75.800,25.267,92389376,92389376,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,52,3,85.300,28.433,92389376,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,53,3,75.900,25.300,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,54,3,76.600,25.533,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,55,3,126.000,42.000,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,56,3,99.200,33.067,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,57,3,84.600,28.200,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,58,3,82.300,27.433,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,59,3,81.500,27.167,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,60,3,79.500,26.500,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,61,3,80.800,26.933,92418048,92418048,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,62,3,80.400,26.800,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,63,3,79.000,26.333,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,64,3,77.300,25.767,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,65,3,76.800,25.600,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,66,3,76.600,25.533,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,67,3,77.100,25.700,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,68,3,77.100,25.700,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,69,3,105.500,35.167,92573696,92573696,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,70,3,112.500,37.500,92573696,92590080,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,71,3,85.300,28.433,92590080,92647424,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,72,3,79.800,26.600,92647424,92647424,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,73,3,92.200,30.733,92647424,92712960,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,74,3,76.700,25.567,92712960,92712960,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,75,3,76.300,25.433,92712960,92712960,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,76,3,75.700,25.233,92712960,92712960,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,77,3,77.000,25.667,92712960,92712960,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,78,3,78.600,26.200,92712960,92712960,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,79,3,100.900,33.633,92712960,92778496,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,515.800,64.475,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,519.100,64.888,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,548.900,68.612,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,508.100,63.513,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,505.600,63.200,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,506.900,63.363,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,501.600,62.700,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,500.700,62.587,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,508.200,63.525,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,550.100,68.763,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,548.300,68.538,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,546.700,68.338,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,551.200,68.900,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,551.200,68.900,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,614.700,76.838,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,611.000,76.375,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,576.800,72.100,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,635.300,79.412,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,629.400,78.675,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,634.000,79.250,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,20,8,589.000,73.625,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,21,8,555.500,69.438,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,22,8,553.800,69.225,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,23,8,544.000,68.000,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,24,8,656.800,82.100,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,25,8,586.800,73.350,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,26,8,626.400,78.300,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,27,8,562.100,70.262,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,28,8,557.500,69.688,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,29,8,549.900,68.737,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,30,8,544.600,68.075,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,31,8,546.600,68.325,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,32,8,552.700,69.088,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,33,8,614.100,76.763,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,34,8,610.400,76.300,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,35,8,577.100,72.138,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,36,8,562.800,70.350,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,37,8,548.900,68.612,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,38,8,546.600,68.325,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,39,8,543.700,67.963,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,40,8,544.100,68.013,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,41,8,543.200,67.900,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,42,8,550.100,68.763,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,43,8,575.700,71.962,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,44,8,714.600,89.325,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,45,8,566.100,70.763,93532160,93532160,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,46,8,550.300,68.787,93532160,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,47,8,543.800,67.975,93560832,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,48,8,538.100,67.263,93560832,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,49,8,543.200,67.900,93560832,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,50,8,546.200,68.275,93560832,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,51,8,541.300,67.662,93560832,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,52,8,538.500,67.312,93560832,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,53,8,538.800,67.350,93560832,93560832,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,54,8,545.500,68.188,93560832,93630464,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,55,8,541.000,67.625,93630464,93630464,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,56,8,544.200,68.025,93630464,93630464,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,57,8,548.900,68.612,93630464,93630464,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,58,8,554.900,69.362,93630464,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,59,8,536.900,67.112,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,60,8,538.700,67.338,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,61,8,535.400,66.925,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,62,8,535.700,66.962,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,63,8,543.200,67.900,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,64,8,776.600,97.075,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,65,8,639.800,79.975,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,66,8,567.300,70.912,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,67,8,597.200,74.650,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,68,8,738.800,92.350,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,69,8,592.600,74.075,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,70,8,641.300,80.163,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,71,8,614.500,76.812,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,72,8,599.800,74.975,93696000,93696000,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,73,8,591.700,73.963,93696000,93761536,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,74,8,552.600,69.075,93761536,93761536,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,75,8,548.600,68.575,93761536,93761536,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,76,8,549.500,68.688,93761536,93761536,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,77,8,544.700,68.087,93761536,93761536,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,78,8,549.400,68.675,93761536,93761536,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,79,8,600.300,75.037,93761536,93761536,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,12132.000,327.892,93941760,93941760,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,12492.000,337.622,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,12134.000,327.946,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,12241.000,330.838,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,11825.300,319.603,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,11702.200,316.276,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,11399.500,308.095,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,12665.900,342.322,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,11272.500,304.662,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,11081.400,299.497,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,10,37,12403.600,335.232,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,11,37,11622.800,314.130,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,12,37,11891.900,321.403,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,13,37,11795.300,318.792,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,14,37,11466.900,309.916,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,15,37,11141.700,301.127,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,16,37,11089.400,299.714,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,17,37,11911.700,321.938,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,18,37,11415.100,308.516,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,19,37,10948.700,295.911,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,20,37,12017.000,324.784,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,21,37,11276.500,304.770,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,22,37,12013.300,324.684,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,23,37,12823.300,346.576,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,24,37,11665.600,315.286,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,25,37,12077.800,326.427,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,26,37,12319.100,332.949,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,27,37,12661.600,342.205,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,28,37,12332.700,333.316,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,29,37,12667.300,342.359,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,30,37,13232.400,357.632,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,31,37,12909.200,348.897,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,32,37,12656.400,342.065,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,33,37,12111.500,327.338,93945856,93945856,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,34,37,11336.400,306.389,93945856,94011392,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,35,37,11422.800,308.724,94011392,94011392,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,36,37,11131.100,300.841,94011392,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,37,37,11148.100,301.300,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,38,37,11400.000,308.108,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,39,37,11750.400,317.578,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,40,37,11515.700,311.235,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,41,37,12529.900,338.646,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,42,37,11143.900,301.186,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,43,37,11859.000,320.514,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,44,37,12650.500,341.905,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,45,37,12092.900,326.835,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,46,37,12497.300,337.765,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,47,37,13223.200,357.384,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,48,37,12912.300,348.981,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,49,37,12278.500,331.851,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,50,37,11631.400,314.362,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,51,37,11728.200,316.978,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,52,37,11807.400,319.119,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,53,37,11863.700,320.641,94195712,94195712,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,54,37,12052.700,325.749,94195712,94261248,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,55,37,11236.400,303.686,94261248,94261248,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,56,37,11974.800,323.643,94261248,94261248,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,57,37,11943.300,322.792,94261248,94261248,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,58,37,11514.900,311.214,94261248,94261248,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,59,37,11023.400,297.930,94261248,94326784,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,60,37,10992.100,297.084,94326784,94326784,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,61,37,11507.100,311.003,94326784,94326784,unavailable,127430656
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,62,37,11550.200,312.168,94326784,94326784,unavailable,127430656
