engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,b,80,80,5.700,6.700,12.300,12.300,113766400,153821184,102666240,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshi,80,400,5.840,6.480,9.100,9.100,114565120,153821184,103456768,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,5.614,7.135,7.649,7.649,104820736,153821184,93261824,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,che,80,240,5.633,5.867,6.167,6.167,111464448,153821184,100114432,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,chuang,80,480,5.717,5.950,6.283,6.283,113016832,153821184,101875712,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,5.520,5.750,5.870,5.870,106237952,153821184,95068160,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,dazisudu,80,640,5.650,5.888,6.562,6.562,116064256,153821184,104878080,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,4.333,4.600,5.567,5.567,103284736,153821184,91971584,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,j,80,80,5.600,5.900,6.400,6.400,109813760,153821184,98304000,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,4.300,4.700,5.200,5.200,101588992,153821184,90263552,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,4.300,4.600,5.700,5.700,102285312,153821184,90824704,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,yi,80,160,5.600,5.900,6.250,6.250,110350336,153821184,99135488,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zh,80,160,5.600,6.300,8.250,8.250,108789760,153821184,97435648,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,5.508,5.703,6.302,6.302,106323968,153821184,94937088,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongdengchangdu,80,1280,5.619,6.087,7.819,7.819,115400704,153821184,104247296,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,6.162,6.475,6.800,6.800,103989248,153821184,92364800,175464448
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,5.520,5.730,5.920,5.920,106844160,153821184,95367168,175464448
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,25636.400,28468.000,31020.500,31020.500,98172928,153821184,86937600,175464448
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,25578.000,2941727.100,2941727.100,2941727.100,100200448,153821184,89280512,175464448
