"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","27540.500","27540.500","10395648","10391552","unavailable","13529088","3342336","3330048","unavailable","3330048","3330048","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","30219.500","30219.500","10391552","10403840","unavailable","13529088","3330048","3362816","unavailable","3362816","3362816","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","30622.300","30622.300","10403840","10407936","unavailable","13529088","3362816","3411968","unavailable","3411968","3411968","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","0","1","22.900","22.900","11345920","11350016","unavailable","13529088","3907584","3907584","unavailable","3907584","3907584","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","21.700","21.700","11350016","11350016","unavailable","13529088","3907584","3907584","unavailable","3907584","3907584","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","2","1","21.300","21.300","11350016","11350016","unavailable","13529088","3907584","3907584","unavailable","3907584","3907584","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","3","1","22.100","22.100","11350016","11350016","unavailable","13529088","3907584","3907584","unavailable","3907584","3907584","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4","1","21.900","21.900","11358208","11358208","unavailable","13529088","3919872","3919872","unavailable","3919872","3919872","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","5","1","20.800","20.800","11358208","11358208","unavailable","13529088","3919872","3919872","unavailable","3919872","3919872","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","6","1","20.800","20.800","11362304","11362304","unavailable","13529088","3919872","3919872","unavailable","3919872","3919872","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","7","1","21.000","21.000","11362304","11362304","unavailable","13529088","3919872","3919872","unavailable","3919872","3919872","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","8","1","20.600","20.600","11362304","11362304","unavailable","13529088","3919872","3919872","unavailable","3919872","3919872","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","9","1","20.900","20.900","11362304","11362304","unavailable","13529088","3919872","3919872","unavailable","3919872","3919872","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","29.200","14.600","11513856","11513856","unavailable","13676544","4075520","4075520","unavailable","4075520","4075520","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","28.500","14.250","11513856","11513856","unavailable","13676544","4075520","4075520","unavailable","4075520","4075520","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","28.400","14.200","11513856","11513856","unavailable","13676544","4075520","4075520","unavailable","4075520","4075520","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","28.900","14.450","11513856","11513856","unavailable","13676544","4075520","4075520","unavailable","4075520","4075520","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","28.200","14.100","11513856","11513856","unavailable","13676544","4075520","4075520","unavailable","4075520","4075520","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","30.300","15.150","11513856","11517952","unavailable","13676544","4075520","4079616","unavailable","4079616","4079616","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","28.300","14.150","11517952","11517952","unavailable","13676544","4079616","4079616","unavailable","4079616","4079616","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","27.700","13.850","11517952","11517952","unavailable","13676544","4079616","4079616","unavailable","4079616","4079616","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","28.100","14.050","11517952","11517952","unavailable","13676544","4079616","4079616","unavailable","4079616","4079616","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","27.900","13.950","11517952","11517952","unavailable","13676544","4079616","4079616","unavailable","4079616","4079616","6283264"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","34.700","11.567","11640832","11640832","unavailable","13754368","4128768","4128768","unavailable","4128768","4128768","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","34.300","11.433","11640832","11640832","unavailable","13754368","4128768","4128768","unavailable","4128768","4128768","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","34.300","11.433","11640832","11640832","unavailable","13754368","4128768","4128768","unavailable","4128768","4128768","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","34.900","11.633","11640832","11640832","unavailable","13754368","4128768","4128768","unavailable","4128768","4128768","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","39.200","13.067","11640832","11644928","unavailable","13754368","4128768","4132864","unavailable","4132864","4132864","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","34.400","11.467","11644928","11644928","unavailable","13754368","4132864","4132864","unavailable","4132864","4132864","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","34.200","11.400","11644928","11644928","unavailable","13754368","4132864","4132864","unavailable","4132864","4132864","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","35.200","11.733","11644928","11644928","unavailable","13754368","4132864","4132864","unavailable","4132864","4132864","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","34.300","11.433","11644928","11644928","unavailable","13754368","4132864","4132864","unavailable","4132864","4132864","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","34.100","11.367","11644928","11644928","unavailable","13754368","4132864","4132864","unavailable","4132864","4132864","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","1517.200","189.650","12427264","12632064","unavailable","13766656","4075520","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","1463.000","182.875","12632064","12623872","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","1514.300","189.288","12623872","12603392","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","1479.700","184.963","12603392","12632064","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","1456.400","182.050","12632064","12615680","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","1434.300","179.287","12615680","12611584","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","1455.700","181.963","12611584","12611584","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","1431.200","178.900","12611584","12615680","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","1484.600","185.575","12615680","12611584","unavailable","13766656","4362240","4362240","unavailable","4362240","4362240","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","1440.000","180.000","12611584","12435456","unavailable","13766656","4362240","4083712","unavailable","4083712","4083712","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","0","37","11001.100","297.327","14680064","14749696","unavailable","14954496","4235264","4268032","unavailable","4268032","4268032","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","10768.500","291.041","14749696","14733312","unavailable","14954496","4268032","4247552","unavailable","4247552","4247552","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","2","37","10700.700","289.208","14733312","14753792","unavailable","14954496","4247552","4317184","unavailable","4317184","4317184","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","3","37","10717.800","289.670","14753792","14757888","unavailable","14954496","4317184","4255744","unavailable","4255744","4255744","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","4","37","10786.100","291.516","14757888","14774272","unavailable","14954496","4255744","4284416","unavailable","4284416","4284416","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5","37","10897.600","294.530","14774272","14753792","unavailable","14979072","4284416","4251648","unavailable","4251648","4251648","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6","37","10838.700","292.938","14753792","14745600","unavailable","14979072","4251648","4255744","unavailable","4255744","4255744","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","7","37","10941.700","295.722","14745600","14786560","unavailable","14979072","4255744","4313088","unavailable","4313088","4313088","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","8","37","10843.600","293.070","14786560","14934016","unavailable","14979072","4313088","4468736","unavailable","4468736","4468736","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","9","37","11606.100","313.678","14934016","14794752","unavailable","14979072","4468736","4292608","unavailable","4292608","4292608","6422528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","59","39333.100","666.663","15753216","15712256","unavailable","15982592","4739072","4698112","unavailable","4698112","4698112","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","39605.800","671.285","15712256","15958016","unavailable","15982592","4698112","4964352","unavailable","4964352","4964352","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","2","59","39257.600","665.383","15958016","16072704","unavailable","16084992","4964352","5156864","unavailable","5156864","5156864","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","3","59","39465.200","668.902","16072704","16097280","unavailable","16097280","5156864","5156864","unavailable","5156864","5156864","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","4","59","39220.200","664.749","16097280","16084992","unavailable","16097280","5156864","5152768","unavailable","5152768","5152768","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","5","59","39478.100","669.120","16084992","16252928","unavailable","16433152","5152768","5349376","unavailable","5349376","5349376","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","6","59","39328.200","666.580","16252928","16502784","unavailable","16502784","5349376","5545984","unavailable","5545984","5545984","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","7","59","39027.800","661.488","16502784","16297984","unavailable","16502784","5545984","5353472","unavailable","5353472","5353472","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","8","59","39088.000","662.508","16297984","16334848","unavailable","16502784","5353472","5349376","unavailable","5349376","5349376","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","9","59","39323.600","666.502","16334848","16539648","unavailable","16539648","5349376","5545984","unavailable","5545984","5545984","6426624"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","0","10","11990.700","1199.070","15482880","15564800","unavailable","16539648","5222400","5365760","unavailable","5365760","5365760","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","1","10","12214.900","1221.490","15564800","15732736","unavailable","16539648","5365760","5586944","unavailable","5586944","5586944","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","2","10","12284.300","1228.430","15732736","15716352","unavailable","16539648","5586944","5550080","unavailable","5550080","5550080","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","3","10","12219.900","1221.990","15716352","15720448","unavailable","16539648","5550080","5562368","unavailable","5562368","5562368","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","4","10","12309.500","1230.950","15720448","15646720","unavailable","16539648","5562368","5410816","unavailable","5410816","5410816","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","5","10","11943.700","1194.370","15646720","15626240","unavailable","16539648","5410816","5488640","unavailable","5488640","5488640","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","6","10","11793.100","1179.310","15626240","15839232","unavailable","16539648","5488640","5586944","unavailable","5586944","5586944","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","7","10","11802.100","1180.210","15839232","15876096","unavailable","16539648","5586944","5586944","unavailable","5586944","5586944","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","8","10","12425.900","1242.590","15876096","15757312","unavailable","16539648","5586944","5570560","unavailable","5570560","5570560","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","9","10","11885.200","1188.520","15757312","15929344","unavailable","16539648","5570560","5767168","unavailable","5767168","5767168","6963200"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","0","10","8536.300","853.630","15683584","15425536","unavailable","16539648","5689344","5361664","unavailable","5361664","5361664","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","1","10","8623.200","862.320","15425536","15446016","unavailable","16539648","5361664","5505024","unavailable","5505024","5505024","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","2","10","8571.500","857.150","15446016","15437824","unavailable","16539648","5505024","5337088","unavailable","5337088","5337088","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","3","10","8549.100","854.910","15437824","15548416","unavailable","16539648","5337088","5492736","unavailable","5492736","5492736","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","4","10","8595.400","859.540","15548416","15396864","unavailable","16539648","5492736","5345280","unavailable","5345280","5345280","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","5","10","8590.600","859.060","15396864","15400960","unavailable","16539648","5345280","5365760","unavailable","5365760","5365760","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","6","10","8571.000","857.100","15400960","15544320","unavailable","16539648","5365760","5488640","unavailable","5488640","5488640","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","7","10","8521.100","852.110","15544320","15548416","unavailable","16539648","5488640","5505024","unavailable","5505024","5505024","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","8","10","8628.900","862.890","15548416","15532032","unavailable","16539648","5505024","5517312","unavailable","5517312","5517312","7106560"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","9","10","8553.700","855.370","15532032","15581184","unavailable","16539648","5517312","5500928","unavailable","5500928","5500928","7106560"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","1","197218.400","197218.400","4149248","96194560","94154752","113025024","688128","53116928","52412416","53116928","53116928","74448896"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","25444.000","25444.000","94175232","96333824","94302208","113025024","52412416","53104640","51073024","53104640","53104640","74448896"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","1","24203.100","24203.100","94306304","96378880","94298112","113025024","51142656","54063104","51433472","54063104","54063104","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","1","24781.100","24781.100","94326784","94294016","unavailable","113025024","51695616","51179520","unavailable","51179520","51179520","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","24041.800","24041.800","94298112","94269440","unavailable","113025024","51179520","51175424","unavailable","51175424","51175424","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","24467.200","24467.200","94269440","94326784","unavailable","113025024","51175424","51335168","unavailable","51335168","51335168","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","24115.600","24115.600","94326784","94261248","unavailable","113025024","51433472","52305920","unavailable","52305920","52305920","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","24744.800","24744.800","94261248","94298112","unavailable","113025024","52629504","51302400","unavailable","51302400","51302400","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","24190.600","24190.600","94318592","94339072","unavailable","113025024","51339264","51257344","unavailable","51257344","51257344","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","25151.500","25151.500","94343168","94334976","unavailable","113025024","51286016","51171328","unavailable","51171328","51171328","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","24482.300","24482.300","94334976","94236672","unavailable","113025024","51171328","51249152","unavailable","51249152","51249152","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","24552.900","24552.900","94240768","94232576","unavailable","113025024","51249152","51261440","unavailable","51261440","51261440","74448896"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","25249.600","25249.600","94232576","94425088","unavailable","113025024","51261440","51765248","unavailable","51765248","51765248","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","0","1","63.200","63.200","96546816","96563200","unavailable","113025024","53596160","53604352","unavailable","53604352","53604352","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","59.400","59.400","96563200","96563200","unavailable","113025024","53604352","53604352","unavailable","53604352","53604352","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","2","1","57.600","57.600","96563200","96563200","unavailable","113025024","53604352","53604352","unavailable","53604352","53604352","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","3","1","61.500","61.500","96563200","96583680","unavailable","113025024","53604352","53624832","unavailable","53624832","53624832","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4","1","60.200","60.200","96583680","96604160","unavailable","113025024","53886976","53907456","unavailable","53907456","53907456","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","5","1","57.300","57.300","96604160","96604160","unavailable","113025024","53907456","53907456","unavailable","53907456","53907456","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","6","1","59.500","59.500","96604160","96620544","unavailable","113025024","53907456","53923840","unavailable","53923840","53923840","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","7","1","56.300","56.300","96620544","96620544","unavailable","113025024","53923840","53923840","unavailable","53923840","53923840","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","8","1","55.900","55.900","96620544","96620544","unavailable","113025024","53923840","53923840","unavailable","53923840","53923840","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","9","1","59.500","59.500","96620544","96632832","unavailable","113025024","53923840","53936128","unavailable","53936128","53936128","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","31.100","15.550","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","31.200","15.600","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","34.000","17.000","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","30.000","15.000","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","29.700","14.850","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","29.500","14.750","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","30.000","15.000","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","29.800","14.900","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","29.900","14.950","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","29.600","14.800","98918400","98918400","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","28.800","9.600","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","30.600","10.200","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","29.800","9.933","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","27.800","9.267","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","27.700","9.233","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","27.600","9.200","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","27.700","9.233","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","27.600","9.200","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","27.700","9.233","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","27.500","9.167","99020800","99020800","unavailable","113025024","56041472","56041472","unavailable","56041472","56041472","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","52.100","6.513","96923648","96927744","unavailable","113025024","53567488","53571584","unavailable","53571584","53571584","74448896"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","54.300","6.787","96927744","96927744","unavailable","113025024","53571584","53571584","unavailable","53571584","53571584","74448896"
