"engine","track","schema_id","workload","input","sample_index","event_index","name","micros","working_set_before","working_set_after","peak_working_set_after"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","0","runtime_setup","71","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","1","runtime_setup","15","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","2","runtime_initialize","15","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","3","schema_config_load","23523","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","4","schema_switch_options","3601","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","5","processor_install","18260","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","6","schema_config_load","1566","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","7","compiled_table_load","39","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","8","compiled_prism_load","47","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","9","compiled_reverse_load","88","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","10","source_dictionary_parse_if_any","200831","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","11","translator_index_build","66272","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","12","spelling_algebra_expand","353708","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","13","translator_install","701192","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","14","schema_config_load","1730","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","15","filter_install","1827","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","16","userdb_open_or_sync","41","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","17","session_create","759375","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","18","schema_select","3028","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","19","session_destroy","375","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","20","runtime_finalize","2","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","0","runtime_setup","16","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","runtime_setup","6","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","2","runtime_initialize","6","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","3","schema_config_load","2863","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","4","schema_switch_options","2691","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","5","processor_install","13797","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","6","schema_config_load","1260","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","7","translator_install","2847","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","8","schema_config_load","1311","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","9","filter_install","1380","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","10","userdb_open_or_sync","12","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","11","session_create","25204","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","12","schema_select","2869","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","13","session_destroy","244","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","0","runtime_setup","10","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","1","runtime_setup","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","2","runtime_initialize","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","3","schema_config_load","2828","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","4","schema_switch_options","2649","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","5","processor_install","13751","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","6","schema_config_load","1251","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","7","translator_install","2730","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","8","schema_config_load","1271","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","9","filter_install","1340","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","10","userdb_open_or_sync","10","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","11","session_create","24870","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","12","schema_select","2873","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","13","session_destroy","216","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","14","runtime_finalize","0","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","0","runtime_setup","10","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","1","runtime_setup","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","2","runtime_initialize","5","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","3","schema_config_load","2813","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","4","schema_switch_options","2640","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","5","processor_install","13764","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","6","schema_config_load","1292","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","7","translator_install","2889","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","8","schema_config_load","1322","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","9","filter_install","1394","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","10","userdb_open_or_sync","14","unavailable","unavailable","unavailable"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","11","session_create","25075","unavailable","unavailable","unavailable"
