kind,workload,input,metric,unit,run1_observed,run2_observed,run3_observed,run4_observed,run5_observed,median_observed,worst_observed,spread_pct,ceiling,individual_failures,verdict
latency_ratio,key_sequence_process_with_context,n,yune_librime_median_ratio,x,0.217,0.215,0.208,0.209,0.216,0.215,0.217,4.3,3.006,0,pass
latency_ratio,key_sequence_process_with_context,ni,yune_librime_median_ratio,x,0.252,0.257,0.248,0.247,0.254,0.252,0.257,4,2.666,0,pass
latency_ratio,key_sequence_process_with_context,hao,yune_librime_median_ratio,x,0.284,0.291,0.283,0.285,0.292,0.285,0.292,3.2,1.844,0,pass
latency_ratio,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,yune_librime_median_ratio,x,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,2.339,0,pass
latency_ratio,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,yune_librime_median_ratio,x,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0,1.748,0,pass
memory_peak,,,track_a_peak_working_set_bytes,bytes,116277248,116334592,116162560,115920896,115986432,116162560,116334592,0.4,195028378,0,pass
latency_ratio,key_sequence_process_with_context,zhongguo,yune_librime_median_ratio,x,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0,0.323,0,pass
latency_ratio,key_sequence_process_with_context,cszysmsrsd,yune_librime_median_ratio,x,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0,0.474,0,pass
latency_ratio,key_sequence_process_with_context,zybfshmsru,yune_librime_median_ratio,x,0.005,0.005,0.005,0.006,0.005,0.005,0.006,20,0.695,0,pass
latency_ratio,startup_warm_shared_assets_runtime_ready,,yune_librime_median_ratio,x,0.975,0.938,0.929,0.825,0.527,0.929,0.975,85,1.091,0,pass
latency_absolute_us,session_create_select_destroy,,median_us,us,24053.5,23923.5,24250.3,23299.8,24048.2,24048.2,24250.3,4.1,25470.280,0,pass
latency_absolute_us,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_us,us,7.441,7.561,7.456,7.393,7.434,7.441,7.561,2.3,347.975,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_working_set_bytes,bytes,59523072,59490304,59568128,61804544,59617280,59568128,61804544,3.9,88012390,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,max_peak_working_set_bytes,bytes,253349888,254005248,253890560,253444096,254353408,253890560,254353408,0.4,562033050,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_private_bytes,bytes,22278144,22196224,22310912,24899584,22286336,22286336,24899584,12.2,39460045,0,pass
latency_absolute_us,track-b-product/session_create_select_destroy,,median_us,us,16975,17835.6,17782.1,16925.4,17256.8,17256.8,17835.6,5.4,39289.800,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_working_set_bytes,bytes,57077760,57626624,57483264,57585664,57729024,57585664,57729024,1.1,66872115,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,max_peak_working_set_bytes,bytes,253349888,254005248,253890560,253444096,254353408,253890560,254353408,0.4,562033050,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_private_bytes,bytes,20471808,21262336,21032960,21213184,21344256,21213184,21344256,4.3,32084378,0,pass
latency_absolute_us,track-b-product/startup_warm_shared_assets_runtime_ready,,median_us,us,17178,17850.9,17951.1,17947.4,17237.9,17850.9,17951.1,4.5,38825.050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_working_set_bytes,bytes,57106432,57184256,57053184,56832000,57073664,57073664,57184256,0.6,86196634,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,max_peak_working_set_bytes,bytes,253349888,254005248,253890560,253444096,254353408,253890560,254353408,0.4,562033050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_private_bytes,bytes,20652032,21876736,20574208,20471808,20623360,20623360,21876736,6.9,37865062,0,pass
latency_ratio,key_sequence_process_with_context,zh,yune_librime_median_ratio,x,0.099,0.098,0.099,0.1,0.097,0.099,0.1,3.1,1.047,0,pass
latency_ratio,key_sequence_process_with_context,j,yune_librime_median_ratio,x,0.414,0.417,0.404,0.416,0.414,0.414,0.417,3.2,4.372,0,pass
latency_ratio,key_sequence_process_with_context,yi,yune_librime_median_ratio,x,0.435,0.45,0.443,0.448,0.452,0.448,0.452,3.9,6.098,0,pass
latency_ratio,key_sequence_process_with_context,che,yune_librime_median_ratio,x,0.119,0.121,0.118,0.121,0.121,0.121,0.121,2.5,1.160,0,pass
latency_ratio,key_sequence_process_with_context,chuang,yune_librime_median_ratio,x,0.136,0.133,0.133,0.136,0.137,0.136,0.137,3,1.357,0,pass
latency_ratio,key_sequence_process_with_context,b,yune_librime_median_ratio,x,0.393,0.368,0.388,0.388,0.388,0.388,0.393,6.8,3.775,0,pass
latency_ratio,key_sequence_process_with_context,ceshi,yune_librime_median_ratio,x,0.115,0.113,0.113,0.116,0.114,0.114,0.116,2.7,0.966,0,pass
latency_ratio,key_sequence_process_with_context,zhongdengchangdu,yune_librime_median_ratio,x,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0,0.342,0,pass
latency_ratio,key_sequence_process_with_context,dazisudu,yune_librime_median_ratio,x,0.107,0.106,0.107,0.109,0.108,0.107,0.109,2.8,1.098,0,pass
