kind,workload,input,metric,unit,run1_observed,run2_observed,run3_observed,run4_observed,run5_observed,median_observed,worst_observed,spread_pct,ceiling,individual_failures,verdict
latency_ratio,key_sequence_process_with_context,n,yune_librime_median_ratio,x,0.211,0.211,0.208,0.212,0.204,0.211,0.212,3.9,3.006,0,pass
latency_ratio,key_sequence_process_with_context,ni,yune_librime_median_ratio,x,0.244,0.251,0.251,0.258,0.243,0.251,0.258,6.2,2.666,0,pass
latency_ratio,key_sequence_process_with_context,hao,yune_librime_median_ratio,x,0.282,0.285,0.284,0.289,0.281,0.284,0.289,2.8,1.844,0,pass
latency_ratio,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,yune_librime_median_ratio,x,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,2.339,0,pass
latency_ratio,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,yune_librime_median_ratio,x,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0,1.748,0,pass
memory_peak,,,track_a_peak_working_set_bytes,bytes,154296320,154251264,154238976,154165248,154251264,154251264,154296320,0.1,195028378,0,pass
latency_ratio,key_sequence_process_with_context,zhongguo,yune_librime_median_ratio,x,0.028,0.027,0.027,0.026,0.026,0.027,0.028,7.7,0.323,0,pass
latency_ratio,key_sequence_process_with_context,cszysmsrsd,yune_librime_median_ratio,x,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0,0.474,0,pass
latency_ratio,key_sequence_process_with_context,zybfshmsru,yune_librime_median_ratio,x,0.005,0.006,0.005,0.005,0.005,0.005,0.006,20,0.695,0,pass
latency_ratio,startup_warm_shared_assets_runtime_ready,,yune_librime_median_ratio,x,0.745,0.372,0.894,0.917,0.902,0.894,0.917,146.5,1.091,0,pass
latency_absolute_us,session_create_select_destroy,,median_us,us,23963.6,23746.5,23710.2,23673.2,23556,23710.2,23963.6,1.7,25470.280,0,pass
latency_absolute_us,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_us,us,7.516,7.513,7.525,7.52,7.598,7.52,7.598,1.1,347.975,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_working_set_bytes,bytes,59527168,59527168,59527168,59330560,59551744,59527168,59551744,0.4,88012390,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,max_peak_working_set_bytes,bytes,254443520,253345792,253599744,254406656,253845504,253845504,254443520,0.4,562033050,0,pass
memory_absolute_bytes,track-b-product/key_sequence_process_with_context,neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung,median_private_bytes,bytes,22265856,22286336,22286336,22056960,22228992,22265856,22286336,1,39460045,0,pass
latency_absolute_us,track-b-product/session_create_select_destroy,,median_us,us,17651.7,18100.9,17615.8,17591.7,17592.2,17615.8,18100.9,2.9,39289.800,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_working_set_bytes,bytes,57237504,57315328,56791040,57278464,57753600,57278464,57753600,1.7,66872115,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,max_peak_working_set_bytes,bytes,254443520,253345792,253599744,254406656,253845504,253845504,254443520,0.4,562033050,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_private_bytes,bytes,20754432,20819968,20291584,20938752,21360640,20819968,21360640,5.3,32084378,0,pass
latency_absolute_us,track-b-product/startup_warm_shared_assets_runtime_ready,,median_us,us,17948.8,18913.7,17554.4,17747.4,17785.5,17785.5,18913.7,7.7,38825.050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_working_set_bytes,bytes,56999936,56995840,57057280,56573952,57163776,56999936,57163776,1,86196634,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,max_peak_working_set_bytes,bytes,254443520,253345792,253599744,254406656,253845504,253845504,254443520,0.4,562033050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_private_bytes,bytes,20537344,20541440,20639744,20140032,20705280,20541440,20705280,2.8,37865062,0,pass
latency_ratio,key_sequence_process_with_context,zh,yune_librime_median_ratio,x,0.101,0.099,0.102,0.1,0.102,0.101,0.102,3,1.047,0,pass
latency_ratio,key_sequence_process_with_context,j,yune_librime_median_ratio,x,0.416,0.416,0.419,0.419,0.41,0.416,0.419,2.2,4.372,0,pass
latency_ratio,key_sequence_process_with_context,yi,yune_librime_median_ratio,x,0.443,0.446,0.445,0.453,0.44,0.445,0.453,3,6.098,0,pass
latency_ratio,key_sequence_process_with_context,che,yune_librime_median_ratio,x,0.121,0.12,0.12,0.121,0.119,0.12,0.121,1.7,1.160,0,pass
latency_ratio,key_sequence_process_with_context,chuang,yune_librime_median_ratio,x,0.135,0.133,0.135,0.136,0.134,0.135,0.136,2.3,1.357,0,pass
latency_ratio,key_sequence_process_with_context,b,yune_librime_median_ratio,x,0.383,0.381,0.386,0.386,0.381,0.383,0.386,1.3,3.775,0,pass
latency_ratio,key_sequence_process_with_context,ceshi,yune_librime_median_ratio,x,0.113,0.112,0.113,0.112,0.114,0.113,0.114,1.8,0.966,0,pass
latency_ratio,key_sequence_process_with_context,zhongdengchangdu,yune_librime_median_ratio,x,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0,0.342,0,pass
latency_ratio,key_sequence_process_with_context,dazisudu,yune_librime_median_ratio,x,0.108,0.106,0.105,0.105,0.106,0.106,0.108,2.9,1.098,0,pass
