kind,workload,input,metric,unit,run1_observed,run2_observed,run3_observed,run4_observed,run5_observed,median_observed,worst_observed,spread_pct,ceiling,individual_failures,verdict
latency_absolute_us,track-b-product/session_create_select_destroy,,median_us,us,17550.7,16977.5,17330,18005.6,17667.5,17550.7,18005.6,6.1,39289.800,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_working_set_bytes,bytes,57090048,57962496,57049088,57761792,57782272,57761792,57962496,1.6,66872115,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,max_peak_working_set_bytes,bytes,254033920,253792256,254287872,254570496,253186048,254033920,254570496,0.5,562033050,0,pass
memory_absolute_bytes,track-b-product/session_create_select_destroy,,median_private_bytes,bytes,20578304,21565440,20541440,21299200,21303296,21299200,21565440,5,32084378,0,pass
latency_absolute_us,track-b-product/startup_warm_shared_assets_runtime_ready,,median_us,us,17757.7,17163.4,17331.8,17882.2,17940,17757.7,17940,4.5,38825.050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_working_set_bytes,bytes,56639488,57204736,57221120,57217024,57020416,57204736,57221120,1,86196634,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,max_peak_working_set_bytes,bytes,254033920,253792256,254287872,254570496,253186048,254033920,254570496,0.5,562033050,0,pass
memory_absolute_bytes,track-b-product/startup_warm_shared_assets_runtime_ready,,median_private_bytes,bytes,20127744,20762624,20750336,20803584,20549632,20750336,20803584,3.4,37865062,0,pass
latency_ratio,key_sequence_process_with_context,zh,yune_librime_median_ratio,x,0.1,0.1,0.102,0.102,0.099,0.1,0.102,3,1.047,0,pass
latency_ratio,key_sequence_process_with_context,j,yune_librime_median_ratio,x,0.4,0.412,0.409,0.421,0.406,0.409,0.421,5.3,4.372,0,pass
latency_ratio,key_sequence_process_with_context,yi,yune_librime_median_ratio,x,0.435,0.436,0.437,0.45,0.449,0.437,0.45,3.4,6.098,0,pass
latency_ratio,key_sequence_process_with_context,che,yune_librime_median_ratio,x,0.117,0.118,0.119,0.122,0.12,0.119,0.122,4.3,1.160,0,pass
latency_ratio,key_sequence_process_with_context,chuang,yune_librime_median_ratio,x,0.134,0.132,0.132,0.136,0.134,0.134,0.136,3,1.357,0,pass
latency_ratio,key_sequence_process_with_context,b,yune_librime_median_ratio,x,0.38,0.373,0.377,0.393,0.383,0.38,0.393,5.4,3.775,0,pass
latency_ratio,key_sequence_process_with_context,ceshi,yune_librime_median_ratio,x,0.11,0.112,0.112,0.116,0.111,0.112,0.116,5.5,0.966,0,pass
latency_ratio,key_sequence_process_with_context,zhongdengchangdu,yune_librime_median_ratio,x,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0,0.342,0,pass
latency_ratio,key_sequence_process_with_context,dazisudu,yune_librime_median_ratio,x,0.104,0.106,0.106,0.108,0.105,0.106,0.108,3.8,1.098,0,pass
