engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,b,80,80,5.700,6.300,10.000,10.000,113238016,153755648,102035456,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshi,80,400,5.860,6.020,6.220,6.220,113913856,153755648,102797312,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,5.595,5.724,6.562,6.562,104964096,153755648,93278208,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,che,80,240,5.700,6.000,6.233,6.233,111403008,153755648,100130816,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,chuang,80,480,5.750,5.917,6.500,6.500,112881664,153755648,102031360,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,5.510,5.720,5.780,5.780,106008576,153755648,94248960,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,dazisudu,80,640,5.638,5.875,6.275,6.275,116383744,153755648,105299968,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,4.400,4.900,5.900,5.900,103124992,153755648,91471872,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,j,80,80,5.600,6.000,6.300,6.300,109645824,153755648,98422784,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,4.300,4.800,5.000,5.000,101588992,153755648,90193920,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,4.450,4.700,4.850,4.850,102273024,153755648,90734592,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,yi,80,160,5.650,6.150,7.950,7.950,110493696,153755648,99241984,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zh,80,160,5.550,6.300,6.500,6.500,109019136,153755648,97583104,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,5.517,5.629,6.137,6.137,105869312,153755648,94269440,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongdengchangdu,80,1280,5.619,6.019,6.431,6.431,114860032,153755648,103714816,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,6.175,6.362,6.725,6.725,104091648,153755648,92356608,175185920
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,5.540,5.740,6.510,6.510,106721280,153755648,95719424,175185920
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,24450.300,27277.600,28351.300,28351.300,98254848,153755648,87965696,175185920
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,23908.700,2947205.700,2947205.700,2947205.700,100397056,153755648,89464832,175185920
