engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,24482.300,24482.300,94334976,94236672,unavailable,113025024,51171328,51249152,unavailable,51249152,51249152,74448896
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,24552.900,24552.900,94240768,94232576,unavailable,113025024,51249152,51261440,unavailable,51261440,51261440,74448896
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,25249.600,25249.600,94232576,94425088,unavailable,113025024,51261440,51765248,unavailable,51765248,51765248,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,63.200,63.200,96546816,96563200,unavailable,113025024,53596160,53604352,unavailable,53604352,53604352,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,59.400,59.400,96563200,96563200,unavailable,113025024,53604352,53604352,unavailable,53604352,53604352,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,57.600,57.600,96563200,96563200,unavailable,113025024,53604352,53604352,unavailable,53604352,53604352,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,61.500,61.500,96563200,96583680,unavailable,113025024,53604352,53624832,unavailable,53624832,53624832,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,60.200,60.200,96583680,96604160,unavailable,113025024,53886976,53907456,unavailable,53907456,53907456,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,57.300,57.300,96604160,96604160,unavailable,113025024,53907456,53907456,unavailable,53907456,53907456,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,59.500,59.500,96604160,96620544,unavailable,113025024,53907456,53923840,unavailable,53923840,53923840,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,56.300,56.300,96620544,96620544,unavailable,113025024,53923840,53923840,unavailable,53923840,53923840,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,55.900,55.900,96620544,96620544,unavailable,113025024,53923840,53923840,unavailable,53923840,53923840,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,59.500,59.500,96620544,96632832,unavailable,113025024,53923840,53936128,unavailable,53936128,53936128,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,31.100,15.550,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,31.200,15.600,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,34.000,17.000,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,30.000,15.000,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,29.700,14.850,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,29.500,14.750,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,30.000,15.000,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,29.800,14.900,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,29.900,14.950,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,29.600,14.800,98918400,98918400,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,28.800,9.600,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,30.600,10.200,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,29.800,9.933,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,27.800,9.267,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,27.700,9.233,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,27.600,9.200,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,27.700,9.233,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,27.600,9.200,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,27.700,9.233,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,27.500,9.167,99020800,99020800,unavailable,113025024,56041472,56041472,unavailable,56041472,56041472,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,52.100,6.513,96923648,96927744,unavailable,113025024,53567488,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,54.300,6.787,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,54.400,6.800,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,52.500,6.562,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,50.400,6.300,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,50.800,6.350,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,50.700,6.337,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,50.700,6.337,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,49.900,6.237,96927744,96927744,unavailable,113025024,53571584,53571584,unavailable,53571584,53571584,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,50.100,6.263,96927744,96960512,unavailable,113025024,53571584,53600256,unavailable,53600256,53600256,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,2722.400,73.578,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,2851.600,77.070,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,2825.600,76.368,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,2771.300,74.900,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,2732.800,73.859,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,2621.100,70.841,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,2549.200,68.897,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,2538.600,68.611,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,2610.400,70.551,99303424,99303424,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,2531.500,68.419,99303424,99307520,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,0,59,3451.300,58.497,99307520,99307520,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,1,59,3458.000,58.610,99307520,99307520,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,2,59,3460.800,58.658,99307520,99307520,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,3,59,3498.800,59.302,99307520,99323904,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,4,59,3502.000,59.356,99323904,99323904,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,5,59,3442.800,58.353,99323904,99332096,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,6,59,3445.500,58.398,99332096,99332096,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,7,59,3529.000,59.814,99332096,99336192,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,8,59,3406.200,57.732,99336192,99336192,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,9,59,3429.700,58.131,99336192,99340288,unavailable,113025024,56045568,56045568,unavailable,56045568,56045568,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,0,10,1054.000,105.400,97755136,97755136,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,1,10,1074.600,107.460,97755136,97755136,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,2,10,1081.900,108.190,97755136,97783808,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,3,10,1071.600,107.160,97783808,97783808,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,4,10,1077.900,107.790,97783808,97792000,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,5,10,1069.200,106.920,97792000,97792000,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,6,10,1084.300,108.430,97792000,97792000,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,7,10,1079.200,107.920,97792000,97792000,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,8,10,1080.300,108.030,97792000,97792000,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,9,10,1072.400,107.240,97792000,97792000,unavailable,113025024,54358016,54358016,unavailable,54358016,54358016,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,0,10,1086.700,108.670,98004992,98086912,unavailable,113025024,54509568,54673408,unavailable,54673408,54673408,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,1,10,1083.100,108.310,98086912,98086912,unavailable,113025024,54673408,54673408,unavailable,54673408,54673408,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,2,10,1081.500,108.150,98086912,98086912,unavailable,113025024,54673408,54673408,unavailable,54673408,54673408,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,3,10,1080.000,108.000,98086912,98095104,unavailable,113025024,54673408,54673408,unavailable,54673408,54673408,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,4,10,1099.600,109.960,98095104,98095104,unavailable,113025024,54673408,54677504,unavailable,54677504,54677504,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,5,10,1122.000,112.200,98095104,98099200,unavailable,113025024,54677504,54677504,unavailable,54677504,54677504,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,6,10,1080.600,108.060,98099200,98136064,unavailable,113025024,54677504,54677504,unavailable,54677504,54677504,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,7,10,1069.400,106.940,98136064,98136064,unavailable,113025024,54677504,54677504,unavailable,54677504,54677504,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,8,10,1047.500,104.750,98136064,98136064,unavailable,113025024,54677504,54677504,unavailable,54677504,54677504,74448896
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,9,10,1052.500,105.250,98136064,98136064,unavailable,113025024,54677504,54677504,unavailable,54677504,54677504,74448896
