engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,33,2,53.500,26.750,160153600,160153600,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,34,2,60.100,30.050,160153600,160153600,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,35,2,53.500,26.750,160153600,160153600,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,36,2,54.200,27.100,160153600,160153600,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,37,2,56.300,28.150,160153600,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,38,2,54.300,27.150,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,39,2,53.800,26.900,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,40,2,54.300,27.150,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,41,2,54.100,27.050,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,42,2,55.000,27.500,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,43,2,54.100,27.050,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,44,2,53.300,26.650,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,45,2,53.800,26.900,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,46,2,53.900,26.950,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,47,2,54.600,27.300,160161792,160161792,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,48,2,57.200,28.600,160161792,160169984,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,49,2,55.600,27.800,160169984,160178176,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,103.500,34.500,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,104.800,34.933,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,100.600,33.533,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,100.100,33.367,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,98.900,32.967,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,98.700,32.900,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,98.100,32.700,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,99.000,33.000,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,98.400,32.800,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,98.600,32.867,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,97.600,32.533,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,97.900,32.633,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,97.800,32.600,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,97.900,32.633,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,97.900,32.633,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,102.300,34.100,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,97.800,32.600,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,98.100,32.700,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,97.300,32.433,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,99.400,33.133,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,20,3,97.800,32.600,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,21,3,97.700,32.567,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,22,3,97.500,32.500,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,23,3,97.900,32.633,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,24,3,98.000,32.667,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,25,3,98.700,32.900,160272384,160272384,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,26,3,98.400,32.800,160272384,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,27,3,99.600,33.200,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,28,3,97.700,32.567,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,29,3,98.500,32.833,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,30,3,98.100,32.700,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,31,3,98.800,32.933,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,32,3,98.300,32.767,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,33,3,101.600,33.867,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,34,3,98.000,32.667,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,35,3,98.400,32.800,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,36,3,97.900,32.633,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,37,3,98.000,32.667,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,38,3,99.200,33.067,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,39,3,101.600,33.867,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,40,3,98.900,32.967,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,41,3,98.500,32.833,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,42,3,98.600,32.867,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,43,3,98.000,32.667,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,44,3,98.500,32.833,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,45,3,97.900,32.633,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,46,3,98.000,32.667,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,47,3,98.000,32.667,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,48,3,97.200,32.400,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,49,3,96.100,32.033,160288768,160288768,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,259.700,32.463,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,254.900,31.863,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,250.800,31.350,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,249.300,31.162,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,251.500,31.438,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,249.200,31.150,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,249.400,31.175,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,252.400,31.550,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,252.800,31.600,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,249.200,31.150,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,258.300,32.288,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,251.600,31.450,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,250.300,31.288,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,251.300,31.412,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,254.600,31.825,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,250.100,31.262,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,249.800,31.225,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,248.600,31.075,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,250.000,31.250,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,249.700,31.212,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,20,8,250.200,31.275,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,21,8,262.400,32.800,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,22,8,251.000,31.375,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,23,8,249.100,31.137,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,24,8,248.900,31.112,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,25,8,249.900,31.238,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,26,8,248.000,31.000,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,27,8,249.800,31.225,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,28,8,248.400,31.050,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,29,8,253.300,31.662,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,30,8,249.200,31.150,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,31,8,249.100,31.137,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,32,8,248.800,31.100,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,33,8,250.200,31.275,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,34,8,249.100,31.137,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,35,8,249.400,31.175,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,36,8,251.900,31.488,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,37,8,250.100,31.262,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,38,8,270.200,33.775,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,39,8,252.300,31.538,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,40,8,251.100,31.387,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,41,8,249.600,31.200,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,42,8,250.100,31.262,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,43,8,250.800,31.350,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,44,8,254.400,31.800,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,45,8,248.800,31.100,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,46,8,249.000,31.125,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,47,8,248.900,31.112,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,48,8,249.200,31.150,160366592,160366592,unavailable,171859968
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,49,8,248.800,31.100,160366592,160366592,unavailable,171859968
