"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","60","12.133","13.700","13.700","13.700","12029952","14192640"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","40","15.050","36.050","36.050","36.050","11952128","14090240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","160","186.350","190.737","190.737","190.737","13021184","14192640"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","10","23521.400","30714.300","30714.300","30714.300","10932224","14090240"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","5","22640.200","49663.100","49663.100","49663.100","11550720","13996032"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","60","33.500","35.233","35.233","35.233","161157120","172986368"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","20","40","27.350","30.400","30.400","30.400","161062912","172986368"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","160","33.200","35.125","35.125","35.125","161243136","172986368"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","10","28325.000","29284.700","29284.700","29284.700","160882688","172986368"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","5","5","28926.600","755522.100","755522.100","755522.100","160837632","172986368"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","20","60","6653.067","7224.500","7224.500","7224.500","860618752","1049387008"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","20","260","18536.992","21069.408","21069.408","21069.408","862195712","1049387008"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","20","220","7370.755","8668.427","8668.427","8668.427","863588352","1049387008"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","20","140","6592.886","7312.071","7312.071","7312.071","860909568","1049387008"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","10","187796.700","215630.300","215630.300","215630.300","846659584","1049387008"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","5","5","151860.300","5506207.000","5506207.000","5506207.000","859463680","1049387008"
