input,yune_texts,librime_texts,text_order_match,page_geometry_match,comments_match
n,你 | 那 | 呢 | 能 | 年,你 | 那 | 呢 | 能 | 年,True,True,True
ni,你 | 擬 | 尼 | 泥 | 呢,你 | 擬 | 尼 | 泥 | 呢,True,True,True
hao,好 | 號 | 浩 | 豪 | 耗,好 | 號 | 浩 | 豪 | 耗,True,True,True
zhongguo,中國 | 種過 | 種果 | 忠果 | 中古,中國 | 種過 | 種果 | 忠果 | 中古,True,True,True
ceshiyixiachangjushuruxingnengzenyang,測試一下長句輸入性能怎樣 | 測試一下 | 測試儀 | 測試 | 側室,測試一下長句輸入性能怎樣 | 測試一下 | 測試儀 | 測試 | 側室,True,True,True
zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,這個引擎其實應該支持超長句子輸入才能用 | 這個 | 這歌 | 這格 | 這,這個引擎其實應該支持超長句子輸入才能用 | 這個 | 這歌 | 這格 | 這,True,True,True
cszysmsrsd,重商主義什麼是認識到 | 重商主義 | 催生作用 | 產生爭議 | 測試資源,重商主義什麼是認識到 | 重商主義 | 催生作用 | 產生爭議 | 測試資源,True,True,True
zybfshmsru,自有辦法什麼收入 | 自有辦法 | 重要部分 | 晝夜不分 | 主要部分,自有辦法什麼收入 | 自有辦法 | 重要部分 | 晝夜不分 | 主要部分,True,True,True
zh,中 | 這 | 之後 | 最後 | 着,中 | 這 | 之後 | 最後 | 着,True,True,True
j,就 | 將 | 及 | 叫 | 家,就 | 將 | 及 | 叫 | 家,True,True,True
yi,一 | 以 | 已 | 億 | 易,一 | 以 | 已 | 億 | 易,True,True,True
che,車 | 扯 | 撤 | 徹 | 澈,車 | 扯 | 撤 | 徹 | 澈,True,True,True
chuang,牀 | 創 | 撞 | 窗 | 闖,牀 | 創 | 撞 | 窗 | 闖,True,True,True
b,不 | 吧 | 把 | 被 | 比,不 | 吧 | 把 | 被 | 比,True,True,True
ceshi,測試 | 側室 | 側視 | 測時 | 策士,測試 | 側室 | 側視 | 測時 | 策士,True,True,True
zhongdengchangdu,中等長度 | 中等 | 中的 | 種的 | 重的,中等長度 | 中等 | 中 | 種 | 重,False,True,True
dazisudu,打字速度 | 打字 | 大字 | 達孜 | 韃子,打字速度 | 打字 | 大字 | 達孜 | 韃子,True,True,True
