"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","295.168","303.949","318.351","318.351","15532032","16056320","5128192","6656000"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1202.960","1251.870","1266.700","1266.700","16470016","17719296","6307840","7659520"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","14.833","16.367","35.167","35.167","12185600","13910016","4915200","6582272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.300","21.200","27.300","27.300","11952128","13701120","4464640","6512640"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","17.000","18.450","20.800","20.800","12251136","13910016","4829184","6582272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","668.976","692.853","774.383","774.383","17317888","17719296","6496256","7180288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","170.637","181.475","183.425","183.425","13197312","13914112","4784128","6582272"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","842.530","900.860","944.390","944.390","16445440","17719296","6430720","7659520"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","28687.800","157367.600","272320.600","272320.600","10690560","13701120","3477504","6512640"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23552.600","41306.800","41306.800","41306.800","11001856","13500416","3788800","6234112"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","574.235","585.705","615.251","615.251","179478528","185741312","193802240","201940992"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","462.440","487.220","520.980","520.980","182689792","185741312","196915200","201940992"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.200","25.167","26.767","26.767","177590272","185741312","191954944","201940992"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","55.300","59.200","60.100","60.100","176709632","185741312","191160320","201940992"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","42.550","44.500","45.100","45.100","177582080","185741312","191954944","201940992"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1016.556","1044.358","1183.766","1183.766","181153792","185741312","195330048","201940992"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.512","45.825","46.938","46.938","178360320","185741312","192765952","201940992"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","467.950","478.320","482.600","482.600","182726656","185741312","196915200","201940992"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22438.400","23589.700","25072.900","25072.900","175747072","185741312","190271488","201940992"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22121.200","2757395.600","2757395.600","2757395.600","175489024","185741312","190267392","201940992"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","314.757","328.510","337.618","337.618","80011264","510644224","35872768","542806016"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35718.000","36616.700","37779.100","37779.100","60596224","510644224","28979200","542806016"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","35295.500","156438.700","156438.700","156438.700","78360576","510644224","34422784","542806016"
