"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","295.781","319.122","325.622","325.622","15364096","15773696","4952064","6754304"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1176.220","1200.860","1216.580","1216.580","16224256","17260544","6242304","7647232"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","12.067","13.200","34.367","34.367","12087296","13815808","4743168","6545408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","21.600","23.000","59.100","59.100","11915264","13627392","4517888","6545408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.700","17.500","36.600","36.600","12070912","13733888","4571136","6545408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","668.780","685.312","704.361","704.361","16809984","17260544","5906432","7110656"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","173.850","192.650","263.538","263.538","13107200","13844480","4804608","6545408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","827.370","873.790","929.220","929.220","16199680","17260544","6393856","7725056"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","25055.200","31406.700","37264.200","37264.200","10498048","13611008","3391488","6545408"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","25638.800","48036.500","48036.500","48036.500","10940416","13389824","3768320","6127616"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","658.943","705.511","720.111","720.111","179871744","185864192","194113536","201895936"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","461.490","492.740","549.560","549.560","182001664","185864192","196325376","201895936"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","23.800","27.133","38.300","38.300","177491968","185864192","191717376","201895936"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","57.000","63.500","73.000","73.000","176861184","185864192","191090688","201895936"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","42.350","56.750","67.400","67.400","176857088","185864192","191090688","201895936"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1241.410","1334.863","1401.398","1401.398","180621312","185864192","194904064","201895936"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.100","45.475","47.038","47.038","179019776","185864192","193323008","201895936"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","469.320","499.860","521.160","521.160","182890496","185864192","197120000","201895936"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22178.100","23106.000","24052.100","24052.100","175943680","185864192","190308352","201895936"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22394.000","2817362.700","2817362.700","2817362.700","175673344","185864192","190304256","201895936"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","386.880","415.444","444.864","444.864","79806464","511127552","35684352","541995008"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35711.400","36665.300","38082.800","38082.800","60870656","511127552","29216768","541995008"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34867.200","150657.600","150657.600","150657.600","77946880","511127552","33918976","541995008"
