engine,track,schema_id,workload,input,sample_index,event_index,name,micros,working_set_before,working_set_after,peak_working_set_after
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,0,runtime_setup,69,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,runtime_setup,12,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,2,runtime_initialize,12,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,3,schema_config_load,1708,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,4,schema_switch_options,3,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,5,processor_install,19262,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,6,schema_config_load,1671,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,7,compiled_table_load,40,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,8,compiled_prism_load,18,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,9,compiled_reverse_load,105,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,10,compiled_prism_parse,20,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,11,compiled_reverse_load,4,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,12,compiled_table_dictionary_parse,9967,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,13,compiled_table_compact_parse,321,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,14,translator_index_build,6,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,15,spelling_algebra_expand,343,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,16,translator_install,2908949,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,17,schema_config_load,1828,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,18,filter_install,1953,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,19,userdb_open_or_sync,51,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,20,session_create,2964969,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,21,schema_select,122,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,22,session_destroy,385,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,23,runtime_finalize,2,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,0,runtime_setup,24,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,runtime_setup,6,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,2,runtime_initialize,6,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,3,schema_config_load,1340,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,4,schema_switch_options,1,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,5,processor_install,14643,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,6,schema_config_load,1345,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,7,translator_install,2896,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,8,schema_config_load,1387,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,9,filter_install,1458,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,10,userdb_open_or_sync,15,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,11,session_create,23941,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,12,schema_select,110,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,13,session_destroy,313,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,14,runtime_finalize,0,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,0,runtime_setup,15,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,runtime_setup,6,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,2,runtime_initialize,6,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,3,schema_config_load,1318,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,4,schema_switch_options,1,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,5,processor_install,14464,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,6,schema_config_load,1304,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,7,translator_install,2915,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,8,schema_config_load,1310,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,9,filter_install,1383,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,10,userdb_open_or_sync,36,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,11,session_create,23439,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,12,schema_select,111,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,13,session_destroy,232,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,14,runtime_finalize,0,unavailable,unavailable,unavailable
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,0,runtime_setup,13,unavailable,unavailable,unavailable
