engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,40151.900,40151.900,7217152,10948608,10293248,11902976,1601536,3309568,2576384,3309568,3309568,5652480
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,25411.500,25411.500,10297344,11255808,10342400,13697024,2576384,3596288,2555904,3596288,3596288,6004736
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,26487.900,26487.900,10342400,11284480,10362880,13737984,2555904,3776512,2568192,3776512,3776512,6074368
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,24420.000,24420.000,10362880,11333632,10436608,13774848,2568192,3710976,2621440,3710976,3710976,6074368
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,24387.300,24387.300,10436608,11399168,10584064,13803520,2621440,3911680,3104768,3911680,3911680,6074368
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,5,1,23648.300,23648.300,10596352,11440128,10625024,13893632,3653632,3829760,3166208,3829760,3829760,6184960
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,6,1,25043.500,25043.500,10625024,11423744,10600448,13893632,3166208,3817472,2842624,3817472,3817472,6184960
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,7,1,20885.700,20885.700,10600448,11456512,10612736,13893632,2842624,3801088,2842624,3801088,3801088,6184960
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,8,1,21380.300,21380.300,10612736,11431936,10637312,13893632,2842624,3805184,3493888,3805184,3805184,6184960
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,21664.900,21664.900,10641408,10809344,unavailable,13963264,3559424,3031040,unavailable,3031040,3031040,6221824
