"engine","track","schema_id","workload","input","sample_index","operation_count","process_key_calls","process_key_ns","translator_calls","translator_ns","lookup_views_visited","owned_candidates_materialized","candidates_sorted","candidate_sort_ns","userdb_merge_ns","filter_pipeline_ns","ranker_pipeline_ns","ai_merge_ns","candidates_stored","context_full_snapshot_candidates_cloned","context_page_snapshot_candidates_cloned","abi_get_context_calls","abi_get_context_ns","abi_candidates_exported","abi_free_context_calls","abi_free_context_ns"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","3","14501700","9","9288500","18870","11240","4852","88800","4200","301800","100","340700","4852","0","5","1","1997200","5","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","3","14830500","9","10683800","18870","11240","4852","89700","4600","305200","100","137600","4852","0","5","1","1491900","5","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","3","14344100","9","9903200","18870","11240","4852","93000","4200","325900","0","144900","4852","0","5","1","1710800","5","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","8","51993800","24","34104400","52945","31611","11037","212000","12500","1397800","100","976000","11037","0","4","1","1829700","4","1","500"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","8","52053100","24","33900800","52945","31611","11037","278500","11000","1567500","200","957600","11037","0","4","1","2016100","4","1","500"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","8","53612800","24","35959400","52945","31611","11037","237300","13400","1365300","300","783200","11037","0","4","1","1486300","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","8","47561200","24","32079100","52945","31611","11037","205700","12800","1128300","200","834200","11037","0","4","1","1476800","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","8","49758800","24","34159300","52945","31611","11037","220700","13000","1415600","400","828400","11037","0","4","1","1812200","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","8","51496700","24","34651600","52945","31611","11037","210900","12300","1030400","200","901300","11037","0","4","1","1467000","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","8","40631700","24","26046400","52945","31611","11037","199400","10700","824700","100","796600","11037","0","4","1","2324700","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","8","48242700","24","32299000","52945","31611","11037","219200","12600","975600","300","1147700","11037","0","4","1","1899500","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","8","53837900","24","35210200","52945","31611","11037","358500","17300","2377600","200","841500","11037","0","4","1","1513600","4","1","700"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","8","53040700","24","34985000","52945","31611","11037","209500","12300","1606000","400","881300","11037","0","4","1","1652600","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","8","52871500","24","35732300","52945","31611","11037","242200","12400","965300","200","733200","11037","0","4","1","1647500","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","8","51655600","24","34999600","52945","31611","11037","210500","12900","1095700","200","932400","11037","0","4","1","1633600","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","8","50478200","24","33816500","52945","31611","11037","209400","11700","1057100","600","721000","11037","0","4","1","2108100","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","8","50918900","24","32942000","52945","31611","11037","211800","12100","1359800","400","1042200","11037","0","4","1","2161000","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","8","51610200","24","34307600","52945","31611","11037","214600","13100","1523700","200","837600","11037","0","4","1","1479600","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","8","47327400","24","31381400","52945","31611","11037","203400","14800","1147500","300","780300","11037","0","4","1","1489400","4","1","300"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","8","47197400","24","30606300","52945","31611","11037","443800","12800","1546900","200","827400","11037","0","4","1","1606800","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","8","50000900","24","33037800","52945","31611","11037","212900","13400","1314500","200","975100","11037","0","4","1","2192700","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","8","54637200","24","36161100","52945","31611","11037","208300","12100","1731900","400","1032300","11037","0","4","1","1452700","4","1","400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","8","51581900","24","34943600","52945","31611","11037","210200","12400","964300","200","922800","11037","0","4","1","1593200","4","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","3","22692000","9","21738600","19918","52","48","400","3600","57600","0","2000","48","0","5","1","376900","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","3","22415200","9","21502500","19918","52","48","300","2200","52700","100","2200","48","0","5","1","369200","5","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","3","22025400","9","21082600","19918","52","48","700","2700","53000","0","2100","48","0","5","1","370200","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","3","23528800","9","22589700","19918","52","48","500","3100","55100","0","2500","48","0","5","1","376500","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","3","21738500","9","20834800","19918","52","48","200","2600","55200","100","2400","48","0","5","1","450400","5","1","600"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","3","23667900","9","22693700","19918","52","48","500","3500","56600","200","2300","48","0","5","1","386700","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","3","22036100","9","21077800","19918","52","48","700","2600","53900","100","1900","48","0","5","1","368400","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","3","23153100","9","22195600","19918","52","48","600","3800","53800","0","2200","48","0","5","1","377800","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","3","22370800","9","21412000","19918","52","48","600","3300","57100","100","2400","48","0","5","1","375700","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","3","22193800","9","21250400","19918","52","48","400","2900","53000","100","2600","48","0","5","1","372500","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","3","21356300","9","20489100","19918","52","48","100","1700","49800","0","2000","48","0","5","1","366400","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","3","21676200","9","20825700","19918","52","48","200","2000","51200","0","2000","48","0","5","1","360500","5","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","3","22327000","9","21384900","19918","52","48","800","2100","56600","100","2000","48","0","5","1","371000","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","3","25472100","9","24617300","19918","52","48","300","1500","50600","100","1600","48","0","5","1","364400","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","3","21226700","9","20405900","19918","52","48","0","1600","39700","0","1300","48","0","5","1","356400","5","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","3","21579700","9","20722100","19918","52","48","100","1400","38100","0","1400","48","0","5","1","363100","5","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","3","21554200","9","20712600","19918","52","48","100","1600","41100","100","1700","48","0","5","1","348000","5","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","3","21256700","9","20472200","19918","52","48","0","1000","34000","0","1200","48","0","5","1","350700","5","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","3","21219400","9","20452300","19918","52","48","0","900","25500","100","1000","48","0","5","1","350800","5","1","500"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","3","21330300","9","20556200","19918","52","48","100","800","24300","100","1100","48","0","5","1","352000","5","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","7","11564600","21","10024200","13954","62","53","300","2200","49000","400","2100","53","0","0","1","340600","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","7","11523600","21","9994800","13954","62","53","300","1900","47100","0","2200","53","0","0","1","343200","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","7","11879100","21","10243300","13954","62","53","300","2600","62300","200","1800","53","0","0","1","343000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","7","11770700","21","10204700","13954","62","53","100","2400","54200","300","1600","53","0","0","1","348100","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","7","12064500","21","10425700","13954","62","53","600","3300","66400","100","2000","53","0","0","1","362000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","7","12645700","21","10926100","13954","62","53","800","4800","72700","600","3700","53","0","0","1","362800","0","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","7","12232000","21","10573100","13954","62","53","500","3700","72900","100","2200","53","0","0","1","395300","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","7","11830600","21","10267500","13954","62","53","200","2100","61000","100","1800","53","0","0","1","374500","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","7","11538500","21","9983600","13954","62","53","500","2600","56900","0","1800","53","0","0","1","348600","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","7","12041100","21","10411300","13954","62","53","500","2800","57500","200","2000","53","0","0","1","356100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","7","12293600","21","10625500","13954","62","53","600","2800","65900","400","2000","53","0","0","1","355000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","7","11814300","21","10219800","13954","62","53","300","2300","63700","100","1600","53","0","0","1","348200","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","7","11898200","21","10257400","13954","62","53","300","3100","63100","100","2000","53","0","0","1","346900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","7","12092300","21","9834600","13954","62","53","700","4900","62300","300","4800","53","0","0","1","379100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","14","7","7","12210000","21","10503100","13954","62","53","500","2800","59000","100","1900","53","0","0","1","350000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","15","7","7","11644300","21","10046400","13954","62","53","400","2800","62800","400","1800","53","0","0","1","347800","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","16","7","7","11602900","21","9899100","13954","62","53","200","2300","57500","200","1800","53","0","0","1","369000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","17","7","7","11647300","21","10058800","13954","62","53","100","2200","58000","100","1600","53","0","0","1","348000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","18","7","7","11387500","21","9868700","13954","62","53","300","1800","56400","0","2000","53","0","0","1","350600","0","1","0"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","19","7","7","11443700","21","9813000","13954","62","53","400","2700","48700","100","2400","53","0","0","1","381700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","0","13","13","36683700","39","35324600","26660","46","45","1000","4600","50400","300","1900","45","0","0","1","359500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","1","13","13","37166800","39","35817200","26660","46","45","900","5200","50100","400","1500","45","0","0","1","357500","0","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","2","13","13","44972800","39","43646400","26660","46","45","700","5000","51000","500","1700","45","0","0","1","359900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","3","13","13","37457100","39","36069800","26660","46","45","800","6200","67300","0","2900","45","0","0","1","357100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","4","13","13","37796100","39","36463100","26660","46","45","800","4400","52900","300","2500","45","0","0","1","367100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","5","13","13","37873500","39","36508200","26660","46","45","700","4600","54900","100","2500","45","0","0","1","372300","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","6","13","13","38971700","39","37560400","26660","46","45","800","6100","54100","300","2600","45","0","0","1","373600","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","7","13","13","37701900","39","36277000","26660","46","45","700","5600","53100","300","2500","45","0","0","1","359600","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","8","13","13","39826500","39","38424800","26660","46","45","800","5700","53900","400","1800","45","0","0","1","367000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","9","13","13","39655800","39","38220300","26660","46","45","900","6500","68600","300","3100","45","0","0","1","460900","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","10","13","13","39798700","39","38298500","26660","46","45","600","6000","54200","100","3000","45","0","0","1","379500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","11","13","13","37344600","39","35980500","26660","46","45","800","5100","52700","300","2100","45","0","0","1","370000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","12","13","13","37763300","39","36441500","26660","46","45","900","5000","52600","200","2400","45","0","0","1","355800","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","13","13","13","38832900","39","37418200","26660","46","45","700","5900","52100","500","2300","45","0","0","1","534300","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","14","13","13","40964600","39","39542000","26660","46","45","1000","5400","55200","100","2000","45","0","0","1","374500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","15","13","13","38011500","39","36325600","26660","46","45","800","5700","56200","100","4700","45","0","0","1","398000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","16","13","13","39534700","39","38128500","26660","46","45","700","5700","51900","400","1700","45","0","0","1","363100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","17","13","13","40035900","39","38584300","26660","46","45","800","6000","74300","300","2200","45","0","0","1","367900","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","18","13","13","38030600","39","36712700","26660","46","45","600","5000","50800","300","1800","45","0","0","1","364000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","19","13","13","37508600","39","36104900","26660","46","45","800","5600","52600","700","2200","45","0","0","1","375100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","0","11","11","21894200","33","19081300","20712","100","90","800","5800","103100","0","4000","90","0","0","1","347500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","1","11","11","21892100","33","18799900","20712","100","90","800","6000","110400","600","3400","90","0","0","1","362400","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","2","11","11","22963200","33","19996800","20712","100","90","1000","6100","97600","400","5700","90","0","0","1","361600","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","3","11","11","22179500","33","19649000","20712","100","90","700","5700","103300","200","4200","90","0","0","1","357000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","4","11","11","21707700","33","19264100","20712","100","90","600","4700","109100","0","2900","90","0","0","1","381000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","5","11","11","20609400","33","18228200","20712","100","90","900","5200","104300","500","3100","90","0","0","1","356400","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","6","11","11","21712800","33","19310900","20712","100","90","1000","5000","101000","200","3200","90","0","0","1","360400","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","7","11","11","20792400","33","18383100","20712","100","90","600","4900","99100","400","3600","90","0","0","1","353700","0","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","8","11","11","20350000","33","18096500","20712","100","90","300","2500","85800","200","2800","90","0","0","1","347200","0","1","400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","9","11","11","20462700","33","18161600","20712","100","90","300","2800","89600","300","3300","90","0","0","1","347200","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","10","11","11","20691300","33","18439000","20712","100","90","100","3100","73700","400","2500","90","0","0","1","348400","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","11","11","11","20322500","33","18061600","20712","100","90","300","3400","73800","300","2700","90","0","0","1","357400","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","12","11","11","21842000","33","19384600","20712","100","90","900","5600","102200","200","2800","90","0","0","1","358000","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","13","11","11","22663000","33","19553800","20712","100","90","1100","8800","135000","0","6400","90","0","0","1","385500","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","14","11","11","22917300","33","20472900","20712","100","90","1000","4500","103700","100","3100","90","0","0","1","354100","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","15","11","11","21597300","33","18844500","20712","100","90","900","5700","113800","200","3800","90","0","0","1","359800","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","16","11","11","22224700","33","19652400","20712","100","90","800","5200","93100","400","5000","90","0","0","1","350700","0","1","100"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","17","11","11","22123500","33","19038000","20712","100","90","1200","7700","114800","400","6200","90","0","0","1","430000","0","1","200"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","18","11","11","21024300","33","18602800","20712","100","90","600","4800","94800","400","3700","90","0","0","1","354900","0","1","300"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","19","11","11","21318400","33","18968900","20712","100","90","600","4500","94800","200","3300","90","0","0","1","349100","0","1","200"
