"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","28","1","20.700","20.700","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","29","1","20.400","20.400","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","30","1","20.400","20.400","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","31","1","20.300","20.300","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","32","1","20.300","20.300","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","33","1","20.400","20.400","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","34","1","20.400","20.400","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","35","1","20.500","20.500","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","36","1","20.400","20.400","12218368","12218368","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","37","1","20.600","20.600","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","38","1","20.300","20.300","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","39","1","20.300","20.300","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","40","1","20.300","20.300","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","20.300","20.300","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","20.400","20.400","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","20.400","20.400","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","47.600","47.600","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","57.800","57.800","12222464","12222464","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","26.400","26.400","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","22.200","22.200","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","22.200","22.200","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","21.200","21.200","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","20.800","20.800","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","20.600","20.600","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","20.700","20.700","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","20.900","20.900","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","20.400","20.400","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","20.700","20.700","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","20.700","20.700","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","20.600","20.600","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","20.600","20.600","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","20.400","20.400","12226560","12226560","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","20.700","20.700","12288000","12288000","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","20.900","20.900","12288000","12288000","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","20.700","20.700","12288000","12288000","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","20.400","20.400","12288000","12288000","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","20.500","20.500","12288000","12288000","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","20.400","20.400","12288000","12288000","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","20.700","20.700","12292096","12292096","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","21.700","21.700","12292096","12292096","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","20.900","20.900","12292096","12292096","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","20.500","20.500","12292096","12292096","unavailable","13631488","5353472","5353472","unavailable","5353472","5353472","6541312"
