"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","1448.100","181.012","13185024","13185024","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","1435.900","179.487","13185024","13189120","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","1390.900","173.863","13189120","13185024","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","1444.200","180.525","13185024","13189120","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","1396.600","174.575","13189120","13189120","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","1581.300","197.662","13189120","13168640","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","1416.700","177.087","13168640","13139968","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","1433.900","179.238","13139968","13164544","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","1450.500","181.312","13164544","13164544","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","1432.900","179.112","13164544","13160448","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","1452.100","181.512","13160448","13185024","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","1423.800","177.975","13185024","13168640","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","1434.200","179.275","13168640","13164544","unavailable","14213120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","1449.800","181.225","13164544","13189120","unavailable","14213120"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","1","851141.500","851141.500","4726784","159412224","159416320","171757568"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","47099.300","47099.300","159424512","159490048","159490048","171757568"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","1","46846.900","46846.900","159490048","159498240","159498240","171757568"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","1","49711.100","49711.100","159498240","159506432","159506432","171757568"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","1","57255.400","57255.400","159506432","159506432","159506432","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","1","49403.200","49403.200","159506432","159514624","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","49047.600","49047.600","159514624","159543296","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","47393.800","47393.800","159543296","159571968","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","46960.400","46960.400","159571968","159571968","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","48886.000","48886.000","159571968","159608832","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","47555.400","47555.400","159608832","159612928","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","48843.900","48843.900","159612928","159629312","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","49400.500","49400.500","159629312","159633408","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","47100.000","47100.000","159633408","159633408","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","49161.700","49161.700","159633408","159649792","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","54967.500","54967.500","159649792","159649792","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","47559.200","47559.200","159649792","159686656","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","46956.900","46956.900","159686656","159694848","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","56763.100","56763.100","159694848","159694848","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","53040.600","53040.600","159694848","159711232","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","50041.800","50041.800","159711232","159739904","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","47800.800","47800.800","159739904","159739904","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","48657.100","48657.100","159739904","159739904","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","47206.800","47206.800","159739904","159739904","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","48211.500","48211.500","159739904","159744000","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","7288.700","3644.350","160813056","160874496","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","6842.900","3421.450","160874496","160874496","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","8718.300","4359.150","160874496","160874496","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","7076.400","3538.200","160874496","160894976","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","6496.500","3248.250","160894976","160894976","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","6453.400","3226.700","160894976","160894976","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","6338.500","3169.250","160894976","160894976","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","6124.400","3062.200","160894976","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","6045.400","3022.700","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","6039.800","3019.900","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","6010.800","3005.400","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","5981.600","2990.800","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","6039.800","3019.900","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","5975.400","2987.700","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","6015.400","3007.700","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","6095.100","3047.550","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","6065.500","3032.750","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","5956.000","2978.000","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","5903.700","2951.850","160911360","160911360","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","7235.600","3617.800","160911360","160927744","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","12175.200","4058.400","160366592","160366592","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","12568.000","4189.333","160366592","160366592","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","14547.300","4849.100","160366592","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","13463.300","4487.767","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","13069.500","4356.500","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","14781.100","4927.033","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","12815.500","4271.833","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","12705.000","4235.000","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","12451.600","4150.533","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","12306.500","4102.167","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","12623.800","4207.933","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","12415.300","4138.433","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","12703.100","4234.367","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","13079.000","4359.667","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","12931.300","4310.433","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","12888.700","4296.233","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","12468.300","4156.100","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","13094.400","4364.800","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","14932.400","4977.467","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","13263.800","4421.267","160370688","160370688","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","36207.200","4525.900","161460224","161460224","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","36417.900","4552.238","161460224","161460224","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","37259.800","4657.475","161460224","161460224","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","35989.600","4498.700","161460224","161460224","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","35326.200","4415.775","161460224","161460224","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","35330.600","4416.325","161460224","161460224","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","35660.000","4457.500","161460224","161484800","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","37047.100","4630.887","161484800","161484800","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","37330.800","4666.350","161484800","161484800","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","36193.900","4524.238","161484800","161484800","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","37523.700","4690.462","161484800","161484800","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","37646.100","4705.762","161484800","161484800","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","37358.700","4669.838","161484800","161505280","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","37481.000","4685.125","161505280","161505280","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","38133.600","4766.700","161505280","161505280","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","36553.700","4569.213","161505280","161505280","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","36547.900","4568.488","161505280","161505280","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","36962.100","4620.262","161505280","161525760","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","38392.200","4799.025","161525760","161525760","unavailable","171757568"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","43009.300","5376.163","161525760","161525760","unavailable","171757568"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","24655830.600","24655830.600","10436608","772362240","759513088","928677888"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","181306.800","181306.800","759513088","774496256","761647104","928677888"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","179665.500","179665.500","761647104","774496256","761647104","928677888"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","184856.300","184856.300","761647104","774496256","761647104","928677888"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","174866.200","174866.200","761647104","774496256","761647104","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","211844.800","211844.800","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","218913.600","218913.600","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","217940.200","217940.200","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","228910.900","228910.900","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","213380.100","213380.100","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","216826.100","216826.100","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","219468.300","219468.300","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","215073.300","215073.300","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","214219.100","214219.100","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","221004.600","221004.600","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","224894.100","224894.100","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","220964.400","220964.400","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","215798.300","215798.300","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","220564.000","220564.000","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","210432.500","210432.500","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","218559.200","218559.200","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","222129.400","222129.400","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","225528.400","225528.400","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","220330.400","220330.400","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","228977.500","228977.500","761647104","761647104","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","49613.600","16537.867","776605696","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","49009.500","16336.500","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","45050.600","15016.867","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","45735.600","15245.200","776658944","776658944","unavailable","928677888"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","46004.900","15334.967","776658944","776658944","unavailable","928677888"
