"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","294.986","308.211","333.432","333.432","15646720","15900672","5214208","6705152"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1191.010","1259.060","1296.820","1296.820","16195584","17203200","6045696","7385088"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","14.967","15.667","16.800","16.800","12177408","13824000","4861952","6488064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.600","25.700","57.500","57.500","11890688","13639680","4472832","6418432"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","17.200","17.500","20.250","20.250","12095488","13824000","4636672","6488064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","660.014","676.237","719.568","719.568","16932864","17203200","5943296","6844416"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","176.725","191.537","203.013","203.013","13160448","13881344","4788224","6488064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","829.570","842.660","846.880","846.880","16064512","17203200","6086656","7524352"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","25632.000","90037.600","169334.400","169334.400","10694656","13639680","3559424","6418432"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","25411.700","43078.900","43078.900","43078.900","10948608","13463552","3776512","6209536"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","592.446","690.092","767.178","767.178","179822592","185688064","193843200","201551872"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","460.310","467.260","472.070","472.070","182333440","185688064","196521984","201551872"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.700","26.367","36.700","36.700","177487872","185688064","191537152","201551872"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","56.500","61.000","62.500","62.500","176652288","185688064","190664704","201551872"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","43.200","45.600","47.750","47.750","176660480","185688064","190664704","201551872"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1054.192","1161.734","1230.931","1230.931","180617216","185688064","194633728","201551872"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.925","46.013","46.862","46.862","178851840","185688064","193327104","201551872"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","465.660","531.210","607.840","607.840","183209984","185688064","197312512","201551872"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22524.500","24098.400","24254.600","24254.600","175857664","185688064","189874176","201551872"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22330.700","2830591.200","2830591.200","2830591.200","174772224","185688064","189083648","201551872"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","315.149","336.807","340.244","340.244","80158720","511709184","35958784","543264768"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35977.000","37147.000","38434.700","38434.700","61145088","511709184","29536256","543264768"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","35275.500","156076.500","156076.500","156076.500","78020608","511709184","33984512","543264768"
