"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","42944.000","5368.000","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","39420.300","4927.537","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","37951.600","4743.950","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","37759.300","4719.913","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","36965.200","4620.650","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","38311.700","4788.962","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","38102.700","4762.838","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","39695.700","4961.962","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","37632.200","4704.025","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","37311.300","4663.912","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","36768.700","4596.088","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","36880.800","4610.100","160878592","160878592","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","39758.500","4969.812","160878592","160882688","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","40182.100","5022.762","160882688","160882688","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","38024.000","4753.000","160882688","160882688","unavailable","171921408"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","38670.400","4833.800","160882688","160882688","unavailable","171921408"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","1448880.000","1448880.000","10612736","333463552","319557632","504377344"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","577690.000","577690.000","319557632","339853312","327004160","504377344"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","591488.800","591488.800","327004160","344981504","332132352","504377344"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","600415.500","600415.500","332132352","342548480","329699328","504377344"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","564256.300","564256.300","329699328","365580288","352731136","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","622557.300","622557.300","352731136","355254272","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","618439.500","618439.500","355254272","354291712","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","623303.700","623303.700","354291712","355299328","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","622367.200","622367.200","355299328","354357248","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","639808.800","639808.800","354357248","328736768","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","617744.700","617744.700","328736768","352841728","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","619159.400","619159.400","352841728","355524608","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","614592.600","614592.600","355524608","355373056","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","631572.200","631572.200","355373056","352681984","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","628731.400","628731.400","352681984","355033088","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","612868.700","612868.700","355033088","357109760","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","631484.100","631484.100","357109760","359075840","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","603778.300","603778.300","359075840","356638720","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","599337.100","599337.100","356638720","355557376","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","613889.300","613889.300","355557376","357236736","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","591165.100","591165.100","357236736","356139008","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","633943.400","633943.400","356139008","355991552","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","627309.900","627309.900","355991552","355921920","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","666293.200","666293.200","355921920","323457024","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","638729.700","638729.700","323457024","353865728","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","24531.200","8177.067","367214592","367271936","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","25307.900","8435.967","367271936","367271936","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","24828.500","8276.167","367271936","367271936","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","25010.400","8336.800","367271936","367271936","unavailable","504377344"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","25772.200","8590.733","367271936","367271936","unavailable","504377344"
