engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,7286.400,3643.200,160718848,160718848,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,6386.900,3193.450,160718848,160739328,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,6195.900,3097.950,160739328,160739328,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,6226.600,3113.300,160739328,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,6067.800,3033.900,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,6047.100,3023.550,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,6127.000,3063.500,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,6214.300,3107.150,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,6090.300,3045.150,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,6147.900,3073.950,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,6097.000,3048.500,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,6101.200,3050.600,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,6181.400,3090.700,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,6206.600,3103.300,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,6199.800,3099.900,160759808,160759808,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,12705.600,4235.200,160911360,160911360,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,12481.000,4160.333,160911360,160911360,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,13699.800,4566.600,160911360,160915456,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,12311.500,4103.833,160915456,160944128,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,12078.500,4026.167,160944128,160944128,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,11964.100,3988.033,160944128,160944128,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,12199.300,4066.433,160944128,160944128,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,12436.900,4145.633,160944128,160960512,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,12079.900,4026.633,160960512,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,12672.300,4224.100,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,12097.500,4032.500,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,12241.300,4080.433,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,12259.400,4086.467,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,14197.800,4732.600,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,14202.900,4734.300,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,12917.000,4305.667,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,12347.200,4115.733,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,12378.200,4126.067,160964608,160964608,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,12557.800,4185.933,160964608,160972800,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,12228.300,4076.100,160972800,160985088,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,40919.700,5114.963,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,39379.600,4922.450,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,42330.000,5291.250,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,38594.300,4824.287,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,37967.100,4745.887,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,39602.300,4950.288,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,39202.400,4900.300,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,39505.200,4938.150,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,38328.800,4791.100,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,43370.400,5421.300,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,44968.700,5621.087,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,40587.900,5073.488,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,41580.400,5197.550,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,40415.900,5051.987,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,37030.600,4628.825,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,36904.600,4613.075,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,42479.600,5309.950,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,45564.400,5695.550,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,39275.600,4909.450,161153024,161153024,unavailable,171872256
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,40862.300,5107.787,161153024,161153024,unavailable,171872256
