"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","289.705","297.246","316.954","316.954","15323136","15822848","4952064","6610944"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1238.140","1253.050","1259.560","1259.560","16191488","17317888","6074368","7688192"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.333","13.033","26.800","26.800","12029952","13737984","4718592","6361088"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.700","24.500","64.000","64.000","11706368","13553664","4329472","6361088"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.750","15.200","17.850","17.850","11780096","13668352","4374528","6361088"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","678.520","698.466","702.761","702.761","16969728","17227776","6250496","7196672"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","163.188","177.988","178.850","178.850","12972032","13750272","4669440","6430720"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","866.070","941.350","1143.030","1143.030","16056320","17317888","6303744","7688192"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","25895.600","29693.200","29823.200","29823.200","10477568","13553664","3391488","6361088"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","25032.500","46237.200","46237.200","46237.200","10854400","13340672","3686400","6098944"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","915.897","995.273","1266.662","1266.662","179245056","188510208","193261568","204664832"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","535.350","582.860","609.950","609.950","181776384","188510208","195837952","204664832"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","25.000","26.300","27.900","27.900","177811456","188510208","192004096","204664832"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","57.300","65.100","68.600","68.600","176074752","188510208","190382080","204664832"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","44.900","47.350","48.200","48.200","176259072","188510208","190418944","204664832"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1653.115","2118.925","2666.764","2666.764","180846592","188510208","194973696","204664832"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","46.450","47.700","48.900","48.900","178556928","188510208","192630784","204664832"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","544.070","554.550","689.210","689.210","182743040","188510208","197255168","204664832"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23186.200","23494.000","23858.800","23858.800","175857664","188510208","190382080","204664832"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23152.700","2844670.000","2844670.000","2844670.000","175390720","188510208","190201856","204664832"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","333.054","340.951","346.379","346.379","253620224","504143872","180256768","536338432"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","97492.700","636259.600","2224005.500","2224005.500","224595968","504143872","175235072","536338432"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","95394.800","602106.200","602106.200","602106.200","252960768","504143872","180006912","536338432"
