engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,0,1,629738.100,629738.100,10240000,253038592,224518144,512520192,6205440,180400128,175575040,180400128,180400128,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,1,1,97761.900,97761.900,224550912,253181952,224571392,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,2,1,97716.300,97716.300,224571392,253181952,224571392,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,3,1,97920.300,97920.300,224571392,253181952,224571392,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,4,1,97720.300,97720.300,224571392,253181952,224571392,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,5,1,97676.800,97676.800,224571392,253181952,224571392,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,6,1,98227.000,98227.000,224571392,253181952,224571392,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,7,1,98003.200,98003.200,224571392,253181952,224571392,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,8,1,98397.300,98397.300,224575488,253186048,224575488,512520192,175575040,180604928,175575040,180604928,180604928,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,0,1,100328.800,100328.800,224575488,224575488,unavailable,512520192,175575040,175575040,unavailable,175575040,175575040,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,1,1,99957.700,99957.700,224575488,224575488,unavailable,512520192,175575040,175575040,unavailable,175575040,175575040,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,2,1,100067.100,100067.100,224575488,224575488,unavailable,512520192,175575040,175575040,unavailable,175575040,175575040,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,3,1,99997.500,99997.500,224575488,224575488,unavailable,512520192,175575040,175575040,unavailable,175575040,175575040,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,4,1,100204.800,100204.800,224575488,224575488,unavailable,512520192,175575040,175575040,unavailable,175575040,175575040,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,5,1,100230.600,100230.600,224575488,224579584,unavailable,512520192,175575040,175579136,unavailable,175579136,175579136,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,6,1,99803.300,99803.300,224579584,224579584,unavailable,512520192,175579136,175579136,unavailable,175579136,175579136,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,7,1,99726.400,99726.400,224579584,224579584,unavailable,512520192,175579136,175579136,unavailable,175579136,175579136,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,8,1,100131.200,100131.200,224579584,224579584,unavailable,512520192,175579136,175579136,unavailable,175579136,175579136,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,9,1,100266.600,100266.600,224579584,224583680,unavailable,512520192,175579136,175579136,unavailable,175579136,175579136,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,10,1,100620.100,100620.100,224583680,224583680,unavailable,512520192,175579136,175579136,unavailable,175579136,175579136,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,11,1,100044.000,100044.000,224583680,224583680,unavailable,512520192,175579136,175579136,unavailable,175579136,175579136,544178176
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,12,1,99586.900,99586.900,224583680,224583680,unavailable,512520192,175579136,175579136,unavailable,175579136,175579136,544178176
