engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,886334.800,886334.800,4726784,159125504,159129600,171921408
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,49785.800,49785.800,159133696,159211520,159211520,171921408
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,50415.700,50415.700,159211520,159227904,159227904,171921408
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,50925.500,50925.500,159227904,159240192,159240192,171921408
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,47706.100,47706.100,159240192,159277056,159277056,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,48233.200,48233.200,159277056,159277056,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,48518.500,48518.500,159277056,159277056,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,50630.000,50630.000,159277056,159277056,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,48208.500,48208.500,159277056,159277056,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,47640.900,47640.900,159277056,159277056,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,47995.400,47995.400,159277056,159297536,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,46628.200,46628.200,159297536,159309824,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,46917.000,46917.000,159309824,159330304,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,47342.100,47342.100,159330304,159330304,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,47095.600,47095.600,159330304,159330304,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,47588.200,47588.200,159330304,159334400,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,47557.900,47557.900,159334400,159334400,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,47708.800,47708.800,159334400,159334400,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,49099.300,49099.300,159334400,159350784,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,48418.900,48418.900,159350784,159350784,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,49646.100,49646.100,159350784,159350784,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,50996.000,50996.000,159350784,159350784,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,50262.600,50262.600,159350784,159350784,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,50603.500,50603.500,159350784,159350784,unavailable,171921408
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,49624.400,49624.400,159350784,159391744,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,6474.600,3237.300,159596544,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,6540.600,3270.300,159657984,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,6624.900,3312.450,159657984,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,6436.900,3218.450,159657984,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,6299.400,3149.700,159657984,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,6276.000,3138.000,159657984,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,6184.100,3092.050,159657984,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,6417.400,3208.700,159657984,159657984,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,6518.100,3259.050,159657984,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,6366.100,3183.050,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,6290.600,3145.300,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,6203.500,3101.750,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,6225.900,3112.950,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,6342.100,3171.050,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,6321.100,3160.550,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,6260.000,3130.000,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,6326.900,3163.450,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,6536.400,3268.200,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,6477.300,3238.650,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,6234.100,3117.050,159678464,159678464,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,12565.000,4188.333,160157696,160157696,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,13068.600,4356.200,160157696,160157696,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,12463.700,4154.567,160157696,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,12124.100,4041.367,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,12438.700,4146.233,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,12301.700,4100.567,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,12097.800,4032.600,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,11968.800,3989.600,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,12152.700,4050.900,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,12123.100,4041.033,160178176,160178176,unavailable,171921408
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,12121.600,4040.533,160178176,160178176,unavailable,171921408
