engine,track,schema_id,workload,input,samples,operations,median_us,p95_us,p99_us,max_us,median_working_set_bytes,max_peak_working_set_bytes,median_private_bytes,max_peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,b,80,80,16.800,18.200,52.400,52.400,15040512,17784832,7827456,8622080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshi,80,400,44.140,45.340,47.060,47.060,15585280,17784832,8183808,8622080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,80,2960,304.489,320.797,346.232,346.232,15380480,15863808,4902912,6488064
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,che,80,240,47.267,54.133,99.167,99.167,13914112,17784832,6144000,7708672
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,chuang,80,480,36.467,37.900,47.900,47.900,14307328,17784832,7176192,8622080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,80,800,1220.180,1237.620,1277.960,1277.960,16232448,17784832,6103040,7430144
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,dazisudu,80,640,44.400,45.112,45.400,45.400,15056896,17784832,7262208,8622080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,80,240,15.267,16.900,38.467,38.467,11927552,13750272,4648960,6418432
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,j,80,80,15.700,16.600,22.700,22.700,15081472,17784832,7708672,7708672
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,80,80,20.700,21.300,26.300,26.300,11804672,13578240,4386816,6381568
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,80,160,17.600,18.050,20.200,20.200,11816960,13750272,4378624,6418432
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,yi,80,160,14.550,19.650,41.150,41.150,15179776,17784832,7708672,7708672
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zh,80,160,64.100,67.150,67.850,67.850,15437824,17784832,7565312,7569408
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,80,4720,683.478,699.002,711.476,711.476,17125376,17784832,6258688,6950912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongdengchangdu,80,1280,351.831,395.525,424.556,424.556,17465344,17784832,8183808,8622080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,80,640,173.800,192.688,288.900,288.900,13115392,13787136,4706304,6418432
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,80,800,856.570,872.870,874.720,874.720,16150528,17784832,6205440,7569408
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,60,60,30967.400,33841.100,39075.700,39075.700,10690560,13578240,3436544,6381568
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,9,9,30921.600,44850.900,44850.900,44850.900,10919936,13434880,3702784,6172672
