engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,2844670.000,2844670.000,4132864,174018560,174141440,188510208,700416,189337600,189337600,189337600,189337600,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,23349.100,23349.100,174170112,175325184,174080000,188510208,189337600,190169088,188583936,190169088,190169088,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,23145.300,23145.300,174080000,175374336,174129152,188510208,188583936,190201856,188616704,190201856,190201856,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,22876.200,22876.200,174129152,175382528,174133248,188510208,188616704,190201856,188616704,190201856,190201856,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,23159.200,23159.200,174133248,175390720,174141440,188510208,188616704,190201856,188616704,190201856,190201856,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,5,1,23152.700,23152.700,174141440,175415296,174166016,188510208,188616704,190201856,188616704,190201856,190201856,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,6,1,23247.700,23247.700,174170112,175427584,174178304,188510208,188616704,190201856,188616704,190201856,190201856,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,7,1,23110.000,23110.000,174178304,175415296,174166016,188510208,188616704,190201856,188616704,190201856,190201856,204664832
yune,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,8,1,23084.800,23084.800,174166016,175521792,174284800,188510208,188616704,190201856,188796928,190201856,190201856,204664832
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,23281.900,23281.900,174284800,175550464,unavailable,188510208,188796928,190382080,unavailable,190382080,190382080,204664832
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,23166.300,23166.300,175550464,175607808,unavailable,188510208,190382080,190382080,unavailable,190382080,190382080,204664832
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,23166.400,23166.400,175607808,175603712,unavailable,188510208,190382080,190382080,unavailable,190382080,190382080,204664832
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,23186.200,23186.200,175603712,175607808,unavailable,188510208,190382080,190382080,unavailable,190382080,190382080,204664832
yune,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,23342.800,23342.800,175607808,175603712,unavailable,188510208,190382080,190382080,unavailable,190382080,190382080,204664832
