engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,0,1,44048.100,44048.100,7249920,11112448,10436608,12046336,1597440,3321856,2555904,3321856,3321856,5648384
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,1,1,46793.900,46793.900,10440704,11505664,10678272,13914112,2555904,3846144,2981888,3846144,3846144,6074368
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,2,1,44284.400,44284.400,10678272,11509760,10686464,14008320,2981888,3792896,2875392,3792896,3792896,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,3,1,26545.400,26545.400,10686464,11526144,10600448,14008320,2875392,3899392,2719744,3899392,3899392,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,4,1,23238.400,23238.400,10600448,11534336,10698752,14008320,2719744,3747840,3284992,3747840,3747840,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,5,1,44526.200,44526.200,10698752,11526144,10682368,14008320,3317760,3829760,3125248,3829760,3829760,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,6,1,44060.200,44060.200,10682368,11522048,10698752,14008320,3125248,3735552,2863104,3735552,3735552,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,7,1,24317.600,24317.600,10698752,11530240,10698752,14008320,2863104,3776512,2879488,3776512,3776512,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,startup_warm_shared_assets_runtime_ready,,8,1,86834.600,86834.600,10698752,11550720,10719232,14016512,2879488,3850240,2961408,3850240,3850240,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,0,1,45220.000,45220.000,10719232,10842112,unavailable,14016512,2961408,2924544,unavailable,2924544,2924544,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,25260.700,25260.700,10842112,10891264,unavailable,14028800,2924544,2977792,unavailable,2977792,2977792,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,43233.300,43233.300,10891264,10887168,unavailable,14045184,2977792,2969600,unavailable,2969600,2969600,6213632
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,23403.000,23403.000,10887168,10878976,unavailable,14053376,2969600,2961408,unavailable,2961408,2961408,6279168
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,44017.000,44017.000,10878976,10858496,unavailable,14061568,2961408,2949120,unavailable,2949120,2949120,6279168
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,24315.900,24315.900,10858496,10964992,unavailable,14061568,2949120,3366912,unavailable,3366912,3366912,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,46129.600,46129.600,10964992,10895360,unavailable,14061568,3366912,2985984,unavailable,2985984,2985984,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,24514.000,24514.000,10895360,10903552,unavailable,14061568,2985984,2994176,unavailable,2994176,2994176,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,44854.300,44854.300,10911744,10919936,unavailable,14061568,3006464,3006464,unavailable,3006464,3006464,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,23739.300,23739.300,10919936,10919936,unavailable,14073856,3006464,3010560,unavailable,3010560,3010560,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,43637.000,43637.000,10919936,10911744,unavailable,14073856,3010560,3006464,unavailable,3006464,3006464,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,22900.400,22900.400,10915840,10940416,unavailable,14073856,3006464,3293184,unavailable,3293184,3293184,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,46143.300,46143.300,10940416,10915840,unavailable,14073856,3293184,3002368,unavailable,3002368,3002368,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,26841.500,26841.500,10915840,10915840,unavailable,14073856,3002368,2998272,unavailable,2998272,2998272,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,45883.000,45883.000,10915840,10919936,unavailable,14073856,2998272,2994176,unavailable,2994176,2994176,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,22747.000,22747.000,10919936,10940416,unavailable,14073856,2994176,3018752,unavailable,3018752,3018752,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,44980.700,44980.700,10940416,11067392,unavailable,14073856,3018752,3153920,unavailable,3153920,3153920,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,23809.500,23809.500,11067392,10977280,unavailable,14073856,3153920,3055616,unavailable,3055616,3055616,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,50786.600,50786.600,10977280,10993664,unavailable,14086144,3055616,3076096,unavailable,3076096,3076096,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,23001.900,23001.900,10993664,11067392,unavailable,14086144,3076096,3354624,unavailable,3354624,3354624,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,20,1,49358.200,49358.200,11067392,10977280,unavailable,14086144,3354624,3055616,unavailable,3055616,3055616,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,21,1,22497.500,22497.500,10977280,11051008,unavailable,14086144,3055616,3469312,unavailable,3469312,3469312,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,22,1,21057.900,21057.900,11051008,10997760,unavailable,14086144,3469312,3063808,unavailable,3063808,3063808,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,23,1,42838.900,42838.900,10997760,11071488,unavailable,14086144,3063808,3497984,unavailable,3497984,3497984,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,24,1,24965.000,24965.000,11091968,11001856,unavailable,14102528,3530752,3080192,unavailable,3080192,3080192,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,25,1,75078.100,75078.100,11001856,11018240,unavailable,14102528,3080192,3100672,unavailable,3100672,3100672,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,26,1,22126.800,22126.800,11018240,10993664,unavailable,14102528,3100672,3072000,unavailable,3072000,3072000,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,27,1,70410.900,70410.900,10993664,11153408,unavailable,14102528,3072000,3334144,unavailable,3334144,3334144,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,28,1,24906.200,24906.200,11153408,11124736,unavailable,14102528,3334144,3555328,unavailable,3555328,3555328,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,29,1,22798.100,22798.100,11124736,11161600,unavailable,14102528,3555328,3371008,unavailable,3371008,3371008,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,30,1,66657.900,66657.900,11161600,11137024,unavailable,14102528,3371008,3424256,unavailable,3424256,3424256,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,31,1,22958.300,22958.300,11141120,11247616,unavailable,14102528,3424256,3690496,unavailable,3690496,3690496,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,32,1,65414.100,65414.100,11247616,11304960,unavailable,14102528,3690496,3559424,unavailable,3559424,3559424,6283264
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,33,1,22748.000,22748.000,11304960,11120640,unavailable,14139392,3559424,3543040,unavailable,3543040,3543040,6348800
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,34,1,67063.700,67063.700,11120640,11141120,unavailable,14139392,3543040,3219456,unavailable,3219456,3219456,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,35,1,69790.500,69790.500,11141120,11370496,unavailable,14139392,3219456,3788800,unavailable,3788800,3788800,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,36,1,21684.000,21684.000,11370496,11255808,unavailable,14151680,3788800,3350528,unavailable,3350528,3350528,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,37,1,64066.900,64066.900,11255808,11247616,unavailable,14151680,3350528,3452928,unavailable,3452928,3452928,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,38,1,22901.900,22901.900,11247616,11280384,unavailable,14168064,3452928,3657728,unavailable,3657728,3657728,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,39,1,62834.500,62834.500,11280384,11239424,unavailable,14168064,3657728,3375104,unavailable,3375104,3375104,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,40,1,21685.300,21685.300,11243520,11268096,unavailable,14168064,3375104,3354624,unavailable,3354624,3354624,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,41,1,66080.200,66080.200,11268096,11243520,unavailable,14168064,3354624,3661824,unavailable,3661824,3661824,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,42,1,23125.000,23125.000,11243520,11231232,unavailable,14168064,3661824,3715072,unavailable,3715072,3715072,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,43,1,66136.900,66136.900,11231232,11157504,unavailable,14168064,3715072,3227648,unavailable,3227648,3227648,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,44,1,23673.800,23673.800,11157504,11272192,unavailable,14168064,3227648,3346432,unavailable,3346432,3346432,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,45,1,67509.300,67509.300,11272192,11227136,unavailable,14168064,3346432,3653632,unavailable,3653632,3653632,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,46,1,26117.600,26117.600,11227136,11329536,unavailable,14168064,3653632,3403776,unavailable,3403776,3403776,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,65334.700,65334.700,11329536,11272192,unavailable,14168064,3403776,3354624,unavailable,3354624,3354624,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,24916.000,24916.000,11272192,11399168,unavailable,14168064,3354624,3764224,unavailable,3764224,3764224,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,63496.400,63496.400,11399168,11329536,unavailable,14168064,3764224,3645440,unavailable,3645440,3645440,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,25959.200,25959.200,11329536,11390976,unavailable,14168064,3645440,3747840,unavailable,3747840,3747840,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,64166.000,64166.000,11390976,11296768,unavailable,14168064,3747840,3371008,unavailable,3371008,3371008,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,22559.400,22559.400,11296768,11296768,unavailable,14168064,3371008,3375104,unavailable,3375104,3375104,6352896
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,62618.800,62618.800,11296768,11264000,unavailable,14168064,3375104,3342336,unavailable,3342336,3342336,6352896
