"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","298.578","317.578","323.068","323.068","15495168","16158720","5091328","6569984"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1201.210","1215.980","1227.420","1227.420","16535552","17674240","6295552","7524352"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","15.067","17.100","28.200","28.200","12140544","13824000","4792320","6496256"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.900","25.600","56.000","56.000","11784192","13565952","4431872","6496256"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","17.200","19.750","50.900","50.900","12144640","13824000","4792320","6496256"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","668.741","681.410","684.029","684.029","17289216","17588224","6303744","7041024"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","171.300","183.325","187.113","187.113","13103104","13824000","4726784","6496256"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","856.320","867.280","878.990","878.990","16379904","17674240","6373376","7524352"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","27472.900","30607.800","31378.900","31378.900","10530816","13565952","3293184","6496256"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","28770.600","76943.100","76943.100","76943.100","10964992","13434880","3813376","6197248"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","591.435","610.505","637.786","637.786","180371456","186306560","195059712","202792960"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","464.430","481.310","504.210","504.210","182104064","186306560","196632576","202792960"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","25.267","27.167","42.067","42.067","178130944","186306560","192847872","202792960"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","58.200","62.600","66.800","66.800","176717824","186306560","191266816","202792960"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","44.250","45.900","50.650","50.650","177381376","186306560","192057344","202792960"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1020.124","1083.869","1208.142","1208.142","181182464","186306560","195854336","202792960"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","46.337","47.450","47.825","47.825","178753536","186306560","193474560","202792960"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","492.200","527.350","580.910","580.910","182816768","186306560","197259264","202792960"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22909.800","23461.600","23742.500","23742.500","175747072","186306560","190472192","202792960"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22927.000","2926626.000","2926626.000","2926626.000","175407104","186306560","190468096","202792960"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","320.820","327.531","336.421","336.421","79941632","511377408","35737600","542851072"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35362.400","35795.900","36432.200","36432.200","60194816","511377408","28430336","542851072"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34634.400","152073.400","152073.400","152073.400","77897728","511377408","33849344","542851072"
