engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,23216.000,23216.000,10973184,10981376,unavailable,13967360
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,24358.200,24358.200,10981376,11071488,unavailable,13967360
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,21979.000,21979.000,11071488,11022336,unavailable,13967360
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,22657.300,22657.300,11026432,11083776,unavailable,13967360
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,21833.400,21833.400,11083776,11108352,unavailable,13967360
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,22789.300,22789.300,11108352,11120640,unavailable,13967360
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,21957.700,21957.700,11120640,11165696,unavailable,13975552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,23107.100,23107.100,11165696,11182080,unavailable,13975552
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,21250.500,21250.500,11182080,11198464,unavailable,13979648
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,24038.500,24038.500,11198464,11194368,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,22035.800,22035.800,11194368,11104256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,29.600,14.800,12124160,12124160,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,29.200,14.600,12128256,12128256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,29.100,14.550,12128256,12128256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,29.500,14.750,12128256,12128256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,29.300,14.650,12128256,12128256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,28.700,14.350,12128256,12128256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,28.900,14.450,12128256,12128256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,28.700,14.350,12128256,12128256,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,28.900,14.450,12136448,12136448,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,29.100,14.550,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,29.200,14.600,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,28.700,14.350,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,28.700,14.350,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,29.400,14.700,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,34.600,17.300,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,28.800,14.400,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,28.900,14.450,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,28.800,14.400,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,28.600,14.300,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,28.800,14.400,12140544,12140544,unavailable,14000128
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,35.700,11.900,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,35.400,11.800,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,35.100,11.700,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,35.900,11.967,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,35.400,11.800,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,35.300,11.767,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,35.200,11.733,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,35.300,11.767,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,35.200,11.733,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,35.200,11.733,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,35.100,11.700,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,34.800,11.600,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,34.600,11.533,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,34.800,11.600,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,34.900,11.633,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,35.000,11.667,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,34.600,11.533,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,34.600,11.533,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,35.000,11.667,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,34.900,11.633,12107776,12107776,unavailable,14069760
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,1441.000,180.125,13217792,13205504,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,1432.400,179.050,13205504,13205504,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,1428.800,178.600,13205504,13213696,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,1424.900,178.113,13213696,13213696,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,1430.100,178.762,13213696,13213696,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,1430.800,178.850,13213696,13213696,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,1416.600,177.075,13213696,13201408,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,1427.700,178.463,13201408,13217792,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,1431.400,178.925,13217792,13221888,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,1433.900,179.238,13221888,13225984,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,1430.500,178.812,13225984,13209600,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,1411.200,176.400,13209600,13205504,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,1440.900,180.112,13205504,13201408,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,1441.300,180.162,13201408,13201408,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,1419.000,177.375,13201408,13193216,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,1421.700,177.712,13193216,13201408,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,1411.100,176.387,13201408,13201408,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,1413.400,176.675,13201408,13201408,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,1425.200,178.150,13201408,13217792,unavailable,14118912
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,1418.000,177.250,13217792,13221888,unavailable,14118912
