engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,17,10,12399.800,1239.980,16777216,16748544,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,18,10,12366.600,1236.660,16748544,16674816,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,19,10,12384.600,1238.460,16674816,16642048,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,20,10,12998.000,1299.800,16642048,16633856,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,21,10,12828.100,1282.810,16633856,16773120,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,22,10,13217.300,1321.730,16773120,16683008,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,23,10,12647.100,1264.710,16683008,16777216,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,24,10,12488.800,1248.880,16777216,16605184,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,25,10,12517.000,1251.700,16605184,16576512,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,26,10,13867.100,1386.710,16576512,16728064,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,27,10,12685.500,1268.550,16728064,16691200,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,28,10,13347.500,1334.750,16691200,16711680,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,29,10,13655.900,1365.590,16711680,16642048,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,30,10,12735.200,1273.520,16642048,16621568,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,31,10,13720.800,1372.080,16621568,16678912,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,32,10,13641.000,1364.100,16678912,16650240,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,33,10,14029.800,1402.980,16650240,16646144,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,34,10,12985.900,1298.590,16646144,16736256,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,35,10,13727.600,1372.760,16736256,16601088,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,36,10,12344.400,1234.440,16601088,16719872,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,37,10,12513.000,1251.300,16719872,16723968,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,38,10,12353.200,1235.320,16723968,16670720,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,39,10,12685.400,1268.540,16670720,16703488,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,40,10,14153.800,1415.380,16703488,16646144,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,41,10,12503.000,1250.300,16646144,16613376,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,42,10,12490.500,1249.050,16613376,16736256,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,43,10,12606.400,1260.640,16801792,16883712,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,44,10,12760.000,1276.000,16883712,16601088,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,45,10,12577.400,1257.740,16601088,16670720,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,46,10,12381.300,1238.130,16670720,16674816,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,47,10,12635.000,1263.500,16674816,16678912,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,48,10,12474.800,1247.480,16678912,16695296,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,49,10,13052.200,1305.220,16695296,16670720,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,50,10,13004.800,1300.480,16670720,16642048,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,51,10,13149.300,1314.930,16642048,16752640,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,52,10,12708.100,1270.810,16752640,16695296,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,53,10,12780.700,1278.070,16695296,16822272,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,54,10,12505.000,1250.500,16822272,16863232,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,55,10,12405.200,1240.520,16863232,16732160,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,56,10,12381.800,1238.180,16732160,16764928,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,57,10,12992.300,1299.230,16764928,16769024,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,58,10,12434.000,1243.400,16769024,16764928,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,59,10,12696.400,1269.640,16764928,16764928,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,60,10,12672.800,1267.280,16764928,16699392,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,61,10,12466.500,1246.650,16699392,16658432,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,62,10,12332.000,1233.200,16658432,16728064,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,63,10,12270.300,1227.030,16728064,16732160,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,64,10,12206.000,1220.600,16732160,16764928,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,65,10,12800.200,1280.020,16764928,16650240,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,66,10,12541.300,1254.130,16650240,16662528,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,67,10,12291.000,1229.100,16662528,16670720,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,68,10,12459.800,1245.980,16670720,16670720,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,69,10,12834.200,1283.420,16670720,16740352,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,70,10,13013.800,1301.380,16740352,16814080,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,71,10,12336.800,1233.680,16814080,16793600,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,72,10,12825.600,1282.560,16793600,16723968,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,73,10,12674.700,1267.470,16723968,16764928,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,74,10,13207.000,1320.700,16764928,16769024,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,75,10,13290.800,1329.080,16769024,16732160,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,76,10,12513.500,1251.350,16732160,16748544,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,77,10,13139.100,1313.910,16748544,16736256,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,78,10,13012.500,1301.250,16736256,16769024,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,cszysmsrsd,79,10,13077.100,1307.710,16769024,16773120,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,0,10,9131.000,913.100,16560128,16633856,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,1,10,9029.800,902.980,16633856,16666624,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,2,10,8727.400,872.740,16666624,16568320,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,3,10,8803.200,880.320,16568320,16498688,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,4,10,8872.700,887.270,16498688,16560128,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,5,10,9140.000,914.000,16560128,16564224,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,6,10,9062.800,906.280,16564224,16572416,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,7,10,10130.900,1013.090,16572416,16568320,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,8,10,9108.900,910.890,16568320,16531456,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,9,10,9362.900,936.290,16531456,16543744,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,10,10,9067.100,906.710,16543744,16478208,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,11,10,9756.200,975.620,16478208,16400384,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,12,10,8911.600,891.160,16400384,16498688,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,13,10,8911.600,891.160,16498688,16543744,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,14,10,9333.500,933.350,16543744,16502784,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,15,10,9266.400,926.640,16502784,16547840,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,16,10,8706.900,870.690,16547840,16547840,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,17,10,9063.100,906.310,16547840,16527360,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,18,10,8806.400,880.640,16527360,16601088,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,19,10,9324.300,932.430,16601088,16572416,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,20,10,8880.200,888.020,16572416,16609280,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,21,10,8948.000,894.800,16609280,16547840,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,22,10,8816.000,881.600,16547840,16375808,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,23,10,10295.600,1029.560,16375808,16596992,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,24,10,9929.900,992.990,16596992,16551936,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,25,10,9624.200,962.420,16551936,16560128,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,26,10,9690.800,969.080,16560128,16568320,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,27,10,9288.500,928.850,16568320,16568320,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,28,10,8898.300,889.830,16568320,16482304,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,29,10,8913.500,891.350,16482304,16584704,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,30,10,9440.000,944.000,16584704,16519168,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,31,10,9242.200,924.220,16519168,16592896,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,32,10,9238.200,923.820,16592896,16637952,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,33,10,9419.000,941.900,16637952,16515072,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,34,10,8931.400,893.140,16515072,16531456,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,35,10,8689.700,868.970,16531456,16551936,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,36,10,10406.400,1040.640,16551936,16437248,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,37,10,8852.700,885.270,16437248,16543744,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,38,10,9299.200,929.920,16543744,16502784,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,39,10,9296.600,929.660,16502784,16609280,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,40,10,9022.300,902.230,16609280,16412672,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,41,10,8858.100,885.810,16412672,16556032,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,42,10,9428.900,942.890,16556032,16498688,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,43,10,9008.300,900.830,16498688,16556032,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,44,10,8891.300,889.130,16556032,16596992,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,45,10,9564.000,956.400,16596992,16531456,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,46,10,9020.800,902.080,16531456,16572416,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,47,10,8946.000,894.600,16572416,16609280,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,48,10,8766.100,876.610,16609280,16531456,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,49,10,8710.500,871.050,16531456,16535552,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,50,10,8776.400,877.640,16535552,16592896,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,51,10,9426.600,942.660,16592896,16510976,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,52,10,8944.300,894.430,16510976,16543744,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,53,10,9477.400,947.740,16543744,16601088,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,54,10,9360.600,936.060,16601088,16420864,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,55,10,8733.000,873.300,16420864,16617472,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,56,10,9707.900,970.790,16617472,16564224,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,57,10,8792.200,879.220,16564224,16596992,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,58,10,8701.700,870.170,16596992,16609280,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,59,10,8622.300,862.230,16609280,16658432,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,60,10,8915.200,891.520,16658432,16527360,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,61,10,8794.300,879.430,16527360,16547840,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,62,10,8701.200,870.120,16547840,16498688,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,63,10,8841.600,884.160,16498688,16527360,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,64,10,8763.100,876.310,16527360,16539648,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,65,10,8748.900,874.890,16539648,16551936,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,66,10,8951.800,895.180,16551936,16515072,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,67,10,8799.700,879.970,16515072,16527360,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,68,10,8581.700,858.170,16527360,16564224,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,69,10,8830.400,883.040,16564224,16519168,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,70,10,8705.000,870.500,16519168,16502784,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,71,10,8604.100,860.410,16502784,16670720,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,72,10,8724.100,872.410,16670720,16527360,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,73,10,8709.200,870.920,16527360,16572416,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,74,10,8751.600,875.160,16572416,16551936,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,75,10,8738.300,873.830,16551936,16494592,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,76,10,8602.900,860.290,16494592,16560128,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,77,10,8713.800,871.380,16560128,16576512,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,78,10,8724.700,872.470,16576512,16547840,unavailable,18186240
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zybfshmsru,79,10,8925.300,892.530,16547840,16568320,unavailable,18186240
