"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","288.965","300.111","302.268","302.268","15450112","15949824","5079040","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1194.940","1217.520","1227.610","1227.610","16404480","17711104","6336512","7659520"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.467","11.833","12.700","12.700","12034048","13869056","4698112","6520832"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.600","22.100","62.800","62.800","11976704","13643776","4702208","6520832"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.150","18.200","47.650","47.650","12038144","13869056","4673536","6520832"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","660.608","670.234","675.524","675.524","17203200","17559552","6295552","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","166.650","177.287","179.625","179.625","13070336","13893632","4890624","6520832"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","838.170","854.600","919.320","919.320","16334848","17711104","6443008","7659520"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23234.700","27856.200","29756.000","29756.000","10530816","13643776","3407872","6520832"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","26030.500","50953.600","50953.600","50953.600","10964992","13500416","3895296","6242304"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","601.532","612.692","700.038","700.038","179609600","186044416","194080768","202383360"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","462.830","472.200","474.080","474.080","182161408","186044416","196927488","202383360"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","24.633","25.600","29.667","29.667","177737728","186044416","192335872","202383360"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","59.300","62.700","63.900","63.900","176500736","186044416","190914560","202383360"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","43.750","45.750","52.000","52.000","177123328","186044416","191541248","202383360"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1065.525","1096.410","1110.312","1110.312","180645888","186044416","195227648","202383360"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","44.538","45.663","46.225","46.225","178724864","186044416","193753088","202383360"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","453.720","461.810","465.060","465.060","183238656","186044416","197861376","202383360"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22507.900","23769.500","24471.500","24471.500","175513600","186044416","190124032","202383360"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22649.800","2902519.300","2902519.300","2902519.300","175181824","186044416","190115840","202383360"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","379.866","400.951","413.305","413.305","79982592","510283776","35938304","541155328"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35211.300","36781.900","39807.200","39807.200","60526592","510283776","28987392","541155328"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34340.600","152856.500","152856.500","152856.500","77545472","510283776","33624064","541155328"
