engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,0,1,179046.300,179046.300,8732672,77578240,59543552,511844352,4460544,34004992,28188672,34004992,34004992,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,1,1,34284.800,34284.800,59568128,77987840,59568128,511844352,29114368,34893824,27832320,34893824,34893824,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,2,1,33764.300,33764.300,59580416,77983744,60481536,511844352,27844608,33914880,28860416,33914880,33914880,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,3,1,34348.300,34348.300,60493824,78102528,59711488,511844352,28860416,34050048,27996160,34050048,34050048,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,4,1,34074.400,34074.400,59715584,78053376,60551168,511844352,27996160,33992704,28938240,33992704,33992704,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,5,1,33669.300,33669.300,59719680,78086144,60583936,511844352,27979776,34017280,28962816,34017280,34017280,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,6,1,33567.400,33567.400,60588032,78090240,60588032,511844352,28962816,34021376,28962816,34021376,34021376,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,7,1,33391.300,33391.300,60588032,78123008,60620800,511844352,28962816,34041856,28987392,34041856,34041856,543084544
yune,track-b-product,jyut6ping3_mobile,startup_warm_shared_assets_runtime_ready,,8,1,33765.700,33765.700,60620800,78123008,60620800,511844352,28987392,34045952,28987392,34045952,34045952,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,0,1,34417.700,34417.700,60620800,59805696,unavailable,511844352,28987392,28098560,unavailable,28098560,28098560,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,1,1,34731.700,34731.700,59805696,59813888,unavailable,511844352,28098560,28086272,unavailable,28086272,28086272,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,2,1,34767.400,34767.400,59817984,59805696,unavailable,511844352,28086272,28073984,unavailable,28073984,28073984,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,3,1,34635.100,34635.100,59809792,60674048,unavailable,511844352,28073984,29036544,unavailable,29036544,29036544,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,4,1,34636.700,34636.700,60678144,59838464,unavailable,511844352,29036544,28119040,unavailable,28119040,28119040,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,5,1,34844.900,34844.900,59842560,59879424,unavailable,511844352,28119040,28180480,unavailable,28180480,28180480,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,6,1,35681.600,35681.600,59879424,60715008,unavailable,511844352,28180480,29077504,unavailable,29077504,29077504,543084544
yune,track-b-product,jyut6ping3_mobile,session_create_select_destroy,,7,1,35919.300,35919.300,60792832,59883520,unavailable,511844352,29265920,28200960,unavailable,28200960,28200960,543084544
