"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","286.462","294.641","314.316","314.316","15314944","15876096","4866048","6545408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1183.340","1240.450","1271.550","1271.550","16293888","17301504","6213632","7532544"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","11.333","11.767","21.867","21.867","11968512","13766656","4558848","6410240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","20.500","23.300","62.600","62.600","11759616","13524992","4333568","6303744"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.100","14.850","15.700","15.700","11833344","13766656","4841472","6410240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","656.419","673.934","677.054","677.054","16945152","17256448","6021120","7032832"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","160.912","170.537","182.625","182.625","12898304","13766656","4595712","6410240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","825.650","858.300","893.480","893.480","16056320","17301504","6270976","7532544"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","24866.600","31053.400","36248.800","36248.800","10567680","13504512","3416064","6303744"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","25177.300","44737.200","44737.200","44737.200","10944512","13451264","3801088","6234112"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","3.570","3.765","5.489","5.489","179638272","185806848","193732608","201957376"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","101.890","121.060","143.110","143.110","181755904","185806848","196005888","201957376"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","9.100","9.567","9.833","9.833","177782784","185806848","192491520","201957376"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","56.900","63.700","68.300","68.300","176742400","185806848","191074304","201957376"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","14.500","15.200","18.850","18.850","176799744","185806848","191074304","201957376"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","2.934","3.080","3.636","3.636","180240384","185806848","194359296","201957376"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","6.188","12.625","13.863","13.863","178696192","185806848","193105920","201957376"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","101.260","103.890","107.170","107.170","182628352","185806848","196771840","201957376"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","23086.100","24295.600","26406.000","26406.000","175714304","185806848","190279680","201957376"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","23667.000","2899346.100","2899346.100","2899346.100","174538752","185806848","189485056","201957376"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","324.702","359.451","396.984","396.984","80027648","511193088","35827712","542511104"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35726.600","37158.500","37413.300","37413.300","60493824","511193088","28803072","542511104"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","35013.500","154847.400","154847.400","154847.400","78184448","511193088","34258944","542511104"
