"engine","track","schema_id","workload","input","samples","operations","median_us","p95_us","p99_us","max_us","median_working_set_bytes","max_peak_working_set_bytes","median_private_bytes","max_peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","299.916","346.086","419.397","419.397","15417344","15933440","4890624","6553600"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","1214.030","1281.830","1505.980","1505.980","16465920","17756160","6230016","7716864"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","15.200","17.267","35.400","35.400","12173312","13856768","4771840","6553600"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","21.000","22.700","55.500","55.500","11796480","13635584","4321280","6447104"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","17.350","18.750","21.050","21.050","11964416","13856768","4747264","6553600"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","675.942","702.966","720.427","720.427","17149952","17461248","6393856","7217152"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","170.912","182.375","185.875","185.875","13164544","13893632","4722688","6553600"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","851.180","889.010","1131.760","1131.760","16285696","17793024","6238208","7720960"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","31962.500","34285.200","35343.600","35343.600","10579968","13635584","3452928","6447104"
"librime-1.17.0","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","32252.300","57341.900","57341.900","57341.900","10944512","13455360","3674112","6168576"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","80","2960","596.957","633.395","762.370","762.370","179843072","186204160","194854912","202854400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","80","800","468.070","477.820","485.070","485.070","181989376","186204160","196747264","202854400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","80","240","25.367","26.367","26.900","26.900","177442816","186204160","192286720","202854400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","80","80","59.600","66.000","68.400","68.400","176685056","186204160","191492096","202854400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","80","160","44.500","46.500","62.600","62.600","176746496","186204160","191492096","202854400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","80","4720","1061.741","1192.334","1406.978","1406.978","180461568","186204160","195158016","202854400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","80","640","46.075","47.250","47.850","47.850","179003392","186204160","193847296","202854400"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","80","800","476.480","494.130","581.320","581.320","183128064","186204160","198012928","202854400"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","60","60","22860.200","24889.500","26452.500","26452.500","174952448","186204160","189919232","202854400"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","9","9","22783.700","2849315.700","2849315.700","2849315.700","174501888","186204160","189734912","202854400"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","80","4880","269.274","285.879","301.349","301.349","80166912","511213568","35962880","542601216"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","60","60","35081.300","36280.200","36658.000","36658.000","61288448","511213568","29794304","542601216"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","9","9","34262.400","154491.800","154491.800","154491.800","78307328","511213568","34332672","542601216"
