"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","29.100","14.550","11948032","11948032","unavailable","14036992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","29.000","14.500","11948032","11948032","unavailable","14036992"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","35.700","11.900","11980800","11980800","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","36.600","12.200","11980800","11980800","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","34.700","11.567","11980800","11980800","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","34.900","11.633","11980800","11980800","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","37.700","12.567","11980800","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","34.700","11.567","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","34.900","11.633","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","34.500","11.500","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","94.300","31.433","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","49.600","16.533","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","39.500","13.167","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","36.300","12.100","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","35.200","11.733","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","35.500","11.833","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","35.200","11.733","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","34.600","11.533","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","34.600","11.533","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","34.800","11.600","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","34.800","11.600","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","34.400","11.467","11984896","11984896","unavailable","14139392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","1474.000","184.250","12976128","12804096","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","1516.400","189.550","12804096","12988416","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","1532.500","191.562","12988416","13025280","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","1521.800","190.225","13025280","13045760","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","1500.100","187.513","13045760","13021184","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","1506.500","188.312","13021184","13017088","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","1457.100","182.137","13017088","13029376","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","1466.300","183.287","13029376","13037568","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","1453.300","181.662","13037568","13012992","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","1494.400","186.800","13012992","13008896","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","1491.200","186.400","13008896","13066240","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","1447.400","180.925","13066240","13037568","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","1479.800","184.975","13037568","13058048","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","1444.500","180.562","13058048","13037568","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","1447.300","180.913","13037568","13037568","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","1397.000","174.625","13037568","13058048","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","1452.500","181.562","13058048","13066240","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","1464.300","183.037","13066240","13041664","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","1429.400","178.675","13041664","13066240","unavailable","14168064"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","1438.700","179.838","13070336","13041664","unavailable","14168064"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","1","100599.100","100599.100","4722688","36749312","34877440","40841216"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","33578.800","33578.800","34955264","36798464","34955264","40841216"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","1","32268.800","32268.800","34959360","36655104","34938880","40841216"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","1","32327.100","32327.100","34938880","36679680","35000320","40841216"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","1","32709.200","32709.200","35000320","36745216","35287040","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","1","33103.300","33103.300","35287040","35221504","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","32543.900","32543.900","35221504","35504128","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","33245.000","33245.000","35528704","35487744","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","32500.300","32500.300","35487744","35397632","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","32860.700","32860.700","35401728","35500032","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","32307.400","32307.400","35504128","35471360","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","32116.600","32116.600","35471360","35520512","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","32708.200","32708.200","35524608","35442688","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","31266.700","31266.700","35442688","35557376","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","30984.200","30984.200","35557376","35553280","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","71.600","35.800","38445056","38469632","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","76.000","38.000","38469632","38469632","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","73.900","36.950","38469632","38469632","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","75.200","37.600","38469632","38473728","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","77.500","38.750","38473728","38473728","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","72.700","36.350","38473728","38477824","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","73.700","36.850","38477824","38477824","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","72.800","36.400","38477824","38477824","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","75.200","37.600","38477824","38477824","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","81.700","40.850","38477824","38502400","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","72.700","36.350","38502400","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","72.900","36.450","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","73.500","36.750","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","73.100","36.550","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","73.400","36.700","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","72.800","36.400","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","72.300","36.150","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","72.100","36.050","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","72.500","36.250","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","72.200","36.100","38506496","38506496","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","77.700","25.900","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","80.600","26.867","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","80.200","26.733","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","78.900","26.300","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","80.500","26.833","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","78.800","26.267","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","78.600","26.200","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","78.400","26.133","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","78.400","26.133","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","84.400","28.133","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","79.500","26.500","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","77.900","25.967","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","77.300","25.767","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","77.300","25.767","38797312","38797312","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","77.500","25.833","38797312","38801408","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","77.100","25.700","38801408","38801408","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","76.800","25.600","38801408","38801408","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","76.700","25.567","38801408","38801408","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","77.000","25.667","38801408","38801408","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","77.300","25.767","38801408","38801408","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","844.600","105.575","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","848.500","106.062","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","847.300","105.913","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","886.500","110.812","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","849.500","106.188","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","848.500","106.062","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","846.900","105.863","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","843.200","105.400","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","841.500","105.188","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","841.400","105.175","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","845.800","105.725","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","857.300","107.162","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","844.100","105.513","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","838.900","104.862","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","850.100","106.263","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","835.600","104.450","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","836.900","104.612","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","839.700","104.962","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","838.300","104.788","38846464","38846464","unavailable","40841216"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","842.800","105.350","38846464","38846464","unavailable","40841216"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","5580662.000","5580662.000","4730880","845287424","832442368","1049026560"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","156615.700","156615.700","832524288","847687680","834838528","1049026560"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","171046.300","171046.300","834838528","847929344","835080192","1049026560"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","159549.000","159549.000","835080192","848068608","835219456","1049026560"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","152097.500","152097.500","835219456","848216064","835366912","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","214521.000","214521.000","835366912","835428352","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","198105.300","198105.300","835428352","835444736","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","233688.100","233688.100","835448832","836399104","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","222744.100","222744.100","836399104","836521984","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","217067.400","217067.400","836521984","836583424","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","220065.900","220065.900","836583424","836640768","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","217145.400","217145.400","836640768","836702208","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","214588.700","214588.700","836706304","836706304","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","180996.500","180996.500","836706304","836706304","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","191383.400","191383.400","836710400","836710400","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","20945.200","6981.733","849932288","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","20555.700","6851.900","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","21384.900","7128.300","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","22873.600","7624.533","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","24581.800","8193.933","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","23799.800","7933.267","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","23087.900","7695.967","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","22334.800","7444.933","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","22601.200","7533.733","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","28796.100","9598.700","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","23653.700","7884.567","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","23057.800","7685.933","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","22931.200","7643.733","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","23146.300","7715.433","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","22995.700","7665.233","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","22925.800","7641.933","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","22882.600","7627.533","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","22902.900","7634.300","849956864","849956864","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","22964.400","7654.800","849965056","849965056","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","22462.100","7487.367","849969152","849969152","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","43214.100","6173.443","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","41076.600","5868.086","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","41186.700","5883.814","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","41857.900","5979.700","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","45257.000","6465.286","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","45722.600","6531.800","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","42307.400","6043.914","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","40636.700","5805.243","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","42067.300","6009.614","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","43373.000","6196.143","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","40777.400","5825.343","850350080","850350080","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","39896.700","5699.529","850354176","850354176","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","39682.500","5668.929","850354176","850354176","unavailable","1049026560"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","41966.800","5995.257","850354176","850354176","unavailable","1049026560"
